DNo,Location,Social Category,Income,dropout,snr_Girls_social_category,snr_Girls_income
13209,BALLIA,ST,High,1,0.02797523920889944,99.97202754020691
13209,BALLIA,Overall,High,1,0.046619033673778176,99.95337724685669
13210,BALRAMPUR,General,High,1,1.054309494793415,98.94569516181946
13210,BALRAMPUR,OBC,High,1,0.19973828457295895,99.80025887489319
13210,BALRAMPUR,SC,High,1,0.048070718185044825,99.95193481445312
13210,BALRAMPUR,ST,High,0,87.83628344535828,12.163722515106201
13210,BALRAMPUR,Overall,High,1,0.138690450694412,99.86131191253662
13211,BANDA,General,High,1,0.3062782110646367,99.69372749328613
13211,BANDA,OBC,High,1,0.14928493183106184,99.85070824623108
13211,BANDA,SC,High,1,0.08468892774544656,99.91531372070312
13211,BANDA,ST,High,0,87.83628344535828,12.163722515106201
13211,BANDA,Overall,High,1,0.08861704263836145,99.91138577461243
13212,BARABANKI,General,High,1,1.679903268814087,98.32010269165039
13212,BARABANKI,OBC,High,1,0.09138558525592089,99.90861415863037
13212,BARABANKI,SC,High,1,0.02740120398811996,99.97259974479675
13212,BARABANKI,ST,High,0,87.83628344535828,12.163722515106201
13212,BARABANKI,Overall,High,1,0.06077683065086603,99.93922710418701
13213,BAREILLY,General,High,1,1.3435217551887035,98.65647554397583
13213,BAREILLY,OBC,High,1,0.08901774999685585,99.91098046302795
13213,BAREILLY,SC,High,1,0.029882442322559655,99.9701201915741
13213,BAREILLY,ST,High,0,87.83628344535828,12.163722515106201
13213,BAREILLY,Overall,High,1,0.06828467594459653,99.93171691894531
13214,BASTI,General,Low,1,37.30379641056061,62.69620656967163
13214,BASTI,OBC,Low,1,2.3906650881144742e-05,99.99997615814209
13214,BASTI,SC,Low,1,0.0003633611186160124,99.99964237213135
13214,BASTI,ST,Low,0,70.63658237457275,29.363423585891724
13214,BASTI,Overall,Low,1,0.00021272132926242193,99.99978542327881
13215,BHADOI,General,Low,0,54.17336821556091,45.82663178443909
13215,BHADOI,OBC,Low,1,1.3950258493423462,98.60497117042542
13215,BHADOI,SC,Low,1,0.007949542487040162,99.99204874038696
13215,BHADOI,ST,Low,0,70.63658237457275,29.363423585891724
13215,BHADOI,Overall,Low,1,0.5073413718491793,99.49265718460083
13216,BIJNOR,General,Low,1,0.014752204879187047,99.98524188995361
13216,BIJNOR,OBC,Low,1,0.01612893829587847,99.98387098312378
13216,BIJNOR,SC,Low,1,0.05465486319735646,99.94534850120544
13216,BIJNOR,ST,Low,1,1.2042183656496563e-10,100.0
13216,BIJNOR,Overall,Low,1,0.009313652117270976,99.99068975448608
13217,BUDAUN,General,High,1,0.016549380961805582,99.98345375061035
13217,BUDAUN,OBC,High,1,0.022333883680403233,99.97766613960266
13217,BUDAUN,SC,High,1,0.01942372473422438,99.9805748462677
13217,BUDAUN,ST,High,1,3.680607554845672e-09,100.0
13217,BUDAUN,Overall,High,1,0.010611219477141276,99.98939037322998
13218,BULANDSHAHR,General,Low,1,0.19826036877930164,99.8017430305481
13218,BULANDSHAHR,OBC,Low,1,0.018702421220950782,99.98130202293396
13218,BULANDSHAHR,SC,Low,1,0.002386462983849924,99.99761581420898
13218,BULANDSHAHR,ST,Low,0,70.63658237457275,29.363423585891724
13218,BULANDSHAHR,Overall,Low,1,0.008615348633611575,99.99138116836548
13219,CHANDAULI,General,Low,1,0.027623321511782706,99.9723732471466
13219,CHANDAULI,OBC,Low,1,0.016852158296387643,99.98314380645752
13219,CHANDAULI,SC,Low,1,0.009585658699506894,99.99041557312012
13219,CHANDAULI,ST,Low,1,2.24796709025199e-09,100.0
13219,CHANDAULI,Overall,Low,1,0.007165880379034206,99.992835521698
13220,CHITRAKOOT,General,High,1,5.320822447538376,94.67917680740356
13220,CHITRAKOOT,OBC,High,1,0.14277262380346656,99.85722303390503
13220,CHITRAKOOT,SC,High,1,0.021071000082883984,99.9789297580719
13220,CHITRAKOOT,ST,High,0,87.83628344535828,12.163722515106201
13220,CHITRAKOOT,Overall,High,1,0.0919344776775688,99.90806579589844
13221,DEORIA,General,High,1,0.036136331618763506,99.96386766433716
13221,DEORIA,OBC,High,1,0.07387928199023008,99.9261200428009
13221,DEORIA,SC,High,1,0.008339346095453948,99.99165534973145
13221,DEORIA,ST,High,1,45.64361572265625,54.35638427734375
13221,DEORIA,Overall,High,1,0.030739768408238888,99.96926784515381
13222,ETAH,General,Low,1,0.007404389907605946,99.9925971031189
13222,ETAH,OBC,Low,1,0.0018164033463108353,99.99818801879883
13222,ETAH,SC,Low,1,0.0006992926046223147,99.99929666519165
13222,ETAH,ST,Low,0,70.63658237457275,29.363423585891724
13222,ETAH,Overall,Low,1,0.0013452136954583693,99.99865293502808
13223,ETAWAH,General,High,0,68.60773861408234,31.392258405685425
13223,ETAWAH,OBC,High,1,0.008835556945996359,99.99116659164429
13223,ETAWAH,SC,High,1,0.005271140980767086,99.99473094940186
13223,ETAWAH,ST,High,0,87.83628344535828,12.163722515106201
13223,ETAWAH,Overall,High,1,0.012685226101893932,99.9873161315918
13224,FAIZABAD,General,Low,1,0.14451335882768035,99.85548853874207
13224,FAIZABAD,OBC,Low,1,3.4280098974704742,96.57198786735535
13224,FAIZABAD,SC,Low,1,3.687506914138794,96.3124930858612
13224,FAIZABAD,ST,Low,1,3.8543152669490155e-06,100.0
13224,FAIZABAD,Overall,Low,1,0.5973762832581997,99.40261840820312
13225,FARRUKHABAD,General,High,1,0.005083837095298804,99.99492168426514
13225,FARRUKHABAD,OBC,High,1,1.386008970439434,98.61398935317993
13225,FARRUKHABAD,SC,High,1,0.006821868737461045,99.9931812286377
13225,FARRUKHABAD,ST,High,0,87.83628344535828,12.163722515106201
13225,FARRUKHABAD,Overall,High,1,0.027358808438293636,99.97263550758362
13226,FATEHPUR,General,High,1,0.4085022956132889,99.59149956703186
13226,FATEHPUR,OBC,High,1,0.08878434309735894,99.91121888160706
13226,FATEHPUR,SC,High,1,0.01303068856941536,99.9869704246521
13226,FATEHPUR,ST,High,0,87.83628344535828,12.163722515106201
13226,FATEHPUR,Overall,High,1,0.04559057124424726,99.9544084072113
13227,FIROZABAD,General,Low,1,22.544054687023163,77.45594382286072
13227,FIROZABAD,OBC,Low,1,0.130414217710495,99.86959099769592
13227,FIROZABAD,SC,Low,1,14.347189664840698,85.65280437469482
13227,FIROZABAD,ST,Low,1,5.753826370436324e-12,100.0
13227,FIROZABAD,Overall,Low,1,0.18083276227116585,99.81916546821594
13228,GAUTAMBUDDHANAGAR,General,Low,1,0.01682393194641918,99.98316764831543
13228,GAUTAMBUDDHANAGAR,OBC,Low,1,0.10140050435438752,99.89859461784363
13228,GAUTAMBUDDHANAGAR,SC,Low,1,0.41098613291978836,99.5890200138092
13228,GAUTAMBUDDHANAGAR,ST,Low,0,70.63658237457275,29.363423585891724
13228,GAUTAMBUDDHANAGAR,Overall,Low,1,0.01274117239518091,99.98725652694702
13229,GHAZIABAD,General,High,1,0.7004033774137497,99.29959177970886
13229,GHAZIABAD,OBC,High,1,0.14695333084091544,99.85305070877075
13229,GHAZIABAD,SC,High,1,0.0987703911960125,99.90122318267822
13229,GHAZIABAD,ST,High,1,0.006621637294301763,99.99338388442993
13229,GHAZIABAD,Overall,High,1,0.12335242936387658,99.8766541481018
13230,GHAZIPUR,General,High,1,0.05816041957587004,99.94183778762817
13230,GHAZIPUR,OBC,High,1,0.03455087135080248,99.96545314788818
13230,GHAZIPUR,SC,High,1,0.011977182293776423,99.98801946640015
13230,GHAZIPUR,ST,High,0,87.83628344535828,12.163722515106201
13230,GHAZIPUR,Overall,High,1,0.02098402619594708,99.97901320457458
13231,GONDA,General,Low,1,0.04380845930427313,99.95618462562561
13231,GONDA,OBC,Low,1,0.014374715101439506,99.98562335968018
13231,GONDA,SC,Low,1,0.015064366743899882,99.98493194580078
13231,GONDA,ST,Low,0,70.63658237457275,29.363423585891724
13231,GONDA,Overall,Low,1,0.013355925329960883,99.98663663864136
13232,GORAKHPUR,General,High,0,68.60773861408234,31.392258405685425
13232,GORAKHPUR,OBC,High,1,0.5535770673304796,99.44642186164856
13232,GORAKHPUR,SC,High,1,0.9191627614200115,99.08084273338318
13232,GORAKHPUR,ST,High,1,0.021343570551835,99.97865557670593
13232,GORAKHPUR,Overall,High,1,1.0031511075794697,98.9968478679657
13233,HAMIRPUR(U.P.),General,High,0,56.01045787334442,43.98953914642334
13233,HAMIRPUR(U.P.),OBC,High,1,0.10641367407515645,99.8935878276825
13233,HAMIRPUR(U.P.),SC,High,1,0.6780510768294334,99.32195544242859
13233,HAMIRPUR(U.P.),ST,High,1,6.74945386039405e-10,100.0
13233,HAMIRPUR(U.P.),Overall,High,1,0.11643215548247099,99.88357424736023
13234,HAPUR(PANCHSHEELNAGAR),General,High,1,0.658846041187644,99.34114813804626
13234,HAPUR(PANCHSHEELNAGAR),OBC,High,1,0.07524965330958366,99.92475509643555
13234,HAPUR(PANCHSHEELNAGAR),SC,High,1,5.143488943576813,94.8565125465393
13234,HAPUR(PANCHSHEELNAGAR),ST,High,1,0.04755496047437191,99.9524474143982
13234,HAPUR(PANCHSHEELNAGAR),Overall,High,1,0.13505733804777265,99.86494183540344
13235,HARDOI,General,High,1,0.35465690307319164,99.64534044265747
13235,HARDOI,OBC,High,1,0.015170054393820465,99.98482465744019
13235,HARDOI,SC,High,1,0.05977824330329895,99.94021654129028
13235,HARDOI,ST,High,0,87.83628344535828,12.163722515106201
13235,HARDOI,Overall,High,1,0.029987070593051612,99.97001886367798
13236,HATHRAS,General,High,1,13.2138192653656,86.7861807346344
13236,HATHRAS,OBC,High,1,0.9006206877529621,99.09937977790833
13236,HATHRAS,SC,High,1,1.6950655728578568,98.30493927001953
13236,HATHRAS,ST,High,0,87.83628344535828,12.163722515106201
13236,HATHRAS,Overall,High,1,1.1624987237155437,98.83750677108765
13237,JALAUN,General,High,1,0.06715113995596766,99.93284940719604
13237,JALAUN,OBC,High,1,10.873238742351532,89.12675976753235
13237,JALAUN,SC,High,1,10.512752085924149,89.48724865913391
13237,JALAUN,ST,High,0,87.83628344535828,12.163722515106201
13237,JALAUN,Overall,High,1,0.3621365409344435,99.63786005973816
13238,JAUNPUR,General,High,0,55.09048402309418,44.909507036209106
13238,JAUNPUR,OBC,High,1,2.150614745914936,97.84938097000122
13238,JAUNPUR,SC,High,1,9.11347046494484,90.8865213394165
13238,JAUNPUR,ST,High,0,87.83628344535828,12.163722515106201
13238,JAUNPUR,Overall,High,1,2.462421730160713,97.5375771522522
13239,JHANSI,General,High,1,0.6142029538750648,99.38580393791199
13239,JHANSI,OBC,High,1,0.4469468258321285,99.55305457115173
13239,JHANSI,SC,High,1,0.2858618041500449,99.71413016319275
13239,JHANSI,ST,High,0,87.83628344535828,12.163722515106201
13239,JHANSI,Overall,High,1,0.2332662232220173,99.76673126220703
13240,JyotibaPhuleNagar(AMROHA),General,High,1,0.5446580238640308,99.45534467697144
13240,JyotibaPhuleNagar(AMROHA),OBC,High,1,0.006228620623005554,99.9937653541565
13240,JyotibaPhuleNagar(AMROHA),SC,High,1,0.01194752476294525,99.98805522918701
13240,JyotibaPhuleNagar(AMROHA),ST,High,1,5.3189036508527465e-08,100.0
13240,JyotibaPhuleNagar(AMROHA),Overall,High,1,0.010223803110420704,99.98977184295654
13241,KANNAUJ,General,High,1,0.02353327436139807,99.9764621257782
13241,KANNAUJ,OBC,High,1,0.12990346876904368,99.87009763717651
13241,KANNAUJ,SC,High,1,0.005066104495199397,99.99493360519409
13241,KANNAUJ,ST,High,1,16.670319437980652,83.32967758178711
13241,KANNAUJ,Overall,High,1,0.025334954261779785,99.97466206550598
13242,KANPURDEHAT,General,High,1,11.78872361779213,88.21127414703369
13242,KANPURDEHAT,OBC,High,1,0.03524290514178574,99.96476173400879
13242,KANPURDEHAT,SC,High,1,0.036677063326351345,99.96331930160522
13242,KANPURDEHAT,ST,High,0,87.83628344535828,12.163722515106201
13242,KANPURDEHAT,Overall,High,1,0.04898830666206777,99.95101690292358
13243,KANPURNAGAR,General,High,1,0.34278801176697016,99.65721368789673
13243,KANPURNAGAR,OBC,High,1,0.09455803083255887,99.90543723106384
13243,KANPURNAGAR,SC,High,1,0.2713191555812955,99.72867965698242
13243,KANPURNAGAR,ST,High,1,8.626453440463422e-08,100.0
13243,KANPURNAGAR,Overall,High,1,0.08020309614948928,99.91980195045471
13244,KANSHIRAMNAGAR,General,High,1,0.09062868193723261,99.9093770980835
13244,KANSHIRAMNAGAR,OBC,High,1,0.31053260900080204,99.68945980072021
13244,KANSHIRAMNAGAR,SC,High,1,0.04870611592195928,99.95129108428955
13244,KANSHIRAMNAGAR,ST,High,0,87.83628344535828,12.163722515106201
13244,KANSHIRAMNAGAR,Overall,High,1,0.09169342229142785,99.90830421447754
13245,KAUSHAMBI,General,High,1,0.03769171598833054,99.96230602264404
13245,KAUSHAMBI,OBC,High,1,0.13405904173851013,99.86593723297119
13245,KAUSHAMBI,SC,High,1,0.02676101285032928,99.97324347496033
13245,KAUSHAMBI,ST,High,0,87.83628344535828,12.163722515106201
13245,KAUSHAMBI,Overall,High,1,0.039878880488686264,99.96011853218079
13246,KHERI,General,High,1,0.4193324130028486,99.58066940307617
13246,KHERI,OBC,High,1,0.12006864417344332,99.87993240356445
13246,KHERI,SC,High,1,0.03563253267202526,99.96436834335327
13246,KHERI,ST,High,1,0.3801643615588546,99.61983561515808
13246,KHERI,Overall,High,1,0.06661328952759504,99.93337988853455
13247,KUSHINAGAR,General,Low,1,29.006755352020264,70.99323868751526
13247,KUSHINAGAR,OBC,Low,1,0.017511496844235808,99.98249411582947
13247,KUSHINAGAR,SC,Low,1,0.016272120410576463,99.98372793197632
13247,KUSHINAGAR,ST,Low,1,9.479876736037673e-11,100.0
13247,KUSHINAGAR,Overall,Low,1,0.01627885503694415,99.98371601104736
13248,LALITPUR,General,High,1,0.059916143072769046,99.94008541107178
13248,LALITPUR,OBC,High,1,0.3164704889059067,99.68352913856506
13248,LALITPUR,SC,High,1,0.06780822877772152,99.93219375610352
13248,LALITPUR,ST,High,1,0.0005886585768166697,99.9994158744812
13248,LALITPUR,Overall,High,1,0.08212074753828347,99.91788268089294
13249,LUCKNOW,General,High,1,1.4003586955368519,98.5996425151825
13249,LUCKNOW,OBC,High,1,0.21439162082970142,99.7856080532074
13249,LUCKNOW,SC,High,1,0.30118152499198914,99.69882369041443
13249,LUCKNOW,ST,High,1,0.00018352128563492442,99.99982118606567
13249,LUCKNOW,Overall,High,1,0.1930075348354876,99.80699419975281
13250,MAHARAJGANJ,General,High,1,0.01269295607926324,99.98730421066284
13250,MAHARAJGANJ,OBC,High,1,0.1278741518035531,99.8721182346344
13250,MAHARAJGANJ,SC,High,1,0.2131352899596095,99.78686571121216
13250,MAHARAJGANJ,ST,High,0,87.83628344535828,12.163722515106201
13250,MAHARAJGANJ,Overall,High,1,0.057551771169528365,99.94244575500488
13251,MAHOBA,General,High,1,0.005033666093368083,99.99496936798096
13251,MAHOBA,OBC,High,1,0.09455803083255887,99.90543723106384
13251,MAHOBA,SC,High,1,0.018211100541520864,99.98179078102112
13251,MAHOBA,ST,High,0,87.83628344535828,12.163722515106201
13251,MAHOBA,Overall,High,1,0.0217251741560176,99.97827410697937
13252,MAINPURI,General,High,1,0.1977182924747467,99.80227947235107
13252,MAINPURI,OBC,High,1,2.798924781382084,97.20107316970825
13252,MAINPURI,SC,High,1,0.06104731000959873,99.93895292282104
13252,MAINPURI,ST,High,1,3.934460437449161e-05,99.99996423721313
13252,MAINPURI,Overall,High,1,0.2332662232220173,99.76673126220703
13253,MATHURA,General,High,1,20.566749572753906,79.4332504272461
13253,MATHURA,OBC,High,1,0.1405426417477429,99.8594582080841
13253,MATHURA,SC,High,1,0.17536483937874436,99.82463121414185
13253,MATHURA,ST,High,0,87.83628344535828,12.163722515106201
13253,MATHURA,Overall,High,1,0.28347286861389875,99.71652626991272
13254,MAU,General,High,1,49.28649365901947,50.71350336074829
13254,MAU,OBC,High,1,0.09357031667605042,99.90642666816711
13254,MAU,SC,High,1,0.09129585814662278,99.90870952606201
13254,MAU,ST,High,1,0.02538422995712608,99.97461438179016
13254,MAU,Overall,High,1,0.07999277440831065,99.92000460624695
13255,MEERUT,General,High,1,27.68741250038147,72.31258749961853
13255,MEERUT,OBC,High,1,13.452009856700897,86.54799461364746
13255,MEERUT,SC,High,1,31.801289319992065,68.19871068000793
13255,MEERUT,ST,High,0,87.83628344535828,12.163722515106201
13255,MEERUT,Overall,High,1,11.700927466154099,88.29907178878784
13256,MIRZAPUR,General,High,1,0.47295093536376953,99.52704310417175
13256,MIRZAPUR,OBC,High,1,0.2581534907221794,99.74184036254883
13256,MIRZAPUR,SC,High,1,0.01673883816692978,99.98326301574707
13256,MIRZAPUR,ST,High,0,87.83628344535828,12.163722515106201
13256,MIRZAPUR,Overall,High,1,0.0890835071913898,99.91090893745422
13257,MORADABAD,General,Low,1,1.8654989078640938,98.13450574874878
13257,MORADABAD,OBC,Low,1,0.2125871367752552,99.78741407394409
13257,MORADABAD,SC,Low,1,0.042373285396024585,99.95762705802917
13257,MORADABAD,ST,Low,0,70.63658237457275,29.363423585891724
13257,MORADABAD,Overall,Low,1,0.13020036276429892,99.86979961395264
13258,MUZAFFARNAGAR,General,High,1,0.3717697225511074,99.62822794914246
13258,MUZAFFARNAGAR,OBC,High,1,0.5265106447041035,99.47348833084106
13258,MUZAFFARNAGAR,SC,High,1,5.281547829508781,94.71845030784607
13258,MUZAFFARNAGAR,ST,High,0,87.83628344535828,12.163722515106201
13258,MUZAFFARNAGAR,Overall,High,1,0.2772287465631962,99.72277283668518
13259,PILIBHIT,General,High,1,0.13706244062632322,99.86294507980347
13259,PILIBHIT,OBC,High,1,0.06311057368293405,99.9368965625763
13259,PILIBHIT,SC,High,1,0.033897877437993884,99.96609687805176
13259,PILIBHIT,ST,High,0,87.83628344535828,12.163722515106201
13259,PILIBHIT,Overall,High,1,0.03804420994129032,99.96194839477539
13260,PRATAPGARH,General,High,1,0.010053994628833607,99.98995065689087
13260,PRATAPGARH,General,High,1,0.010053994628833607,99.98995065689087
13260,PRATAPGARH,OBC,High,1,0.030674744630232453,99.96932744979858
13260,PRATAPGARH,OBC,High,1,0.030674744630232453,99.96932744979858
13260,PRATAPGARH,SC,High,1,0.03619852941483259,99.96379613876343
13260,PRATAPGARH,SC,High,1,0.03619852941483259,99.96379613876343
13260,PRATAPGARH,ST,High,1,6.219109862509731e-10,100.0
13260,PRATAPGARH,ST,High,1,6.219109862509731e-10,100.0
13260,PRATAPGARH,Overall,High,1,0.012405301094986498,99.98759031295776
13260,PRATAPGARH,Overall,High,1,0.012405289453454316,99.98759031295776
13261,PRAYAGRAJ,General,High,1,0.5418184213340282,99.45817589759827
13261,PRAYAGRAJ,OBC,High,1,0.9881637990474701,99.01184439659119
13261,PRAYAGRAJ,SC,High,1,0.6436855532228947,99.3563175201416
13261,PRAYAGRAJ,ST,High,0,87.83628344535828,12.163722515106201
13261,PRAYAGRAJ,Overall,High,1,0.3168601542711258,99.68313574790955
13262,RAEBARELI,General,High,1,0.17298070015385747,99.82701539993286
13262,RAEBARELI,OBC,High,1,0.04099606885574758,99.95900988578796
13262,RAEBARELI,SC,High,1,0.019568720017559826,99.98043179512024
13262,RAEBARELI,ST,High,0,87.83628344535828,12.163722515106201
13262,RAEBARELI,Overall,High,1,0.028045554063282907,99.97195601463318
13263,RAMPUR,General,High,1,0.16585190314799547,99.834144115448
13263,RAMPUR,OBC,High,1,0.061474903486669064,99.93852376937866
13263,RAMPUR,SC,High,1,0.12092315591871738,99.87908005714417
13263,RAMPUR,ST,High,1,0.26707390788942575,99.73292350769043
13263,RAMPUR,Overall,High,1,0.04650361661333591,99.95349645614624
13264,SAHARANPUR,General,Low,1,0.02824657130986452,99.97175335884094
13264,SAHARANPUR,OBC,Low,1,0.016668345779180527,99.9833345413208
13264,SAHARANPUR,SC,Low,1,0.01198632235173136,99.98800754547119
13264,SAHARANPUR,ST,Low,1,1.0294888205808483e-09,100.0
13264,SAHARANPUR,Overall,Low,1,0.009581381164025515,99.99041557312012
13265,SAMBHAL(BHIMNAGAR),General,Low,1,0.17049132147803903,99.82951283454895
13265,SAMBHAL(BHIMNAGAR),OBC,Low,1,0.016852158296387643,99.98314380645752
13265,SAMBHAL(BHIMNAGAR),SC,Low,1,1.0215917602181435,98.97840619087219
13265,SAMBHAL(BHIMNAGAR),ST,Low,0,70.63658237457275,29.363423585891724
13265,SAMBHAL(BHIMNAGAR),Overall,Low,1,0.028335905517451465,99.9716579914093
13266,SANTKABIRNAGAR,General,Low,1,0.004280466237105429,99.99572038650513
13266,SANTKABIRNAGAR,OBC,Low,1,0.02943037252407521,99.97056126594543
13266,SANTKABIRNAGAR,SC,Low,1,0.0024707658667466603,99.9975323677063
13266,SANTKABIRNAGAR,ST,Low,0,70.63658237457275,29.363423585891724
13266,SANTKABIRNAGAR,Overall,Low,1,0.005679016612702981,99.99432563781738
13267,SHAHJAHANPUR,General,High,1,1.0340472683310509,98.96596074104309
13267,SHAHJAHANPUR,OBC,High,1,0.058329623425379395,99.9416708946228
13267,SHAHJAHANPUR,SC,High,1,2.249755710363388,97.75024056434631
13267,SHAHJAHANPUR,ST,High,1,1.8445824423451995e-06,100.0
13267,SHAHJAHANPUR,Overall,High,1,0.08342456421814859,99.91657733917236
13268,SHAMLI(PRABUDHNAGAR),General,High,1,0.20621418952941895,99.79378581047058
13268,SHAMLI(PRABUDHNAGAR),OBC,High,1,0.7736533880233765,99.22634363174438
13268,SHAMLI(PRABUDHNAGAR),SC,High,1,5.973281338810921,94.02672052383423
13268,SHAMLI(PRABUDHNAGAR),ST,High,1,1.627354748734433e-05,99.99998807907104
13268,SHAMLI(PRABUDHNAGAR),Overall,High,1,0.2741581993177533,99.72584247589111
