DNo,Location,Social Category,Income,dropout,prim_Boys_social_category,prim_Boys_income
13215,BHADOI,SC,Low,1,18.83484125137329,81.16516470909119
13215,BHADOI,ST,Low,1,0.0156233916641213,99.98437166213989
13215,BHADOI,Overall,Low,1,25.9295791387558,74.07041788101196
13216,BIJNOR,General,Low,0,78.74419391155243,21.255803108215332
13216,BIJNOR,OBC,Low,0,83.34784209728241,16.65215492248535
13216,BIJNOR,SC,Low,0,76.12263262271881,23.87736439704895
13216,BIJNOR,ST,Low,0,76.58484876155853,23.415154218673706
13216,BIJNOR,Overall,Low,0,73.43876361846924,26.561230421066284
13217,BUDAUN,General,High,1,0.4012404475361109,99.5987594127655
13217,BUDAUN,OBC,High,1,0.7243196945637465,99.27567839622498
13217,BUDAUN,SC,High,1,0.44016148895025253,99.5598316192627
13217,BUDAUN,ST,High,0,84.25470739603043,15.745288133621216
13217,BUDAUN,Overall,High,1,0.6761083845049143,99.32389259338379
13218,BULANDSHAHR,General,Low,0,77.15905606746674,22.840940952301025
13218,BULANDSHAHR,OBC,Low,1,1.7326364293694496,98.26735854148865
13218,BULANDSHAHR,SC,Low,1,2.6328574866056442,97.36714363098145
13218,BULANDSHAHR,ST,Low,0,76.58484876155853,23.415154218673706
13218,BULANDSHAHR,Overall,Low,1,3.9320144802331924,96.0679829120636
13219,CHANDAULI,General,Low,0,78.74419391155243,21.255803108215332
13219,CHANDAULI,OBC,Low,1,8.077454566955566,91.92254543304443
13219,CHANDAULI,SC,Low,1,0.5760426633059978,99.42395687103271
13219,CHANDAULI,ST,Low,0,76.58484876155853,23.415154218673706
13219,CHANDAULI,Overall,Low,1,2.96376496553421,97.03623652458191
13220,CHITRAKOOT,General,High,1,20.09945511817932,79.90054488182068
13220,CHITRAKOOT,OBC,High,1,18.702052533626556,81.29794597625732
13220,CHITRAKOOT,SC,High,1,10.451485216617584,89.54852223396301
13220,CHITRAKOOT,ST,High,0,84.25470739603043,15.745288133621216
13220,CHITRAKOOT,Overall,High,1,13.97465318441391,86.0253393650055
13221,DEORIA,General,High,0,80.84146678447723,19.158530235290527
13221,DEORIA,OBC,High,0,79.718217253685,20.281779766082764
13221,DEORIA,SC,High,1,0.44803377240896225,99.55196380615234
13221,DEORIA,ST,High,0,84.25470739603043,15.745288133621216
13221,DEORIA,Overall,High,0,77.92172282934189,22.07828164100647
13222,ETAH,General,Low,1,0.292505300603807,99.70749616622925
13222,ETAH,OBC,Low,1,0.4368253517895937,99.56318140029907
13222,ETAH,SC,Low,1,0.21609265822917223,99.78391528129578
13222,ETAH,ST,Low,0,76.58484876155853,23.415154218673706
13222,ETAH,Overall,Low,1,0.20790433045476675,99.79209303855896
13223,ETAWAH,General,High,0,80.84146678447723,19.158530235290527
13223,ETAWAH,OBC,High,1,0.5438996478915215,99.45610165596008
13223,ETAWAH,SC,High,1,0.34787445329129696,99.65212345123291
13223,ETAWAH,ST,High,0,84.2547059059143,15.745288133621216
13223,ETAWAH,Overall,High,1,0.6440021563321352,99.35599565505981
13224,FAIZABAD,General,Low,1,1.1181204579770565,98.88188242912292
13224,FAIZABAD,OBC,Low,1,37.052711844444275,62.947285175323486
13224,FAIZABAD,SC,Low,1,1.1365532875061035,98.8634467124939
13224,FAIZABAD,ST,Low,0,76.58484876155853,23.415154218673706
13224,FAIZABAD,Overall,Low,1,5.2192725241184235,94.7807252407074
13225,FARRUKHABAD,General,High,0,80.84146678447723,19.158530235290527
13225,FARRUKHABAD,OBC,High,1,1.0497319512069225,98.95026683807373
13225,FARRUKHABAD,SC,High,1,0.3660255344584584,99.63397979736328
13225,FARRUKHABAD,ST,High,0,84.25470739603043,15.745288133621216
13225,FARRUKHABAD,Overall,High,1,16.854536533355713,83.14546346664429
13226,FATEHPUR,General,High,0,80.84146678447723,19.158530235290527
13226,FATEHPUR,OBC,High,0,79.718217253685,20.281779766082764
13226,FATEHPUR,SC,High,1,2.520570531487465,97.4794328212738
13226,FATEHPUR,ST,High,0,84.25470739603043,15.745288133621216
13226,FATEHPUR,Overall,High,0,77.92172282934189,22.07828164100647
13227,FIROZABAD,General,Low,1,0.39650825783610344,99.60349202156067
13227,FIROZABAD,OBC,Low,1,0.48472238704562187,99.51527118682861
13227,FIROZABAD,SC,Low,1,0.6320840213447809,99.36792254447937
13227,FIROZABAD,ST,Low,0,76.58484876155853,23.415154218673706
13227,FIROZABAD,Overall,Low,1,0.25130980648100376,99.74868297576904
13228,GAUTAMBUDDHANAGAR,General,Low,1,1.3630101457238197,98.63698482513428
13228,GAUTAMBUDDHANAGAR,OBC,Low,0,83.34784209728241,16.65215492248535
13228,GAUTAMBUDDHANAGAR,SC,Low,0,76.12263262271881,23.87736439704895
13228,GAUTAMBUDDHANAGAR,ST,Low,0,76.58484876155853,23.415154218673706
13228,GAUTAMBUDDHANAGAR,Overall,Low,1,43.1767076253891,56.82329535484314
13229,GHAZIABAD,General,High,1,3.696998208761215,96.30300402641296
13229,GHAZIABAD,OBC,High,0,79.718217253685,20.281779766082764
13229,GHAZIABAD,SC,High,0,81.21882677078247,18.781179189682007
13229,GHAZIABAD,ST,High,0,84.25470739603043,15.745288133621216
13229,GHAZIABAD,Overall,High,0,77.92172282934189,22.07828164100647
13230,GHAZIPUR,General,High,1,0.30490653589367867,99.69508647918701
13230,GHAZIPUR,OBC,High,1,1.0892393067479134,98.9107608795166
13230,GHAZIPUR,SC,High,1,0.3011137945577502,99.6988832950592
13230,GHAZIPUR,ST,High,0,84.25470739603043,15.745288133621216
13230,GHAZIPUR,Overall,High,1,0.6551571656018496,99.34484362602234
13231,GONDA,General,Low,0,78.74419391155243,21.255803108215332
13231,GONDA,OBC,Low,0,83.34784209728241,16.65215492248535
13231,GONDA,SC,Low,1,0.6762127857655287,99.3237853050232
13231,GONDA,ST,Low,0,76.58484876155853,23.415154218673706
13231,GONDA,Overall,Low,0,73.43876361846924,26.561230421066284
13232,GORAKHPUR,General,High,0,80.84146678447723,19.158530235290527
13232,GORAKHPUR,OBC,High,0,79.718217253685,20.281779766082764
13232,GORAKHPUR,SC,High,0,81.21882677078247,18.781179189682007
13232,GORAKHPUR,ST,High,0,84.25470739603043,15.745288133621216
13232,GORAKHPUR,Overall,High,0,77.92172282934189,22.07828164100647
13233,HAMIRPUR(U.P.),General,High,1,0.3706402378156781,99.62936043739319
13233,HAMIRPUR(U.P.),OBC,High,1,1.0058795101940632,98.99411797523499
13233,HAMIRPUR(U.P.),SC,High,1,0.45820693485438824,99.54179525375366
13233,HAMIRPUR(U.P.),ST,High,0,84.25470739603043,15.745288133621216
13233,HAMIRPUR(U.P.),Overall,High,1,0.8040357381105423,99.19596314430237
13234,HAPUR(PANCHSHEELNAGAR),General,High,0,80.84146678447723,19.158530235290527
13234,HAPUR(PANCHSHEELNAGAR),OBC,High,1,0.31078471802175045,99.68921542167664
13234,HAPUR(PANCHSHEELNAGAR),SC,High,1,1.5996981412172318,98.40030074119568
13234,HAPUR(PANCHSHEELNAGAR),ST,High,0,84.25470739603043,15.745288133621216
13234,HAPUR(PANCHSHEELNAGAR),Overall,High,1,0.7189995609223843,99.28100109100342
13235,HARDOI,General,High,0,80.84146678447723,19.158530235290527
13235,HARDOI,OBC,High,1,2.9612263664603233,97.03877568244934
13235,HARDOI,SC,High,1,23.999497294425964,76.00050568580627
13235,HARDOI,ST,High,0,84.25470739603043,15.745288133621216
13235,HARDOI,Overall,High,1,20.789790153503418,79.2102038860321
13236,HATHRAS,General,High,1,0.33113553654402494,99.66886639595032
13236,HATHRAS,OBC,High,0,79.71822023391724,20.281779766082764
13236,HATHRAS,SC,High,1,0.6954571697860956,99.30453896522522
13236,HATHRAS,ST,High,0,84.25470739603043,15.745288133621216
13236,HATHRAS,Overall,High,1,5.393572524189949,94.60642337799072
13237,JALAUN,General,High,1,0.7617247756570578,99.23827052116394
13237,JALAUN,OBC,High,0,79.718217253685,20.281779766082764
13237,JALAUN,SC,High,1,26.430726051330566,73.56926798820496
13237,JALAUN,ST,High,0,84.25470739603043,15.745288133621216
13237,JALAUN,Overall,High,0,50.65701603889465,49.34298396110535
13238,JAUNPUR,General,High,1,4.817576706409454,95.18242478370667
13238,JAUNPUR,OBC,High,1,4.956946149468422,95.04305124282837
13238,JAUNPUR,SC,High,1,0.6147343199700117,99.38526153564453
13238,JAUNPUR,ST,High,0,84.25470739603043,15.745288133621216
13238,JAUNPUR,Overall,High,1,2.0003357902169228,97.99966812133789
13239,JHANSI,General,High,1,0.31978911720216274,99.68020915985107
13239,JHANSI,OBC,High,1,1.384142879396677,98.6158549785614
13239,JHANSI,SC,High,1,38.00719380378723,61.99280023574829
13239,JHANSI,ST,High,0,84.25470739603043,15.745288133621216
13239,JHANSI,Overall,High,1,2.054579183459282,97.94542193412781
13240,JyotibaPhuleNagar(AMROHA),General,High,0,80.84146678447723,19.158530235290527
13240,JyotibaPhuleNagar(AMROHA),OBC,High,1,0.3682485083118081,99.63175058364868
13240,JyotibaPhuleNagar(AMROHA),SC,High,0,60.64074635505676,39.35925364494324
13240,JyotibaPhuleNagar(AMROHA),ST,High,0,84.25470739603043,15.745288133621216
13240,JyotibaPhuleNagar(AMROHA),Overall,High,1,0.5649669095873833,99.43503737449646
13241,KANNAUJ,General,High,0,70.82362771034241,29.176372289657593
13241,KANNAUJ,OBC,High,0,79.718217253685,20.281779766082764
13241,KANNAUJ,SC,High,1,0.1577142858877778,99.84228610992432
13241,KANNAUJ,ST,High,0,84.25470739603043,15.745288133621216
13241,KANNAUJ,Overall,High,1,27.5089293718338,72.49107956886292
13242,KANPURDEHAT,General,High,0,80.84146678447723,19.158530235290527
13242,KANPURDEHAT,OBC,High,0,79.718217253685,20.281779766082764
13242,KANPURDEHAT,SC,High,0,81.21882677078247,18.781179189682007
13242,KANPURDEHAT,ST,High,0,84.2547059059143,15.745288133621216
13242,KANPURDEHAT,Overall,High,0,77.92172282934189,22.07828164100647
13243,KANPURNAGAR,General,High,0,80.84146678447723,19.158530235290527
13243,KANPURNAGAR,OBC,High,1,30.093318223953247,69.90668773651123
13243,KANPURNAGAR,SC,High,0,81.21882677078247,18.781179189682007
13243,KANPURNAGAR,ST,High,1,0.00010876219675992616,99.9998927116394
13243,KANPURNAGAR,Overall,High,0,77.92172282934189,22.07828164100647
13244,KANSHIRAMNAGAR,General,High,1,0.261829374358058,99.73817467689514
13244,KANSHIRAMNAGAR,OBC,High,1,0.644934643059969,99.35506582260132
13244,KANSHIRAMNAGAR,SC,High,1,2.7175521478056908,97.28244543075562
13244,KANSHIRAMNAGAR,ST,High,0,84.25470739603043,15.745288133621216
13244,KANSHIRAMNAGAR,Overall,High,1,0.651417812332511,99.34858679771423
13245,KAUSHAMBI,General,High,1,0.48583531752228737,99.51416254043579
13245,KAUSHAMBI,OBC,High,1,4.19011116027832,95.80988883972168
13245,KAUSHAMBI,SC,High,1,0.5580624099820852,99.44193959236145
13245,KAUSHAMBI,ST,High,0,84.25470739603043,15.745288133621216
13245,KAUSHAMBI,Overall,High,1,1.19740329682827,98.8025963306427
13246,KHERI,General,High,1,0.9918618015944958,99.00813698768616
13246,KHERI,OBC,High,1,1.8940756097435951,98.10592532157898
13246,KHERI,SC,High,1,1.3407929800450802,98.65921139717102
13246,KHERI,ST,High,0,84.25470739603043,15.745288133621216
13246,KHERI,Overall,High,1,1.5552756376564503,98.44472408294678
13247,KUSHINAGAR,General,Low,1,0.3151614684611559,99.68484044075012
13247,KUSHINAGAR,OBC,Low,1,0.3580877324566245,99.64190721511841
13247,KUSHINAGAR,SC,Low,1,0.2467635553330183,99.75323677062988
13247,KUSHINAGAR,ST,Low,1,0.0001287765030610899,99.9998688697815
13247,KUSHINAGAR,Overall,Low,1,0.18097854917868972,99.81902241706848
13248,LALITPUR,General,High,1,0.383783970028162,99.61621761322021
13248,LALITPUR,OBC,High,1,28.19095253944397,71.80904746055603
13248,LALITPUR,SC,High,1,0.42332373559474945,99.57667589187622
13248,LALITPUR,ST,High,1,0.5460846703499556,99.4539201259613
13248,LALITPUR,Overall,High,1,1.19740329682827,98.8025963306427
13249,LUCKNOW,General,High,0,80.84146231412888,19.158536195755005
13249,LUCKNOW,OBC,High,1,0.5228700581938028,99.47713017463684
13249,LUCKNOW,SC,High,1,1.0490319691598415,98.95097017288208
13249,LUCKNOW,ST,High,0,84.25470739603043,15.745288133621216
13249,LUCKNOW,Overall,High,1,3.8825709372758865,96.11742496490479
13250,MAHARAJGANJ,General,High,1,0.18947815988212824,99.81051683425903
13250,MAHARAJGANJ,OBC,High,1,0.7662861607968807,99.2337167263031
13250,MAHARAJGANJ,SC,High,1,0.3495242912322283,99.65047836303711
13250,MAHARAJGANJ,ST,High,0,84.25470739603043,15.745288133621216
13250,MAHARAJGANJ,Overall,High,1,0.6107823923230171,99.38921928405762
13251,MAHOBA,General,High,0,80.84146678447723,19.158530235290527
13251,MAHOBA,OBC,High,0,79.718217253685,20.281779766082764
13251,MAHOBA,SC,High,1,0.5305089522153139,99.46948885917664
13251,MAHOBA,ST,High,1,0.2353382995352149,99.76466298103333
13251,MAHOBA,Overall,High,1,49.73554015159607,50.26445388793945
13252,MAINPURI,General,High,0,80.84146678447723,19.158530235290527
13252,MAINPURI,OBC,High,1,2.3978523910045624,97.60214686393738
13252,MAINPURI,SC,High,1,0.4375680349767208,99.56243634223938
13252,MAINPURI,ST,High,0,84.25470739603043,15.745288133621216
13252,MAINPURI,Overall,High,1,7.2130270302295685,92.78697967529297
13253,MATHURA,General,High,0,80.84146678447723,19.158530235290527
13253,MATHURA,OBC,High,0,79.718217253685,20.281779766082764
13253,MATHURA,SC,High,0,81.21882677078247,18.781179189682007
13253,MATHURA,ST,High,0,84.25470739603043,15.745288133621216
13253,MATHURA,Overall,High,0,77.92172282934189,22.07828164100647
13254,MAU,General,High,1,22.895564138889313,77.1044373512268
13254,MAU,OBC,High,1,3.2029077410697937,96.79709076881409
13254,MAU,SC,High,1,0.3433769103139639,99.65662360191345
13254,MAU,ST,High,0,84.25470739603043,15.745288133621216
13254,MAU,Overall,High,1,1.604677177965641,98.39532971382141
13255,MEERUT,General,High,0,74.83000755310059,25.16999840736389
13255,MEERUT,OBC,High,1,2.54486333578825,97.45513796806335
13255,MEERUT,SC,High,1,26.790645718574524,73.20935726165771
13255,MEERUT,ST,High,0,84.2547059059143,15.745288133621216
13255,MEERUT,Overall,High,1,35.005950927734375,64.99404907226562
13256,MIRZAPUR,General,High,1,47.2926139831543,52.7073860168457
13256,MIRZAPUR,OBC,High,1,37.92617619037628,62.07382082939148
13256,MIRZAPUR,SC,High,1,0.40664668194949627,99.59335923194885
13256,MIRZAPUR,ST,High,0,84.25470739603043,15.745288133621216
13256,MIRZAPUR,Overall,High,1,2.277080900967121,97.72292375564575
13257,MORADABAD,General,Low,1,0.18295184709131718,99.81704950332642
13257,MORADABAD,OBC,Low,1,0.4818662069737911,99.51812624931335
13257,MORADABAD,SC,Low,0,76.12263262271881,23.87736439704895
13257,MORADABAD,ST,Low,0,76.58484876155853,23.415154218673706
13257,MORADABAD,Overall,Low,1,0.2035154029726982,99.7964859008789
13258,MUZAFFARNAGAR,General,High,1,0.1473547308705747,99.85264539718628
13258,MUZAFFARNAGAR,OBC,High,1,0.5186420399695635,99.48135614395142
13258,MUZAFFARNAGAR,SC,High,0,81.21882677078247,18.781179189682007
13258,MUZAFFARNAGAR,ST,High,0,84.25470739603043,15.745288133621216
13258,MUZAFFARNAGAR,Overall,High,1,0.5420862697064877,99.45791959762573
13259,PILIBHIT,General,High,1,0.10022043716162443,99.89977478981018
13259,PILIBHIT,OBC,High,0,79.718217253685,20.281779766082764
13259,PILIBHIT,SC,High,0,81.21882677078247,18.781179189682007
13259,PILIBHIT,ST,High,0,84.25470739603043,15.745288133621216
13259,PILIBHIT,Overall,High,0,77.92172282934189,22.07828164100647
13260,PRATAPGARH,General,High,0,80.84146678447723,19.158530235290527
13260,PRATAPGARH,General,High,0,80.84146678447723,19.158530235290527
13260,PRATAPGARH,OBC,High,0,79.718217253685,20.281779766082764
13260,PRATAPGARH,OBC,High,0,79.718217253685,20.281779766082764
13260,PRATAPGARH,SC,High,0,81.21882677078247,18.781179189682007
13260,PRATAPGARH,SC,High,0,81.21882677078247,18.781179189682007
13260,PRATAPGARH,ST,High,0,84.25470739603043,15.745288133621216
13260,PRATAPGARH,ST,High,0,84.25470739603043,15.745288133621216
13260,PRATAPGARH,Overall,High,0,77.92172282934189,22.07828164100647
13260,PRATAPGARH,Overall,High,0,77.92172282934189,22.07828164100647
13261,PRAYAGRAJ,General,High,0,80.84146231412888,19.158536195755005
13261,PRAYAGRAJ,OBC,High,0,79.718217253685,20.281779766082764
13261,PRAYAGRAJ,SC,High,0,70.56906819343567,29.43093180656433
13261,PRAYAGRAJ,ST,High,0,84.25470739603043,15.745288133621216
13261,PRAYAGRAJ,Overall,High,0,77.92172282934189,22.07828164100647
13262,RAEBARELI,General,High,0,80.84146678447723,19.158530235290527
13262,RAEBARELI,OBC,High,0,79.718217253685,20.281779766082764
13262,RAEBARELI,SC,High,1,3.403254598379135,96.59674167633057
13262,RAEBARELI,ST,High,0,84.25470739603043,15.745288133621216
13262,RAEBARELI,Overall,High,0,64.51117396354675,35.488831996917725
13263,RAMPUR,General,High,1,0.21385368891060352,99.78614449501038
13263,RAMPUR,OBC,High,0,63.167575001716614,36.832427978515625
13263,RAMPUR,SC,High,1,0.42684106156229973,99.57315325737
13263,RAMPUR,ST,High,0,84.25470739603043,15.745288133621216
13263,RAMPUR,Overall,High,1,0.7570861838757992,99.24291968345642
13264,SAHARANPUR,General,Low,1,2.445373870432377,97.55462408065796
13264,SAHARANPUR,OBC,Low,1,0.3300035838037729,99.66999888420105
13264,SAHARANPUR,SC,Low,1,0.34953539725393057,99.65046644210815
13264,SAHARANPUR,ST,Low,0,76.58484876155853,23.415154218673706
13264,SAHARANPUR,Overall,Low,1,0.21748233120888472,99.78251457214355
13265,SAMBHAL(BHIMNAGAR),General,Low,1,8.635688573122025,91.36431217193604
13265,SAMBHAL(BHIMNAGAR),OBC,Low,1,0.571238761767745,99.42876696586609
13265,SAMBHAL(BHIMNAGAR),SC,Low,0,76.12263262271881,23.87736439704895
13265,SAMBHAL(BHIMNAGAR),ST,Low,0,76.58484876155853,23.415154218673706
13265,SAMBHAL(BHIMNAGAR),Overall,Low,1,0.7853971794247627,99.21460747718811
13266,SANTKABIRNAGAR,General,Low,1,0.41473875753581524,99.58525896072388
13266,SANTKABIRNAGAR,OBC,Low,0,51.05128288269043,48.94871115684509
13266,SANTKABIRNAGAR,SC,Low,1,0.7684491109102964,99.23155307769775
13266,SANTKABIRNAGAR,ST,Low,0,76.58484876155853,23.415154218673706
13266,SANTKABIRNAGAR,Overall,Low,1,2.9199188575148582,97.08007574081421
13267,SHAHJAHANPUR,General,High,1,28.509381413459778,71.49062156677246
13267,SHAHJAHANPUR,OBC,High,1,0.7513304706662893,99.24867153167725
13267,SHAHJAHANPUR,SC,High,1,0.67210728302598,99.32789206504822
13267,SHAHJAHANPUR,ST,High,0,84.25470739603043,15.745288133621216
13267,SHAHJAHANPUR,Overall,High,1,0.9763473644852638,99.02365803718567
13268,SHAMLI(PRABUDHNAGAR),General,High,1,0.3038450609892607,99.69615340232849
13268,SHAMLI(PRABUDHNAGAR),OBC,High,1,0.5770315881818533,99.42296743392944
13268,SHAMLI(PRABUDHNAGAR),SC,High,1,0.5813754629343748,99.41861629486084
13268,SHAMLI(PRABUDHNAGAR),ST,High,0,84.25470739603043,15.745288133621216
13268,SHAMLI(PRABUDHNAGAR),Overall,High,1,0.5696568172425032,99.43034648895264
13269,SHRAWASTI,General,High,1,0.28768868651241064,99.71230626106262
13269,SHRAWASTI,OBC,High,0,79.718217253685,20.281779766082764
13269,SHRAWASTI,SC,High,0,70.1848566532135,29.815149307250977
13269,SHRAWASTI,ST,High,1,0.0341137929353863,99.96588230133057
13269,SHRAWASTI,Overall,High,1,13.32235187292099,86.67764663696289
13270,SIDDHARTHNAGAR,General,High,1,0.31572659499943256,99.68427419662476
13270,SIDDHARTHNAGAR,OBC,High,0,79.11571115255356,20.884287357330322
13270,SIDDHARTHNAGAR,SC,High,0,81.21882677078247,18.781179189682007
13270,SIDDHARTHNAGAR,ST,High,1,0.002814037179632578,99.9971866607666
13270,SIDDHARTHNAGAR,Overall,High,1,15.600846707820892,84.39915180206299
13271,SITAPUR,General,High,1,0.18859825795516372,99.81139898300171
13271,SITAPUR,OBC,High,1,0.7985304109752178,99.20146465301514
13271,SITAPUR,SC,High,1,0.4061661195009947,99.59383010864258
13271,SITAPUR,ST,High,0,84.25470739603043,15.745288133621216
13271,SITAPUR,Overall,High,1,0.5743857473134995,99.42561984062195
13272,SONBHADRA,General,High,1,0.4474913701415062,99.5525062084198
13272,SONBHADRA,OBC,High,0,72.37838208675385,27.621620893478394
13272,SONBHADRA,SC,High,0,81.21882677078247,18.781179189682007
13272,SONBHADRA,ST,High,1,4.704359546303749,95.29563784599304
13272,SONBHADRA,Overall,High,1,29.76798117160797,70.23202180862427
13273,SULTANPUR,General,High,0,80.84146678447723,19.158530235290527
13273,SULTANPUR,OBC,High,0,79.718217253685,20.281779766082764
13273,SULTANPUR,SC,High,1,14.900155365467072,85.09984016418457
13273,SULTANPUR,ST,High,1,0.565790943801403,99.43420886993408
13273,SULTANPUR,Overall,High,0,77.92172282934189,22.07828164100647
13274,UNNAO,General,High,1,0.2655089134350419,99.73449110984802
13274,UNNAO,OBC,High,1,0.7450096774846315,99.25498962402344
13274,UNNAO,SC,High,1,0.6451793946325779,99.35482144355774
13274,UNNAO,ST,High,0,84.25470739603043,15.745288133621216
