DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10705,NorthEast,OBC,High,0,86.2348735332489,13.765120506286621,46.945175528526306,53.054821491241455,77.06463485956192,22.9353666305542,0.8504059165716171,99.14959669113159,0.20852687302976847,99.7914731502533,0.586846424266696,99.41315054893494,1.5654778108000755,98.43452572822571,0.024294825561810285,99.97571110725403,0.0353110721334815,99.96469020843506
10705,NorthEast,SC,High,1,0.2124657854437828,99.78753328323364,7.111489027738571,92.88851022720337,0.7079357746988535,99.29206967353821,0.0454570195870474,99.95453953742981,0.5098521709442139,99.49014186859131,0.2450878731906414,99.75491166114807,0.00426883198088035,99.99573230743408,0.07012732676230371,99.92986917495728,0.003355907028890215,99.99663829803467
10705,NorthEast,ST,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,74.0602195262909,25.939780473709106,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,0.10168164735659957,99.89832043647766,0.1430354081094265,99.85696077346802,0.025967220426537097,99.97403025627136
10705,NorthEast,Overall,High,1,0.10198140516877174,99.89801049232483,0.21137641742825508,99.78862404823303,0.16183871775865555,99.83816146850586,0.16242809360846877,99.8375654220581,81.72736465930939,18.272632360458374,87.09792494773865,12.90208101272583,86.46310418844223,13.53689432144165,0.10904351947829127,99.8909592628479,0.3612031461670995,99.63879585266113
10706,NorthWestA,General,High,1,2.8353195637464523,97.16468453407288,1.9889891147613525,98.01101684570312,2.2640103474259377,97.735995054245,0.05300167831592262,99.9470055103302,0.03773662028834224,99.96225833892822,0.08040399989113212,99.91959929466248,0.19137285416945815,99.80863332748413,0.06261873641051352,99.93738532066345,0.036558200372383,99.96343851089478
10706,NorthWestA,OBC,High,1,0.02179683797294274,99.97820258140564,9.836856662559512e-06,99.99998807907104,0.01372491242364049,99.9862790107727,9.751966345561414e-07,100.0,0.0006184243375173537,99.99938011169434,0.0013350495464692358,99.99866485595703,0.001002556109597208,99.99899864196777,6.40058658518683e-05,99.99994039535522,3.80768234720108e-06,100.0
10706,NorthWestA,SC,High,1,2.3916060104966164,97.60839343070984,38.423147797584534,61.57686114311218,11.522593349218369,88.47740292549133,0.14910954050719738,99.8508870601654,0.8628415875136852,99.13716316223145,0.5357796791940928,99.46421384811401,0.03285093989688903,99.9671459197998,0.018112495308741927,99.98188614845276,0.004941453880746849,99.99505281448364
10706,NorthWestA,ST,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,71.54272198677063,28.45727801322937,4.894207417964935,95.10579705238342,36.61324977874756,63.38675618171692,0.2732897410169244,99.72671270370483,1.6874371096491814,98.3125627040863,0.2693002112209797,99.73069429397583
10706,NorthWestA,Overall,High,1,0.006499054143205285,99.99350309371948,79.3414756655693,20.658522844314575,84.2086598277092,15.79134464263916,73.28335344791412,26.716643571853638,0.00044677017285721377,99.99955892562866,80.24390637874603,19.756096601486206,0.0018219652702100575,99.99817609786987,2.03912893514957e-09,100.0,5.748541833522358e-11,100.0
10707,NorthWestB,General,High,1,0.18531123641878366,99.81468915939331,3.4212838858366013,96.57871723175049,0.816367007791996,99.18363690376282,1.2439334765076637,98.75606894493103,0.3637370653450489,99.63626265525818,1.2962941080331802,98.70370626449585,0.06087877554818988,99.93911981582642,0.08200641022995114,99.91798996925354,0.02938983088824898,99.97060894966125
10707,NorthWestB,OBC,High,1,0.1253876485861838,99.87461566925049,0.015523011097684503,99.98447895050049,0.15881819417700171,99.8411774635315,0.21616327576339245,99.78384375572205,0.024694710737094283,99.97530579566956,0.08300107438117266,99.91700649261475,0.015044570318423212,99.98495578765869,0.010073052544612437,99.98992681503296,0.0013680794836545829,99.99862909317017
10707,NorthWestB,SC,High,0,85.04921644926071,14.950788021087646,81.6647008061409,18.33530068397522,78.71292531490326,21.28707766532898,0.008260004688054323,99.99173879623413,0.03763290587812662,99.96236562728882,0.11704687494784594,99.88295435905457,0.010711488721426576,99.98928308486938,0.01412018173141405,99.98587369918823,0.0020504874555626884,99.99794960021973
10707,NorthWestB,ST,High,1,0.1600582618266344,99.83994364738464,0.056056753965094686,99.94394183158875,0.15064578037708998,99.84935522079468,0.0004999197244615061,99.99949932098389,0.02981499710585922,99.97017979621887,0.03134006692562252,99.9686598777771,0.0412951223552227,99.95869994163513,0.014031759928911924,99.98596906661987,0.0022069951228331774,99.99779462814331
10707,NorthWestB,Overall,High,1,0.21320853848010302,99.78679418563843,0.17251708777621388,99.82748031616211,0.3081995062530041,99.69179630279541,0.08654934354126453,99.91344809532166,0.028935694717802107,99.97106194496155,0.07637921953573823,99.92362260818481,1.089395396411419,98.91059994697571,0.3440887201577425,99.65590834617615,0.3278164891526103,99.67218041419983
10708,South,General,High,1,0.01568933221278712,99.98431205749512,6.186693326526438e-05,99.99994039535522,0.02224059571744874,99.9777615070343,0.0030778359359828755,99.99692440032959,52.46652364730835,47.53347635269165,0.10861197952181101,99.89138841629028,0.006427846528822556,99.99357461929321,0.0008188915671780705,99.9991774559021,9.130562261816522e-05,99.99990463256836
10708,South,OBC,High,0,91.01690426468849,8.983093500137329,83.76575410366058,16.234242916107178,88.14590349793434,11.85409426689148,81.1965361237526,18.803465366363525,87.5505730509758,12.449431419372559,91.85676351189613,8.143234252929688,85.26646941900253,14.733535051345825,94.91665251553059,5.083352327346802,91.22512117028236,8.774876594543457
10708,South,SC,High,1,0.16944378148764372,99.83055591583252,1.0863281786441803,98.91366958618164,0.3572221379727125,99.6427834033966,39.96922969818115,60.03076434135437,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,13.400743901729584,86.5992546081543,15.648220479488373,84.35177803039551,11.210423707962036,88.78957033157349
10708,South,ST,High,0,82.21764117479324,17.7823543548584,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,0.10685714660212398,99.89314675331116,0.7133093662559986,99.28668737411499,0.41905930265784264,99.58094358444214,0.09335516951978207,99.9066412448883,0.01486209366703406,99.98513460159302,0.004070552677148953,99.99593496322632
10708,South,Overall,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,74.0602195262909,25.939780473709106,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,70.68471014499664,29.315292835235596,88.78800123929977,11.211997270584106,81.33489042520523,18.66511106491089
10709,SouthEast,General,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,4.401726648211479,95.59827446937561,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,1.725144125521183,98.27485680580139,64.22550082206726,35.77449917793274,12.639467418193817,87.36053109169006
10709,SouthEast,OBC,High,1,44.16869282722473,55.83130717277527,1.6687292605638504,98.33126664161682,6.372444331645966,93.62756013870239,7.078533619642258,92.92146563529968,0.8111381903290749,99.18885827064514,4.447851330041885,95.55214643478394,0.001800648169592023,99.99819993972778,0.005895382855669595,99.99409914016724,0.00019867065930156969,99.99979734420776
10709,SouthEast,SC,High,1,16.646860539913177,83.3531379699707,52.146461606025696,47.85354137420654,34.895485639572144,65.10451436042786,73.28335344791412,26.716643571853638,77.26988643407822,22.730106115341187,80.24390488862991,19.756096601486206,17.082741856575012,82.91726112365723,0.4434952512383461,99.55649971961975,0.7544409483671188,99.24556016921997
10709,SouthEast,ST,High,0,81.92795664072037,18.072044849395752,76.44387185573578,23.55613112449646,78.39024066925049,21.60975933074951,0.7602271158248186,99.23977255821228,0.2461194060742855,99.75388050079346,0.6673099007457495,99.33269023895264,0.012433380470611155,99.98756647109985,0.009685035183792934,99.99030828475952,0.0011299698599032126,99.99886751174927
10709,SouthEast,Overall,High,1,0.09798621758818626,99.90200996398926,0.11614349205046892,99.88386034965515,0.14028464211151004,99.85972046852112,0.25644651614129543,99.74355101585388,0.08597280248068273,99.91402626037598,0.22746343165636063,99.77253079414368,0.009587761451257393,99.99041557312012,0.009448333730688319,99.99054670333862,0.004767078280565329,99.99523162841797
10710,SouthWestA,General,High,1,0.06322779227048159,99.93677735328674,0.7068174425512552,99.29318428039551,0.15166338998824358,99.84833598136902,0.0007336163434956688,99.99926090240479,0.0005501244231709279,99.99945163726807,0.0019910477931261994,99.9980092048645,2.0966775715351105,97.90331721305847,0.5034992936998606,99.49650168418884,0.6150855682790279,99.38492178916931
10710,SouthWestA,OBC,High,1,0.18246382242068648,99.81753826141357,0.21458666305989027,99.78540539741516,0.2942134393379092,99.70579147338867,0.002758684058790095,99.99724626541138,0.010664870933396742,99.9893307685852,0.020634199609048665,99.97937083244324,0.018165074288845062,99.98183846473694,0.005165782931726426,99.99483823776245,0.000897582413017517,99.99910593032837
10710,SouthWestA,SC,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,0.47413595020771027,99.5258629322052,1.5305405482649803,98.46945405006409,0.9410100057721138,99.05898571014404,0.042881869012489915,99.9571144580841,0.09432975202798843,99.90567564964294,0.024279656645376235,99.97572302818298
10710,SouthWestA,ST,High,1,0.09171946439892054,99.90828037261963,0.015322072431445122,99.98466968536377,0.09833209915086627,99.90166425704956,0.0016362453607143834,99.99836683273315,0.013368233339861035,99.9866247177124,0.027036029496230185,99.9729573726654,0.0035550521715776995,99.99644756317139,0.013596397184301168,99.98639822006226,0.0029330218239920214,99.99706745147705
10710,SouthWestA,Overall,High,0,88.6977881193161,11.302214860916138,88.64818885922432,11.35181188583374,84.993876516819,15.00612497329712,35.796234011650085,64.20376896858215,9.25401821732521,90.74598550796509,30.337485671043396,69.66251134872437,2.865029312670231,97.13497161865234,0.1453158911317587,99.85467791557312,0.4419194534420967,99.55808520317078
10711,SouthWestB,General,High,1,4.205475375056267,95.79452872276306,0.19816341809928417,99.80183839797974,2.1513164043426514,97.84868359565735,8.270912617444992,91.72908067703247,0.06949290400370955,99.9305009841919,0.7513137068599463,99.2486834526062,0.06827894831076264,99.93171691894531,0.0006069142727938015,99.99939203262329,0.009451830555917695,99.99054670333862
10711,SouthWestB,OBC,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,45.15732824802399,54.84267473220825,59.9950909614563,40.0049090385437,60.59407591819763,39.40592408180237,0.22194762714207172,99.77805018424988,0.17425923142582178,99.82574582099915,0.12199281482025981,99.87800717353821
10711,SouthWestB,SC,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,74.0602195262909,25.939780473709106,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,21.050867438316345,78.94912958145142,0.43649571016430855,99.56350922584534,0.8692225441336632,99.130779504776
10711,SouthWestB,ST,High,0,83.5358664393425,16.46413803100586,71.33678197860718,28.663218021392822,76.22166872024536,23.77833127975464,51.491791009902954,48.50820302963257,39.58443999290466,60.41556000709534,54.05858755111694,45.94141244888306,20.353081822395325,79.64692115783691,0.536064337939024,99.46393370628357,1.3019951991736889,98.69800806045532
10711,SouthWestB,Overall,High,0,65.159210562706,34.84078049659729,39.340049028396606,60.659950971603394,49.74569380283356,50.254303216934204,74.0602195262909,25.939780473709106,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,0.21965850610285997,99.78033900260925,0.09770534234121442,99.90229606628418,0.03442490997258574,99.96557235717773
10712,WestA,General,High,1,0.288369576446712,99.71163272857666,0.15688594430685043,99.8431146144867,0.37164720706641674,99.62835907936096,0.00213347975659417,99.99786615371704,0.005624565164907835,99.9943733215332,0.01072449958883226,99.98927116394043,0.0005680116373696364,99.99942779541016,3.644184687345842e-05,99.99996423721313,4.834558087196683e-07,100.0
10712,WestA,OBC,High,0,87.81744986772537,12.182551622390747,76.26288384199142,23.737114667892456,82.5015664100647,17.498433589935303,74.0602195262909,25.939780473709106,63.75422179698944,36.2457811832428,76.16767287254333,23.832327127456665,28.796860575675964,71.2031364440918,0.6502892822027206,99.34971332550049,2.484740875661373,97.51526117324829
10712,WestA,SC,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,0.05155049148015678,99.94844198226929,0.030679104384034872,99.96932744979858,0.05312546854838729,99.9468743801117,0.0006542752089444548,99.99934434890747,0.00016865532188603538,99.99983310699463,1.620246159461658e-06,100.0
10712,WestA,ST,High,1,0.10408330708742142,99.89591836929321,0.0179550246684812,99.98205304145813,0.15370937762781978,99.84629154205322,0.0013444057003653143,99.99865293502808,0.05599769647233188,99.94400143623352,0.036718277260661125,99.96328353881836,0.38733738474547863,99.61265921592712,0.0974506139755249,99.90254640579224,0.04708807391580194,99.95291233062744
10712,WestA,Overall,High,1,0.15689835418015718,99.84310269355774,0.021770210878457874,99.97822642326355,0.12474710820242763,99.87524747848511,0.0636281562037766,99.93637204170227,0.11810990981757641,99.88189339637756,0.186993891838938,99.81300234794617,3.2056469470262527,96.7943549156189,0.7801801897585392,99.21981692314148,0.8398296311497688,99.16016459465027
10713,WestB,General,High,1,1.7156988382339478,98.28429818153381,2.349104732275009,97.65089154243469,1.6203571110963821,98.37964177131653,0.00023905495254439302,99.9997615814209,0.00577633072680328,99.99421834945679,0.014499462849926203,99.98550415039062,1.900701640522584e-06,100.0,5.212928755327084e-06,100.0,1.57992664090445e-09,100.0
10713,WestB,OBC,High,0,87.33655959367752,12.663441896438599,86.46627217531204,13.533729314804077,85.73264628648758,14.267361164093018,65.99822640419006,34.00177359580994,52.814748883247375,47.185248136520386,74.55453872680664,25.44546127319336,0.937347486615181,99.0626573562622,0.14219391159713268,99.85780715942383,0.22620309609919786,99.77380037307739
10713,WestB,SC,High,1,0.16615536296740174,99.83384609222412,0.11441911337897182,99.88558292388916,0.17145737074315548,99.82853531837463,6.121950596570969,93.87804865837097,0.18233689479529858,99.81766939163208,0.8469956927001476,99.15300607681274,71.49957120418549,28.500425815582275,86.15782409906387,13.842177391052246,80.89867383241653,19.101321697235107
10713,WestB,ST,High,1,1.9283020868897438,98.07170033454895,20.733642578125,79.266357421875,6.9176338613033295,93.08236837387085,0.025372637901455164,99.97462630271912,0.011742325295927003,99.98825788497925,0.04671298956964165,99.953293800354,0.0005259627414488932,99.99947547912598,0.0020494728232733905,99.99794960021973,0.00011675268751787371,99.99988079071045
