DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
12731,SIROHI,General,Low,1,26.377034187316895,73.6229658126831,7.5304001569747925,92.46959686279297,14.843013882637024,85.15698909759521,61.969321966171265,38.03067207336426,71.91299796104431,28.08700203895569,55.970028042793274,44.02996897697449,0.27784721460193396,99.722158908844,0.17408047569915652,99.82592463493347,0.1485661487095058,99.85143542289734
12731,SIROHI,OBC,Low,0,71.80514335632324,28.194862604141235,47.8237122297287,52.17629075050354,54.90359663963318,45.09640336036682,1.1621151119470596,98.83787631988525,24.105603992938995,75.89439153671265,7.613629847764969,92.38636493682861,0.1435450161807239,99.85645413398743,0.07797523867338896,99.92202520370483,0.043265477870590985,99.95673298835754
12731,SIROHI,SC,Low,1,24.108974635601044,75.89102387428284,18.83484125137329,81.16516470909119,20.13217806816101,79.86781597137451,0.6704558152705431,99.32953715324402,0.26484658010303974,99.73515272140503,0.5581312347203493,99.4418740272522,0.1119252061471343,99.88808035850525,0.0661739322822541,99.93382096290588,0.042632792610675097,99.95736479759216
12731,SIROHI,ST,Low,1,1.0563797317445278,98.9436149597168,1.1399165727198124,98.86007905006409,1.824471727013588,98.1755256652832,0.5115029402077198,99.48849081993103,0.028861663304269314,99.97113347053528,0.15835011145099998,99.8416543006897,0.12083379551768303,99.87916350364685,0.014163441665004939,99.98583793640137,0.03534512361511588,99.9646544456482
12731,SIROHI,Overall,Low,1,8.530601859092712,91.46939516067505,6.743253022432327,93.25674176216125,6.574876606464386,93.42511892318726,0.6032110191881657,99.39678907394409,0.6469234358519316,99.3530809879303,1.1608551256358624,98.83914589881897,0.068286107853055,99.93171691894531,0.033661985071375966,99.96633529663086,0.019612786127254367,99.98038411140442
12732,TONK,General,High,0,78.62366735935211,21.37632966041565,63.10347616672516,36.89652681350708,81.62250369787216,18.37748885154724,61.480897665023804,38.519102334976196,12.615111470222473,87.38489151000977,29.74487841129303,70.25512456893921,23.283763229846954,76.71624422073364,2.6283934712409973,97.37160801887512,4.9140289425849915,95.08597254753113
12732,TONK,OBC,High,1,0.3960764966905117,99.60392713546753,0.6464308127760887,99.35357570648193,0.28565041720867157,99.71434473991394,2.3497967049479485,97.65020608901978,3.627714142203331,96.3722825050354,4.615635424852371,95.38437128067017,2.185971662402153,97.81402349472046,1.5457645058631897,98.45423698425293,0.7082451600581408,99.2917537689209
12732,TONK,SC,High,1,12.211047112941742,87.78894543647766,2.4109888821840286,97.58901000022888,6.460589915513992,93.53941082954407,7.135394215583801,92.86460280418396,3.5452645272016525,96.45473957061768,5.807206034660339,94.1927969455719,2.4903766810894012,97.50962853431702,0.49554831348359585,99.5044469833374,0.3732672892510891,99.62673783302307
12732,TONK,ST,High,0,77.34939008951187,22.650611400604248,51.365476846694946,48.63452911376953,81.7674309015274,18.232572078704834,34.657225012779236,65.342777967453,37.66298592090607,62.33701705932617,29.131409525871277,70.86858749389648,63.6050283908844,36.3949716091156,58.45351219177246,41.54649376869202,51.50991976261139,48.49007725715637
12732,TONK,Overall,High,1,2.1994993090629578,97.80049920082092,0.9322039783000946,99.06779527664185,1.2749826535582542,98.72501492500305,4.239397868514061,95.76060771942139,3.7372060120105743,96.26278877258301,5.737574398517609,94.26242113113403,2.043377421796322,97.95661568641663,1.224577333778143,98.77541661262512,0.471692718565464,99.52830672264099
12733,UDAIPUR,General,High,1,5.274580046534538,94.72541213035583,1.97425726801157,98.02574515342712,4.4247303158044815,95.57526707649231,30.905061960220337,69.09493207931519,7.2007909417152405,92.79921054840088,16.643986105918884,83.35601091384888,0.8785774931311607,99.12142157554626,0.3412900259718299,99.65870380401611,0.26221866719424725,99.7377872467041
12733,UDAIPUR,OBC,High,1,36.27206087112427,63.72793912887573,13.51088136434555,86.48911714553833,26.828083395957947,73.17191958427429,5.103595182299614,94.89640593528748,13.352029025554657,86.64796948432922,10.284746438264847,89.71525430679321,0.7943790405988693,99.20561909675598,0.10904688388109207,99.89094734191895,0.08920174441300333,99.91080164909363
12733,UDAIPUR,SC,High,1,18.962368369102478,81.03762865066528,11.16267591714859,88.83731961250305,16.51497632265091,83.48502516746521,73.99318218231201,26.00681781768799,63.156020641326904,36.84397339820862,62.32876777648926,37.671226263046265,11.628524959087372,88.37147355079651,13.364429771900177,86.63557171821594,6.246723234653473,93.75327229499817
12733,UDAIPUR,ST,High,1,1.0885776951909065,98.91141653060913,1.0349201038479805,98.96508455276489,1.2692281976342201,98.73077273368835,0.17060284735634923,99.8293936252594,0.1195673830807209,99.88043308258057,0.10592059697955847,99.89407658576965,0.20152165088802576,99.7984766960144,0.01891122228698805,99.98108744621277,0.0376147567294538,99.96237754821777
12733,UDAIPUR,Overall,High,1,1.8406614661216736,98.15934300422668,1.4242367818951607,98.575758934021,1.7570734024047852,98.24292659759521,0.327716046012938,99.67228770256042,0.29817260801792145,99.70183372497559,0.5366082303225994,99.46339130401611,0.2147050341591239,99.78529214859009,0.031109977862797678,99.96888637542725,0.03332101623527706,99.96668100357056
12801,GANGTOK,General,High,1,2.3725090780857272e-07,100.0,0.008808098209556192,99.9911904335022,9.348004315068437e-09,100.0,6.69148736420766e-07,100.0,0.0003528015668052831,99.99964237213135,1.6485839082758247e-08,100.0,9.376531693305878e-05,99.99990463256836,6.417468512154301e-06,99.99998807907104,0.001040054121403955,99.99896287918091
12801,GANGTOK,OBC,High,1,1.8045138716615838e-07,100.0,0.01378485030727461,99.98620748519897,4.1974649450660095e-09,100.0,3.1957661406067928e-06,100.0,0.00019774331576627446,99.99979734420776,3.910156920472474e-08,100.0,4.788965952684521e-05,99.99995231628418,7.217387576474721e-07,100.0,0.00020387624317663722,99.99979734420776
12801,GANGTOK,SC,High,1,2.455153413905009e-06,100.0,0.01079867288353853,99.9891996383667,1.9132481710038007e-08,100.0,1.3183918845527387e-06,100.0,0.0013096697330183815,99.99868869781494,1.0277025896954228e-07,100.0,9.017597903948626e-05,99.99990463256836,8.384446026354908e-07,100.0,0.00032700472729629837,99.99967813491821
12801,GANGTOK,ST,High,1,0.0001143737904385489,99.99988079071045,0.030947543564252555,99.96905326843262,1.2900590817821467e-06,100.0,9.321165066467074e-05,99.99990463256836,0.0037581681681331247,99.99624490737915,1.1708815605970813e-05,99.99998807907104,0.0007976611414051149,99.99920129776001,7.056536333038821e-06,99.99998807907104,0.0011843298125313595,99.99881982803345
12801,GANGTOK,Overall,High,1,1.1260984145167185e-06,100.0,0.017589176422916353,99.98241066932678,2.558856737611137e-08,100.0,3.0984946164380744e-06,100.0,0.0006995894182182383,99.99929666519165,1.9901627013041434e-07,100.0,9.720879461383447e-05,99.99990463256836,1.0908296488310043e-06,100.0,0.0002564072929089889,99.99973773956299
12802,GYALSHING,General,High,1,9.601090056321482e-06,99.99998807907104,0.020836095791310072,99.979168176651,6.665094698377061e-07,100.0,0.0007564173301943811,99.99924898147583,0.011019218800356612,99.98898506164551,0.000106271295408078,99.9998927116394,0.0005241766302788164,99.99947547912598,7.711924432385331e-07,100.0,0.001102070564229507,99.99890327453613
12802,GYALSHING,OBC,High,1,3.0490137324645783e-10,100.0,0.002333141128474381,99.9976634979248,1.323514983996325e-12,100.0,1.2092942099084514e-09,100.0,1.331261927361993e-05,99.99998807907104,9.558287727929812e-12,100.0,2.931475684420093e-06,100.0,2.177401314806815e-08,100.0,3.597056945636723e-05,99.99996423721313
12802,GYALSHING,SC,High,1,4.409876977473637e-09,100.0,0.008305506344186142,99.99169111251831,2.2223061064974292e-10,100.0,3.853993166269554e-09,100.0,1.428175551154709e-05,99.99998807907104,9.167270214422915e-12,100.0,6.960700460467706e-07,100.0,9.669456207950233e-10,100.0,1.3151425548585394e-05,99.99998807907104
12802,GYALSHING,ST,High,1,3.4433378370835044e-08,100.0,0.00407695843023248,99.99592304229736,8.655414709610176e-11,100.0,4.095473127296856e-08,100.0,7.38748894946184e-05,99.99992847442627,6.366762152210104e-10,100.0,2.5466414399488713e-05,99.99997615814209,1.0543056427891884e-07,100.0,0.00013851400808562175,99.99985694885254
12802,GYALSHING,Overall,High,1,6.572151156625239e-09,100.0,0.004316744889365509,99.99568462371826,4.137456436487108e-11,100.0,1.4284023963639925e-08,100.0,6.917180144228041e-05,99.99992847442627,3.6433842054428567e-10,100.0,8.792544292646198e-06,99.99998807907104,2.6025659405348733e-08,100.0,4.798291683982825e-05,99.99995231628418
12803,MANGAN,General,High,1,0.005543223232962191,99.99445676803589,0.04428683023434132,99.95570778846741,0.00014478315506494255,99.99985694885254,0.02259685134049505,99.97740387916565,0.08828796562738717,99.91170763969421,0.012307011638768017,99.9876856803894,0.06107189110480249,99.93892908096313,0.0003178331326125772,99.99967813491821,0.021947635104879737,99.97804760932922
12803,MANGAN,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,0.05957544199191034,99.94041919708252,0.16479117330163717,99.835205078125,0.08864304982125759,99.91135001182556,0.020400893117766827,99.97959733009338,0.048667643568478525,99.95132684707642,0.020159728592261672,99.97984766960144
12803,MANGAN,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,0.03787603054661304,99.96212720870972,0.0011512665878399275,99.99884366989136,0.012461117876227945,99.98754262924194
12803,MANGAN,ST,High,1,26.131567358970642,73.86842966079712,29.18432354927063,70.81567645072937,30.43692409992218,69.56307291984558,1.3290872797369957,98.67091178894043,0.234597222879529,99.76540207862854,0.8277405984699726,99.17226433753967,0.3482401371002197,99.6517539024353,0.06576527375727892,99.93423819541931,0.05988228949718177,99.94012117385864
12803,MANGAN,Overall,High,1,48.81937503814697,51.18062496185303,2.1102607250213623,97.88973331451416,13.59395831823349,86.40604019165039,0.16724197193980217,99.83275532722473,0.38603954017162323,99.61395859718323,0.526129687204957,99.4738757610321,0.09430396021343768,99.90569949150085,0.014575717796105891,99.98542070388794,0.02248044329462573,99.9775230884552
12804,NAMCHI,General,High,0,78.62366735935211,21.37632966041565,0.39234720170497894,99.60765242576599,10.899153351783752,89.10084962844849,72.69792258739471,27.302080392837524,78.63240242004395,21.367603540420532,64.43808972835541,35.56191325187683,74.35958087444305,25.640422105789185,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614746
12804,NAMCHI,OBC,High,0,66.63702130317688,33.36297869682312,14.62436318397522,85.37563681602478,40.737295150756836,59.262704849243164,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,0.18856810638681054,99.81143474578857,0.012484774924814701,99.98751878738403,0.029474124312400818,99.97052550315857
12804,NAMCHI,SC,High,1,2.549031935632229,97.45097160339355,81.21882677078247,18.781179189682007,57.01382756233215,42.98616647720337,73.99318218231201,26.00681781768799,59.98126268386841,40.01873731613159,62.32876777648926,37.671226263046265,0.5225621163845062,99.47744011878967,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577393
12804,NAMCHI,ST,High,0,77.34939008951187,22.650611400604248,0.8035760372877121,99.19642210006714,10.260900110006332,89.73909616470337,57.47330188751221,42.52669811248779,44.55577731132507,55.44422268867493,40.520116686820984,59.479886293411255,1.0106234811246395,98.98937344551086,0.02174133842345327,99.97826218605042,0.05270939436741173,99.94729161262512
12804,NAMCHI,Overall,High,0,65.65589904785156,34.34409499168396,2.206192910671234,97.79380559921265,17.84806400537491,82.15193748474121,62.1109277009964,37.88906931877136,71.34977579116821,28.650224208831787,56.3805490732193,43.61945390701294,0.7848614826798439,99.21513795852661,0.04229524056427181,99.95771050453186,0.05156660918146372,99.94843006134033
12805,PAKYONG,General,High,0,78.62366437911987,21.376335620880127,80.84146231412888,19.158536195755005,81.62250369787216,18.377500772476196,72.69792556762695,27.302074432373047,78.63239794969559,21.367603540420532,64.43808972835541,35.56191325187683,74.35958087444305,25.640422105789185,80.18529266119003,19.814711809158325,75.47360509634018,24.526387453079224
12805,PAKYONG,OBC,High,0,80.01714646816254,19.982850551605225,79.71822023391724,20.281779766082764,81.66413307189941,18.33586096763611,71.56131863594055,28.43868136405945,80.24547547101974,19.754523038864136,65.27031660079956,34.72968339920044,72.5934624671936,27.406537532806396,82.90987014770508,17.0901358127594,74.59630072116852,25.40370225906372
12805,PAKYONG,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577393
12805,PAKYONG,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
12805,PAKYONG,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,62.1109277009964,37.88906931877136,71.34977579116821,28.650224208831787,56.3805490732193,43.61945390701294,52.83604562282562,47.163957357406616,72.41910398006439,27.580899000167847,49.42036271095276,50.579631328582764
12806,SORENG,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.367603540420532,64.43808972835541,35.56191325187683,74.35958087444305,25.640422105789185,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614746
12806,SORENG,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,72.5934624671936,27.406537532806396,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
12806,SORENG,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577393
12806,SORENG,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
12806,SORENG,Overall,High,0,70.4420268535614,29.557979106903076,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,62.1109277009964,37.88906931877136,71.34977579116821,28.650224208831787,56.3805490732193,43.61945390701294,52.83604562282562,47.163957357406616,72.41910398006439,27.580899000167847,49.42036271095276,50.579631328582764
12901,ARIYALUR,General,High,0,78.62366735935211,21.37632966041565,58.271417021751404,41.728585958480835,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,22.31348603963852,77.68651843070984,64.43808972835541,35.56191325187683,1.03602334856987,98.96397590637207,0.6225653924047947,99.37742948532104,0.3659510985016823,99.63405132293701
