DNo,Location,Social Category,Income,dropout,upPrim_Overall_social_category,upPrim_Overall_income
13249,LUCKNOW,ST,High,1,0.054322759388014674,99.94568228721619
13249,LUCKNOW,Overall,High,1,28.858956694602966,71.1410403251648
13250,MAHARAJGANJ,General,High,0,83.97445529699326,16.025543212890625
13250,MAHARAJGANJ,OBC,High,0,85.46207994222641,14.537924528121948
13250,MAHARAJGANJ,SC,High,1,0.17345703672617674,99.82654452323914
13250,MAHARAJGANJ,ST,High,0,89.06963244080544,10.930371284484863
13250,MAHARAJGANJ,Overall,High,0,55.07546365261078,44.92453932762146
13251,MAHOBA,General,High,1,0.0813659280538559,99.91863369941711
13251,MAHOBA,OBC,High,1,0.8876933716237545,99.11230802536011
13251,MAHOBA,SC,High,1,0.10847802041098475,99.89151954650879
13251,MAHOBA,ST,High,1,1.449191433522401e-06,100.0
13251,MAHOBA,Overall,High,1,0.19325865432620049,99.80674386024475
13252,MAINPURI,General,High,0,83.97445529699326,16.025543212890625
13252,MAINPURI,OBC,High,0,85.46207994222641,14.537924528121948
13252,MAINPURI,SC,High,1,0.25309633929282427,99.74690675735474
13252,MAINPURI,ST,High,0,89.06963244080544,10.930371284484863
13252,MAINPURI,Overall,High,0,80.56335151195526,19.436651468276978
13253,MATHURA,General,High,0,83.97445529699326,16.025543212890625
13253,MATHURA,OBC,High,0,85.46207994222641,14.537924528121948
13253,MATHURA,SC,High,0,71.90299928188324,28.09699773788452
13253,MATHURA,ST,High,0,89.06963244080544,10.930371284484863
13253,MATHURA,Overall,High,0,80.56335151195526,19.436651468276978
13254,MAU,General,High,0,83.97445529699326,16.025543212890625
13254,MAU,OBC,High,0,85.46207994222641,14.537924528121948
13254,MAU,SC,High,0,83.60147923231125,16.39852523803711
13254,MAU,ST,High,0,89.06963244080544,10.930371284484863
13254,MAU,Overall,High,0,80.56335151195526,19.436651468276978
13255,MEERUT,General,High,0,83.97445529699326,16.025543212890625
13255,MEERUT,OBC,High,0,85.46207994222641,14.537924528121948
13255,MEERUT,SC,High,0,83.60147178173065,16.398531198501587
13255,MEERUT,ST,High,0,89.06963467597961,10.930371284484863
13255,MEERUT,Overall,High,0,80.56335151195526,19.436651468276978
13256,MIRZAPUR,General,High,0,83.97445529699326,16.025543212890625
13256,MIRZAPUR,OBC,High,1,2.172709070146084,97.82729148864746
13256,MIRZAPUR,SC,High,1,0.02356560726184398,99.97643828392029
13256,MIRZAPUR,ST,High,0,89.06963244080544,10.930371284484863
13256,MIRZAPUR,Overall,High,1,0.28123920783400536,99.71875548362732
13257,MORADABAD,General,Low,1,0.15323872212320566,99.84676241874695
13257,MORADABAD,OBC,Low,1,3.0129265040159225,96.98707461357117
13257,MORADABAD,SC,Low,1,0.431250873953104,99.56874251365662
13257,MORADABAD,ST,Low,0,89.9171844124794,10.082817077636719
13257,MORADABAD,Overall,Low,1,0.3226315602660179,99.67736601829529
13258,MUZAFFARNAGAR,General,High,1,1.5330701135098934,98.46692681312561
13258,MUZAFFARNAGAR,OBC,High,1,2.876049466431141,97.12395071983337
13258,MUZAFFARNAGAR,SC,High,0,83.60147923231125,16.39852523803711
13258,MUZAFFARNAGAR,ST,High,0,89.06963244080544,10.930371284484863
13258,MUZAFFARNAGAR,Overall,High,1,7.439085096120834,92.56091713905334
13259,PILIBHIT,General,High,1,0.024045594909694046,99.97594952583313
13259,PILIBHIT,OBC,High,1,0.4951539449393749,99.5048463344574
13259,PILIBHIT,SC,High,1,0.3387886332347989,99.66121315956116
13259,PILIBHIT,ST,High,0,89.06963244080544,10.930371284484863
13259,PILIBHIT,Overall,High,1,0.18296422204002738,99.81703758239746
13260,PRATAPGARH,General,High,1,13.92122209072113,86.07878088951111
13260,PRATAPGARH,General,High,1,13.92122209072113,86.07878088951111
13260,PRATAPGARH,OBC,High,1,5.1024362444877625,94.8975682258606
13260,PRATAPGARH,OBC,High,1,5.1024362444877625,94.8975682258606
13260,PRATAPGARH,SC,High,1,0.6733307614922523,99.32667016983032
13260,PRATAPGARH,SC,High,1,0.6733307614922523,99.32667016983032
13260,PRATAPGARH,ST,High,1,0.004716473995358683,99.99527931213379
13260,PRATAPGARH,ST,High,1,0.004716473995358683,99.99527931213379
13260,PRATAPGARH,Overall,High,1,1.9506881013512611,98.04931282997131
13260,PRATAPGARH,Overall,High,1,1.9506881013512611,98.04931282997131
13261,PRAYAGRAJ,General,High,0,83.97446572780609,16.025537252426147
13261,PRAYAGRAJ,OBC,High,0,85.46207994222641,14.537924528121948
13261,PRAYAGRAJ,SC,High,1,0.6316411774605513,99.36835765838623
13261,PRAYAGRAJ,ST,High,0,89.06963244080544,10.930371284484863
13261,PRAYAGRAJ,Overall,High,0,80.56335151195526,19.436651468276978
13262,RAEBARELI,General,High,0,83.97445529699326,16.025543212890625
13262,RAEBARELI,OBC,High,0,54.20171320438385,45.79828381538391
13262,RAEBARELI,SC,High,1,0.10083724046126008,99.89916682243347
13262,RAEBARELI,ST,High,0,89.06963244080544,10.930371284484863
13262,RAEBARELI,Overall,High,1,0.8212698623538017,99.17872548103333
13263,RAMPUR,General,High,1,0.06235050968825817,99.93764758110046
13263,RAMPUR,OBC,High,1,8.347141742706299,91.65286421775818
13263,RAMPUR,SC,High,1,0.10031253332272172,99.8996913433075
13263,RAMPUR,ST,High,1,6.354254367124668e-06,99.99998807907104
13263,RAMPUR,Overall,High,1,0.19733065273612738,99.80266690254211
13264,SAHARANPUR,General,Low,1,0.7224831730127335,99.27752017974854
13264,SAHARANPUR,OBC,Low,1,0.0588609604164958,99.94113445281982
13264,SAHARANPUR,SC,Low,1,0.17969717737287283,99.82030391693115
13264,SAHARANPUR,ST,Low,1,4.881575677018191e-06,100.0
13264,SAHARANPUR,Overall,Low,1,0.10448766406625509,99.89551305770874
13265,SAMBHAL(BHIMNAGAR),General,Low,1,2.6385201141238213,97.36148118972778
13265,SAMBHAL(BHIMNAGAR),OBC,Low,1,0.19439547322690487,99.80560541152954
13265,SAMBHAL(BHIMNAGAR),SC,Low,1,9.45030003786087,90.54970741271973
13265,SAMBHAL(BHIMNAGAR),ST,Low,0,89.9171844124794,10.082817077636719
13265,SAMBHAL(BHIMNAGAR),Overall,Low,1,0.3059749258682132,99.69402551651001
13266,SANTKABIRNAGAR,General,Low,0,77.85206139087677,22.14793562889099
13266,SANTKABIRNAGAR,OBC,Low,0,80.24403750896454,19.755953550338745
13266,SANTKABIRNAGAR,SC,Low,1,16.23711585998535,83.76288414001465
13266,SANTKABIRNAGAR,ST,Low,0,89.9171844124794,10.082817077636719
13266,SANTKABIRNAGAR,Overall,Low,0,69.64536011219025,30.354642868041992
13267,SHAHJAHANPUR,General,High,1,49.33353364467621,50.66646337509155
13267,SHAHJAHANPUR,OBC,High,1,0.22445728536695242,99.77554678916931
13267,SHAHJAHANPUR,SC,High,1,0.07071606814861298,99.92928504943848
13267,SHAHJAHANPUR,ST,High,0,89.06963244080544,10.930371284484863
13267,SHAHJAHANPUR,Overall,High,1,0.18779616802930832,99.81220364570618
13268,SHAMLI(PRABUDHNAGAR),General,High,1,0.2297181636095047,99.77027773857117
13268,SHAMLI(PRABUDHNAGAR),OBC,High,0,85.46207994222641,14.537924528121948
13268,SHAMLI(PRABUDHNAGAR),SC,High,1,0.3100953996181488,99.68990087509155
13268,SHAMLI(PRABUDHNAGAR),ST,High,1,0.01643229479668662,99.98356103897095
13268,SHAMLI(PRABUDHNAGAR),Overall,High,1,4.955310374498367,95.04469037055969
13269,SHRAWASTI,General,High,0,83.97445529699326,16.025543212890625
13269,SHRAWASTI,OBC,High,1,0.24976092390716076,99.75023865699768
13269,SHRAWASTI,SC,High,1,0.03352238854859024,99.96647834777832
13269,SHRAWASTI,ST,High,1,41.61294400691986,58.38705897331238
13269,SHRAWASTI,Overall,High,1,0.18392062047496438,99.81607794761658
13270,SIDDHARTHNAGAR,General,High,0,70.82629203796387,29.173707962036133
13270,SIDDHARTHNAGAR,OBC,High,1,0.8594512939453125,99.14054870605469
13270,SIDDHARTHNAGAR,SC,High,1,0.40964437648653984,99.59035515785217
13270,SIDDHARTHNAGAR,ST,High,1,1.1555486167935669e-05,99.99998807907104
13270,SIDDHARTHNAGAR,Overall,High,1,0.5872522015124559,99.41275119781494
13271,SITAPUR,General,High,1,0.04654599470086396,99.95346069335938
13271,SITAPUR,OBC,High,1,0.2764652017503977,99.7235357761383
13271,SITAPUR,SC,High,1,0.02425214770482853,99.9757468700409
13271,SITAPUR,ST,High,1,0.6071588955819607,99.39284324645996
13271,SITAPUR,Overall,High,1,0.055685185361653566,99.94431138038635
13272,SONBHADRA,General,High,1,0.2896510995924473,99.71035122871399
13272,SONBHADRA,OBC,High,1,5.854698643088341,94.14529800415039
13272,SONBHADRA,SC,High,1,0.12103698682039976,99.87896084785461
13272,SONBHADRA,ST,High,1,0.014687121438328177,99.98531341552734
13272,SONBHADRA,Overall,High,1,0.14774667797610164,99.85225796699524
13273,SULTANPUR,General,High,0,83.97445529699326,16.025543212890625
13273,SULTANPUR,OBC,High,0,84.85440611839294,15.145593881607056
13273,SULTANPUR,SC,High,1,0.2974440110847354,99.70255494117737
13273,SULTANPUR,ST,High,1,0.004117594289709814,99.9958872795105
13273,SULTANPUR,Overall,High,1,28.205299377441406,71.79469466209412
13274,UNNAO,General,High,1,46.534085273742676,53.4659206867218
13274,UNNAO,OBC,High,1,0.6486690137535334,99.3513286113739
13274,UNNAO,SC,High,1,0.31252659391611814,99.68746900558472
13274,UNNAO,ST,High,1,0.029645752510987222,99.97034668922424
13274,UNNAO,Overall,High,1,0.41124187409877777,99.58875775337219
13275,VARANASI,General,High,0,83.97445529699326,16.025543212890625
13275,VARANASI,OBC,High,0,83.576600253582,16.423404216766357
13275,VARANASI,SC,High,1,0.35968415904790163,99.64032173156738
13275,VARANASI,ST,High,0,89.06963244080544,10.930371284484863
13275,VARANASI,Overall,High,0,80.56335151195526,19.436651468276978
13301,ALMORA,General,High,0,83.97445529699326,16.025543212890625
13301,ALMORA,OBC,High,0,85.46207994222641,14.537924528121948
13301,ALMORA,SC,High,0,83.60147923231125,16.39852523803711
13301,ALMORA,ST,High,1,0.0018469909264240414,99.99815225601196
13301,ALMORA,Overall,High,0,80.56335151195526,19.436651468276978
13302,BAGESHWAR,General,High,0,83.97445529699326,16.025543212890625
13302,BAGESHWAR,OBC,High,1,0.4951539449393749,99.5048463344574
13302,BAGESHWAR,SC,High,0,83.60147923231125,16.39852523803711
13302,BAGESHWAR,ST,High,1,0.9087308309972286,99.0912675857544
13302,BAGESHWAR,Overall,High,0,80.56335151195526,19.436651468276978
13303,CHAMOLI,General,High,1,47.73220419883728,52.26778984069824
13303,CHAMOLI,OBC,High,0,85.46207994222641,14.537924528121948
13303,CHAMOLI,SC,High,0,77.9064029455185,22.093594074249268
13303,CHAMOLI,ST,High,0,65.45603275299072,34.54396724700928
13303,CHAMOLI,Overall,High,0,53.08551490306854,46.91447615623474
13304,CHAMPAWAT,General,High,1,2.103702165186405,97.89628982543945
13304,CHAMPAWAT,OBC,High,0,85.46207994222641,14.537924528121948
13304,CHAMPAWAT,SC,High,0,83.60147923231125,16.39852523803711
13304,CHAMPAWAT,ST,High,0,89.06963244080544,10.930371284484863
13304,CHAMPAWAT,Overall,High,1,14.98568207025528,85.01431941986084
13305,DEHRADUN,General,High,0,65.98362028598785,34.01637673377991
13305,DEHRADUN,OBC,High,1,0.863430742174387,99.13656711578369
13305,DEHRADUN,SC,High,1,0.43251519091427326,99.56747889518738
13305,DEHRADUN,ST,High,1,44.758257269859314,55.241745710372925
13305,DEHRADUN,Overall,High,1,13.424308598041534,86.57569289207458
13306,HARDWAR,General,High,1,0.5120208486914635,99.48798418045044
13306,HARDWAR,OBC,High,1,0.22563000675290823,99.77437257766724
13306,HARDWAR,SC,High,1,3.109198808670044,96.89080119132996
13306,HARDWAR,ST,High,0,89.06963244080544,10.930371284484863
13306,HARDWAR,Overall,High,1,0.25807691272348166,99.74192380905151
13307,NAINITAL,General,High,0,83.97445529699326,16.025543212890625
13307,NAINITAL,OBC,High,1,0.3877904498949647,99.61220622062683
13307,NAINITAL,SC,High,0,83.60147923231125,16.39852523803711
13307,NAINITAL,ST,High,1,3.8269605487585068,96.1730420589447
13307,NAINITAL,Overall,High,0,75.34954845905304,24.65044856071472
13308,PAURI,General,High,0,79.44217920303345,20.557820796966553
13308,PAURI,OBC,High,0,85.46207994222641,14.537924528121948
13308,PAURI,SC,High,0,83.60147923231125,16.39852523803711
13308,PAURI,ST,High,0,57.50575065612793,42.49424934387207
13308,PAURI,Overall,High,0,80.56335151195526,19.436651468276978
13309,PITHORAGARH,General,High,0,59.243762493133545,40.756237506866455
13309,PITHORAGARH,OBC,High,1,6.583237648010254,93.41675639152527
13309,PITHORAGARH,SC,High,0,81.28425776958466,18.715739250183105
13309,PITHORAGARH,ST,High,0,89.06963244080544,10.930371284484863
13309,PITHORAGARH,Overall,High,0,62.43986487388611,37.560129165649414
13310,RUDRAPRAYAG,General,High,1,10.689832270145416,89.31016325950623
13310,RUDRAPRAYAG,OBC,High,1,1.678881049156189,98.32111597061157
13310,RUDRAPRAYAG,SC,High,0,83.60147923231125,16.39852523803711
13310,RUDRAPRAYAG,ST,High,0,89.06963244080544,10.930371284484863
13310,RUDRAPRAYAG,Overall,High,1,38.09533417224884,61.9046688079834
13311,TEHRIGARHWAL,General,Low,1,0.6656784564256668,99.33432340621948
13311,TEHRIGARHWAL,OBC,Low,0,80.24403750896454,19.755953550338745
13311,TEHRIGARHWAL,SC,Low,0,73.31364154815674,26.68636441230774
13311,TEHRIGARHWAL,ST,Low,1,0.0004995689323550323,99.99949932098389
13311,TEHRIGARHWAL,Overall,Low,1,7.254017889499664,92.74598360061646
13312,UDHAMSINGHNAGAR,General,High,1,20.73465883731842,79.26533818244934
13312,UDHAMSINGHNAGAR,OBC,High,1,7.307779043912888,92.69222021102905
13312,UDHAMSINGHNAGAR,SC,High,1,0.3109038108959794,99.68909621238708
13312,UDHAMSINGHNAGAR,ST,High,1,0.6528159603476524,99.34718608856201
13312,UDHAMSINGHNAGAR,Overall,High,1,1.5221242792904377,98.47787022590637
13313,UTTARKASHI,General,Middle,1,0.050656398525461555,99.94933605194092
13313,UTTARKASHI,OBC,Middle,0,86.0601156949997,13.939887285232544
13313,UTTARKASHI,SC,Middle,0,90.91003686189651,9.089964628219604
13313,UTTARKASHI,ST,Middle,0,95.16149945557117,4.838502407073975
13313,UTTARKASHI,Overall,Middle,0,84.08915549516678,15.91084599494934
13401,ALIPURDUAR,General,Middle,1,5.241028219461441,94.75896954536438
13401,ALIPURDUAR,OBC,Middle,1,0.2764608711004257,99.7235357761383
13401,ALIPURDUAR,SC,Middle,0,90.91003686189651,9.089964628219604
13401,ALIPURDUAR,ST,Middle,0,95.16149945557117,4.838502407073975
13401,ALIPURDUAR,Overall,Middle,0,89.72840085625648,10.271596908569336
13402,BANKURA,General,High,0,83.97445529699326,16.025543212890625
13402,BANKURA,OBC,High,0,85.46207994222641,14.537924528121948
13402,BANKURA,SC,High,0,83.60147923231125,16.39852523803711
13402,BANKURA,ST,High,0,89.06963244080544,10.930371284484863
13402,BANKURA,Overall,High,0,80.56335151195526,19.436651468276978
13403,BIRBHUM,General,High,0,83.97445529699326,16.025543212890625
13403,BIRBHUM,OBC,High,1,0.8515468798577785,99.14845824241638
13403,BIRBHUM,SC,High,0,83.60147923231125,16.39852523803711
13403,BIRBHUM,ST,High,0,89.06963244080544,10.930371284484863
13403,BIRBHUM,Overall,High,0,80.56335151195526,19.436651468276978
13404,COOCHBEHAR,General,High,0,83.97445529699326,16.025543212890625
13404,COOCHBEHAR,OBC,High,1,2.260109968483448,97.73988723754883
13404,COOCHBEHAR,SC,High,0,83.60147923231125,16.39852523803711
13404,COOCHBEHAR,ST,High,0,89.06963244080544,10.930371284484863
13404,COOCHBEHAR,Overall,High,0,80.56335747241974,19.4366455078125
13405,DAKSHINDINAJPUR,General,High,0,83.97446572780609,16.025537252426147
13405,DAKSHINDINAJPUR,OBC,High,1,0.8013881742954254,99.19861555099487
13405,DAKSHINDINAJPUR,SC,High,0,83.60147923231125,16.39852523803711
13405,DAKSHINDINAJPUR,ST,High,0,89.06963244080544,10.930371284484863
13405,DAKSHINDINAJPUR,Overall,High,0,80.56335151195526,19.436651468276978
13406,DARJILING,General,Low,1,0.000354076314579288,99.99964237213135
13406,DARJILING,OBC,Low,0,80.24403750896454,19.755953550338745
13406,DARJILING,SC,Low,1,0.2455912996083498,99.75441098213196
13406,DARJILING,ST,Low,1,2.937244669709571e-07,100.0
13406,DARJILING,Overall,Low,1,0.00028372655833663885,99.99971389770508
13407,HOOGHLY,General,Low,0,77.85206139087677,22.14793562889099
13407,HOOGHLY,OBC,Low,0,56.891605257987976,43.10839772224426
13407,HOOGHLY,SC,Low,0,73.31364154815674,26.68636441230774
13407,HOOGHLY,ST,Low,0,89.9171844124794,10.082817077636719
13407,HOOGHLY,Overall,Low,0,69.64536011219025,30.354642868041992
13408,HOWRAH,General,Low,0,77.85206139087677,22.14793562889099
13408,HOWRAH,OBC,Low,0,80.24403750896454,19.755953550338745
13408,HOWRAH,SC,Low,0,73.31364154815674,26.68636441230774
13408,HOWRAH,ST,Low,0,89.9171844124794,10.082817077636719
13408,HOWRAH,Overall,Low,0,69.64536011219025,30.354642868041992
13409,JALPAIGURI,General,High,1,40.24385213851929,59.756141901016235
13409,JALPAIGURI,OBC,High,1,2.061880938708782,97.9381263256073
13409,JALPAIGURI,SC,High,0,83.60147923231125,16.39852523803711
13409,JALPAIGURI,ST,High,0,89.06963244080544,10.930371284484863
13409,JALPAIGURI,Overall,High,0,80.56335151195526,19.436651468276978
13410,JHARGRAM,General,High,0,83.97445529699326,16.025543212890625
13410,JHARGRAM,OBC,High,1,5.245181173086166,94.75481510162354
13410,JHARGRAM,SC,High,0,83.60147923231125,16.39852523803711
13410,JHARGRAM,ST,High,0,89.06963244080544,10.930371284484863
13410,JHARGRAM,Overall,High,0,80.56335151195526,19.436651468276978
13411,KALIMPONG,General,High,1,4.1734980982255365e-05,99.99995231628418
13411,KALIMPONG,OBC,High,0,85.46208143234253,14.537924528121948
13411,KALIMPONG,SC,High,0,83.60147178173065,16.398531198501587
13411,KALIMPONG,ST,High,1,0.0016166753994184546,99.99837875366211
13411,KALIMPONG,Overall,High,1,0.008454280032310635,99.99154806137085
13412,KOLKATA,General,High,0,60.39944589138031,39.60055112838745
13412,KOLKATA,OBC,High,1,0.00018896712390414905,99.99980926513672
13412,KOLKATA,SC,High,1,0.06607729010283947,99.93391633033752
13412,KOLKATA,ST,High,1,0.22509172558784485,99.77490305900574
13412,KOLKATA,Overall,High,1,1.7873816192150116,98.21261763572693
13413,MALDAH,General,High,0,83.97445529699326,16.025543212890625
13413,MALDAH,OBC,High,1,0.0737055903300643,99.92629885673523
13413,MALDAH,SC,High,0,83.60147923231125,16.39852523803711
13413,MALDAH,ST,High,0,89.06963244080544,10.930371284484863
13413,MALDAH,Overall,High,0,80.56335151195526,19.436651468276978
13414,MURSHIDABAD,General,High,0,83.97445529699326,16.025543212890625
13414,MURSHIDABAD,OBC,High,1,0.09668386192061007,99.90332126617432
13414,MURSHIDABAD,SC,High,0,83.60147923231125,16.39852523803711
13414,MURSHIDABAD,ST,High,0,89.06963244080544,10.930371284484863
13414,MURSHIDABAD,Overall,High,0,80.56335151195526,19.436651468276978
13415,NADIA,General,High,0,83.97445529699326,16.025543212890625
13415,NADIA,OBC,High,0,85.46207994222641,14.537924528121948
13415,NADIA,SC,High,0,83.60147923231125,16.39852523803711
13415,NADIA,ST,High,0,89.06963244080544,10.930371284484863
13415,NADIA,Overall,High,0,80.56335151195526,19.436651468276978
13416,NORTHTWENTYFOURPARGANA,General,High,0,83.97445529699326,16.025543212890625
13416,NORTHTWENTYFOURPARGANA,OBC,High,1,0.47622276470065117,99.52377080917358
13416,NORTHTWENTYFOURPARGANA,SC,High,0,83.60147923231125,16.39852523803711
13416,NORTHTWENTYFOURPARGANA,ST,High,0,89.06963244080544,10.930371284484863
13416,NORTHTWENTYFOURPARGANA,Overall,High,0,80.56335151195526,19.436651468276978
13417,PASCHIMBARDHAMAN,General,High,0,83.97445529699326,16.025543212890625
13417,PASCHIMBARDHAMAN,OBC,High,1,0.17614344833418727,99.82385635375977
13417,PASCHIMBARDHAMAN,SC,High,0,83.60147923231125,16.39852523803711
13417,PASCHIMBARDHAMAN,ST,High,0,89.06963467597961,10.930371284484863
13417,PASCHIMBARDHAMAN,Overall,High,0,80.56335747241974,19.4366455078125
13418,PASCHIMMEDINIPUR,General,Middle,0,86.69690638780594,13.30309510231018
13418,PASCHIMMEDINIPUR,OBC,Middle,1,0.26425449177622795,99.7357428073883
13418,PASCHIMMEDINIPUR,SC,Middle,0,58.00662934780121,41.99336767196655
13418,PASCHIMMEDINIPUR,ST,Middle,1,12.615276873111725,87.38471865653992
13418,PASCHIMMEDINIPUR,Overall,Middle,0,89.72840085625648,10.271596908569336
13419,PURBABARDHAMAN,General,Middle,0,86.69690638780594,13.30309510231018
13419,PURBABARDHAMAN,OBC,Middle,1,0.7151586469262838,99.28483963012695
13419,PURBABARDHAMAN,SC,Middle,0,90.91003686189651,9.089964628219604
13419,PURBABARDHAMAN,ST,Middle,0,95.16149945557117,4.838502407073975
13419,PURBABARDHAMAN,Overall,Middle,0,89.72840085625648,10.271596908569336
13420,PURBAMEDINIPUR,General,High,0,83.97445529699326,16.025543212890625
13420,PURBAMEDINIPUR,OBC,High,1,0.1612017396837473,99.83880519866943
13420,PURBAMEDINIPUR,SC,High,0,63.52895796298981,36.471039056777954
13420,PURBAMEDINIPUR,ST,High,0,68.98558735847473,31.01441264152527
13420,PURBAMEDINIPUR,Overall,High,0,80.56335151195526,19.436651468276978
13421,PURULIYA,General,High,0,83.97445529699326,16.025543212890625
