DNo,Location,Social Category,Income,dropout,upPrim_Boys_social_category,upPrim_Boys_income
13206,AZAMGARH,OBC,High,0,81.36972635984421,18.630272150039673
13206,AZAMGARH,SC,High,1,7.2782814502716064,92.7217185497284
13206,AZAMGARH,ST,High,1,0.05278364988043904,99.94722008705139
13206,AZAMGARH,Overall,High,0,74.46366548538208,25.536328554153442
13207,BAGHPAT,General,Low,0,74.0472286939621,25.952768325805664
13207,BAGHPAT,OBC,Low,0,72.76484668254852,27.235156297683716
13207,BAGHPAT,SC,Low,0,69.86360251903534,30.136394500732422
13207,BAGHPAT,ST,Low,1,1.7084807527045776e-09,100.0
13207,BAGHPAT,Overall,Low,0,69.05052661895752,30.949467420578003
13208,BAHRAICH,General,Middle,1,2.1477360278367996,97.85225987434387
13208,BAHRAICH,OBC,Middle,1,0.028508409741334617,99.97149109840393
13208,BAHRAICH,SC,Middle,1,0.004220155096845701,99.9957799911499
13208,BAHRAICH,ST,Middle,1,0.01505277759861201,99.98494386672974
13208,BAHRAICH,Overall,Middle,1,0.028342605219222605,99.9716579914093
13209,BALLIA,General,High,0,79.69526797533035,20.30472755432129
13209,BALLIA,OBC,High,0,81.36972635984421,18.630272150039673
13209,BALLIA,SC,High,0,83.99725407361984,16.002750396728516
13209,BALLIA,ST,High,1,0.4868059419095516,99.51319694519043
13209,BALLIA,Overall,High,0,74.46366548538208,25.536328554153442
13210,BALRAMPUR,General,High,0,79.69526797533035,20.30472755432129
13210,BALRAMPUR,OBC,High,1,0.8224206976592541,99.17757511138916
13210,BALRAMPUR,SC,High,1,0.027635385049507022,99.97236132621765
13210,BALRAMPUR,ST,High,1,0.4978661425411701,99.50213432312012
13210,BALRAMPUR,Overall,High,1,0.9361579082906246,99.06383752822876
13211,BANDA,General,High,1,0.9290159679949284,99.0709900856018
13211,BANDA,OBC,High,1,0.5435633938759565,99.45642948150635
13211,BANDA,SC,High,1,0.026564003201201558,99.97343420982361
13211,BANDA,ST,High,0,84.16921645402908,15.830785036087036
13211,BANDA,Overall,High,1,0.2727764891460538,99.72721934318542
13212,BARABANKI,General,High,1,1.771370880305767,98.2286274433136
13212,BARABANKI,OBC,High,1,1.3252309523522854,98.67477416992188
13212,BARABANKI,SC,High,1,0.019790361693594605,99.98021721839905
13212,BARABANKI,ST,High,0,84.16921645402908,15.830785036087036
13212,BARABANKI,Overall,High,1,0.29716643039137125,99.70284104347229
13213,BAREILLY,General,High,0,59.10283327102661,40.89716076850891
13213,BAREILLY,OBC,High,1,1.0912004858255386,98.90880584716797
13213,BAREILLY,SC,High,1,0.2344259526580572,99.76557493209839
13213,BAREILLY,ST,High,1,0.9278080426156521,99.07219409942627
13213,BAREILLY,Overall,High,1,1.0109951719641685,98.98899793624878
13214,BASTI,General,Low,0,74.0472286939621,25.952768325805664
13214,BASTI,OBC,Low,1,0.0821201188955456,99.91788268089294
13214,BASTI,SC,Low,1,39.284613728523254,60.715389251708984
13214,BASTI,ST,Low,0,87.63221055269241,12.367790937423706
13214,BASTI,Overall,Low,1,0.8524318225681782,99.14757013320923
13215,BHADOI,General,Low,0,74.0472286939621,25.952768325805664
13215,BHADOI,OBC,Low,0,72.76484668254852,27.235156297683716
13215,BHADOI,SC,Low,1,0.14406718546524644,99.8559296131134
13215,BHADOI,ST,Low,0,87.63221055269241,12.367790937423706
13215,BHADOI,Overall,Low,0,62.19399869441986,37.80599236488342
13216,BIJNOR,General,Low,1,2.615612745285034,97.38438129425049
13216,BIJNOR,OBC,Low,1,0.591152859851718,99.40885305404663
13216,BIJNOR,SC,Low,1,0.5587412975728512,99.44126009941101
13216,BIJNOR,ST,Low,0,87.63221055269241,12.367790937423706
13216,BIJNOR,Overall,Low,1,0.6144245155155659,99.38557744026184
13217,BUDAUN,General,High,1,0.01492746960138902,99.98507499694824
13217,BUDAUN,OBC,High,1,0.30782248359173536,99.6921718120575
13217,BUDAUN,SC,High,1,0.03996925370302051,99.9600350856781
13217,BUDAUN,ST,High,0,84.16921645402908,15.830785036087036
13217,BUDAUN,Overall,High,1,0.09406781755387783,99.90593791007996
13218,BULANDSHAHR,General,Low,0,74.0472286939621,25.952768325805664
13218,BULANDSHAHR,OBC,Low,0,72.76484668254852,27.235156297683716
13218,BULANDSHAHR,SC,Low,1,7.4138060212135315,92.58618950843811
13218,BULANDSHAHR,ST,Low,1,4.730234763883345e-05,99.99995231628418
13218,BULANDSHAHR,Overall,Low,0,69.05052661895752,30.949467420578003
13219,CHANDAULI,General,Low,0,74.0472286939621,25.952768325805664
13219,CHANDAULI,OBC,Low,1,15.74871689081192,84.2512845993042
13219,CHANDAULI,SC,Low,1,0.04632613272406161,99.95367527008057
13219,CHANDAULI,ST,Low,0,87.63221055269241,12.367790937423706
13219,CHANDAULI,Overall,Low,1,3.098454140126705,96.90154790878296
13220,CHITRAKOOT,General,High,0,67.76285767555237,32.23714232444763
13220,CHITRAKOOT,OBC,High,1,0.16300786519423127,99.83699917793274
13220,CHITRAKOOT,SC,High,1,0.002862775363610126,99.99713897705078
13220,CHITRAKOOT,ST,High,0,84.16921645402908,15.830785036087036
13220,CHITRAKOOT,Overall,High,1,0.06797126843594015,99.93202686309814
13221,DEORIA,General,High,0,79.69526797533035,20.30472755432129
13221,DEORIA,OBC,High,0,81.36972635984421,18.630272150039673
13221,DEORIA,SC,High,1,1.1274415999650955,98.87256026268005
13221,DEORIA,ST,High,0,84.16921645402908,15.830785036087036
13221,DEORIA,Overall,High,0,74.46366548538208,25.536328554153442
13222,ETAH,General,Low,1,0.21411392372101545,99.78588223457336
13222,ETAH,OBC,Low,0,72.76484668254852,27.235156297683716
13222,ETAH,SC,Low,1,0.024645408848300576,99.97535347938538
13222,ETAH,ST,Low,0,87.63221055269241,12.367790937423706
13222,ETAH,Overall,Low,1,6.727379560470581,93.27261447906494
13223,ETAWAH,General,High,0,79.69526797533035,20.30472755432129
13223,ETAWAH,OBC,High,1,0.08588219643570483,99.91410970687866
13223,ETAWAH,SC,High,1,0.017809768905863166,99.98219609260559
13223,ETAWAH,ST,High,0,84.16921645402908,15.830785036087036
13223,ETAWAH,Overall,High,1,0.11411112500354648,99.88589286804199
13224,FAIZABAD,General,Low,0,74.0472286939621,25.952768325805664
13224,FAIZABAD,OBC,Low,1,39.15580213069916,60.84420084953308
13224,FAIZABAD,SC,Low,1,0.22068133112043142,99.7793197631836
13224,FAIZABAD,ST,Low,1,0.0186741235665977,99.98132586479187
13224,FAIZABAD,Overall,Low,1,14.28052932024002,85.71946620941162
13225,FARRUKHABAD,General,High,0,79.69526797533035,20.30472755432129
13225,FARRUKHABAD,OBC,High,1,40.48510789871216,59.51489210128784
13225,FARRUKHABAD,SC,High,1,0.006714589108014479,99.99328851699829
13225,FARRUKHABAD,ST,High,0,84.16921645402908,15.830785036087036
13225,FARRUKHABAD,Overall,High,1,25.06096661090851,74.93903636932373
13226,FATEHPUR,General,High,0,79.69526797533035,20.30472755432129
13226,FATEHPUR,OBC,High,0,81.36972635984421,18.630272150039673
13226,FATEHPUR,SC,High,1,0.2638802630826831,99.73612427711487
13226,FATEHPUR,ST,High,0,84.16921645402908,15.830785036087036
13226,FATEHPUR,Overall,High,0,74.46366548538208,25.536328554153442
13227,FIROZABAD,General,Low,0,74.0472286939621,25.952768325805664
13227,FIROZABAD,OBC,Low,0,72.76484668254852,27.235156297683716
13227,FIROZABAD,SC,Low,0,62.19458878040314,37.805408239364624
13227,FIROZABAD,ST,Low,1,4.0324272917787295e-18,100.0
13227,FIROZABAD,Overall,Low,0,69.05052661895752,30.949467420578003
13228,GAUTAMBUDDHANAGAR,General,Low,1,1.432812586426735,98.5671877861023
13228,GAUTAMBUDDHANAGAR,OBC,Low,0,72.76484668254852,27.235156297683716
13228,GAUTAMBUDDHANAGAR,SC,Low,0,69.86360251903534,30.136394500732422
13228,GAUTAMBUDDHANAGAR,ST,Low,0,87.63221055269241,12.367790937423706
13228,GAUTAMBUDDHANAGAR,Overall,Low,1,46.86806499958038,53.13194394111633
13229,GHAZIABAD,General,High,0,79.69526797533035,20.30472755432129
13229,GHAZIABAD,OBC,High,0,81.36972635984421,18.630272150039673
13229,GHAZIABAD,SC,High,0,83.99725407361984,16.002750396728516
13229,GHAZIABAD,ST,High,0,84.16921645402908,15.830785036087036
13229,GHAZIABAD,Overall,High,0,74.46366250514984,25.53633451461792
13230,GHAZIPUR,General,High,1,6.388191133737564,93.61180067062378
13230,GHAZIPUR,OBC,High,0,81.36972635984421,18.630272150039673
13230,GHAZIPUR,SC,High,1,0.3076194552704692,99.69237446784973
13230,GHAZIPUR,ST,High,0,84.16921645402908,15.830785036087036
13230,GHAZIPUR,Overall,High,0,74.46366548538208,25.536328554153442
13231,GONDA,General,Low,0,74.0472286939621,25.952768325805664
13231,GONDA,OBC,Low,1,30.264243483543396,69.73575949668884
13231,GONDA,SC,Low,1,0.1185846864245832,99.88142251968384
13231,GONDA,ST,Low,0,87.63221055269241,12.367790937423706
13231,GONDA,Overall,Low,1,27.512994408607483,72.48700261116028
13232,GORAKHPUR,General,High,0,79.69526797533035,20.30472755432129
13232,GORAKHPUR,OBC,High,0,81.36972635984421,18.630272150039673
13232,GORAKHPUR,SC,High,0,83.99725407361984,16.002750396728516
13232,GORAKHPUR,ST,High,0,84.16921645402908,15.830785036087036
13232,GORAKHPUR,Overall,High,0,74.46366548538208,25.536328554153442
13233,HAMIRPUR(U.P.),General,High,0,79.69526797533035,20.30472755432129
13233,HAMIRPUR(U.P.),OBC,High,1,0.9886817075312138,99.01131391525269
13233,HAMIRPUR(U.P.),SC,High,1,0.27812926564365625,99.72187280654907
13233,HAMIRPUR(U.P.),ST,High,1,0.0019815784980892204,99.99802112579346
13233,HAMIRPUR(U.P.),Overall,High,1,1.0351914912462234,98.96480441093445
13234,HAPUR(PANCHSHEELNAGAR),General,High,0,79.69526797533035,20.30472755432129
13234,HAPUR(PANCHSHEELNAGAR),OBC,High,1,0.47694332897663116,99.5230495929718
13234,HAPUR(PANCHSHEELNAGAR),SC,High,0,80.35065978765488,19.649338722229004
13234,HAPUR(PANCHSHEELNAGAR),ST,High,1,18.186357617378235,81.81363940238953
13234,HAPUR(PANCHSHEELNAGAR),Overall,High,1,16.672851145267487,83.32714438438416
13235,HARDOI,General,High,0,79.69526797533035,20.30472755432129
13235,HARDOI,OBC,High,1,0.1883990946225822,99.81160163879395
13235,HARDOI,SC,High,1,0.1230100984685123,99.87698197364807
13235,HARDOI,ST,High,0,84.16921645402908,15.830785036087036
13235,HARDOI,Overall,High,1,0.635748915374279,99.36424493789673
13236,HATHRAS,General,High,0,79.69526797533035,20.30472755432129
13236,HATHRAS,OBC,High,0,81.36972784996033,18.630272150039673
13236,HATHRAS,SC,High,1,10.503734648227692,89.4962728023529
13236,HATHRAS,ST,High,0,84.16921645402908,15.830785036087036
13236,HATHRAS,Overall,High,0,74.46366548538208,25.536328554153442
13237,JALAUN,General,High,1,10.493970662355423,89.50603008270264
13237,JALAUN,OBC,High,1,4.12004254758358,95.87995409965515
13237,JALAUN,SC,High,1,0.5474360659718513,99.4525671005249
13237,JALAUN,ST,High,0,84.16921645402908,15.830785036087036
13237,JALAUN,Overall,High,1,1.9141944125294685,98.08580279350281
13238,JAUNPUR,General,High,1,4.916103184223175,95.08390426635742
13238,JAUNPUR,OBC,High,1,11.39952763915062,88.60047459602356
13238,JAUNPUR,SC,High,1,0.12852925574406981,99.87146854400635
13238,JAUNPUR,ST,High,0,54.03631627559662,45.96368670463562
13238,JAUNPUR,Overall,High,1,0.941714271903038,99.0582823753357
13239,JHANSI,General,High,1,4.916103184223175,95.08390426635742
13239,JHANSI,OBC,High,1,2.6975050568580627,97.30249643325806
13239,JHANSI,SC,High,1,0.3199901431798935,99.68000650405884
13239,JHANSI,ST,High,0,84.16921645402908,15.830785036087036
13239,JHANSI,Overall,High,1,1.180904172360897,98.819100856781
13240,JyotibaPhuleNagar(AMROHA),General,High,1,0.3591567976400256,99.64084029197693
13240,JyotibaPhuleNagar(AMROHA),OBC,High,1,0.08475835202261806,99.9152421951294
13240,JyotibaPhuleNagar(AMROHA),SC,High,1,0.21568778902292252,99.78431463241577
13240,JyotibaPhuleNagar(AMROHA),ST,High,0,84.16921645402908,15.830785036087036
13240,JyotibaPhuleNagar(AMROHA),Overall,High,1,0.1256796414963901,99.87432360649109
13241,KANNAUJ,General,High,1,0.33720675855875015,99.66278672218323
13241,KANNAUJ,OBC,High,0,81.36972635984421,18.630272150039673
13241,KANNAUJ,SC,High,1,0.0063139603298623115,99.99368190765381
13241,KANNAUJ,ST,High,1,6.29285125341994e-05,99.99994039535522
13241,KANNAUJ,Overall,High,1,36.49437725543976,63.505619764328
13242,KANPURDEHAT,General,High,0,79.69526797533035,20.30472755432129
13242,KANPURDEHAT,OBC,High,0,81.36972635984421,18.630272150039673
13242,KANPURDEHAT,SC,High,0,83.99725407361984,16.002750396728516
13242,KANPURDEHAT,ST,High,0,84.16921645402908,15.830785036087036
13242,KANPURDEHAT,Overall,High,0,74.46366250514984,25.53633451461792
13243,KANPURNAGAR,General,High,0,79.69526797533035,20.30472755432129
13243,KANPURNAGAR,OBC,High,0,81.36972635984421,18.630272150039673
13243,KANPURNAGAR,SC,High,1,7.564138621091843,92.4358606338501
13243,KANPURNAGAR,ST,High,1,4.404338899881635e-12,100.0
13243,KANPURNAGAR,Overall,High,0,74.46366548538208,25.536328554153442
13244,KANSHIRAMNAGAR,General,High,1,0.5289489403367043,99.47105646133423
13244,KANSHIRAMNAGAR,OBC,High,1,18.103915452957153,81.89608454704285
13244,KANSHIRAMNAGAR,SC,High,1,0.21568778902292252,99.78431463241577
13244,KANSHIRAMNAGAR,ST,High,0,84.16921645402908,15.830785036087036
13244,KANSHIRAMNAGAR,Overall,High,1,1.5918547287583351,98.40813875198364
13245,KAUSHAMBI,General,High,1,1.0715966112911701,98.92839789390564
13245,KAUSHAMBI,OBC,High,0,81.36972635984421,18.630272150039673
13245,KAUSHAMBI,SC,High,1,0.10549206053838134,99.89450573921204
13245,KAUSHAMBI,ST,High,0,84.16921645402908,15.830785036087036
13245,KAUSHAMBI,Overall,High,1,1.9343022257089615,98.06569218635559
13246,KHERI,General,High,1,0.7120437920093536,99.2879569530487
13246,KHERI,OBC,High,1,0.1560106873512268,99.84398484230042
13246,KHERI,SC,High,1,0.01996503269765526,99.98003840446472
13246,KHERI,ST,High,1,0.03141113847959787,99.96858835220337
13246,KHERI,Overall,High,1,0.09243027307093143,99.90756511688232
13247,KUSHINAGAR,General,Low,0,74.0472286939621,25.952768325805664
13247,KUSHINAGAR,OBC,Low,0,72.76484668254852,27.235156297683716
13247,KUSHINAGAR,SC,Low,1,17.136065661907196,82.86393880844116
13247,KUSHINAGAR,ST,Low,1,1.0999773339475032e-16,100.0
13247,KUSHINAGAR,Overall,Low,0,69.05052661895752,30.949467420578003
13248,LALITPUR,General,High,1,0.04437784373294562,99.95562434196472
13248,LALITPUR,OBC,High,1,0.2968952525407076,99.70309734344482
13248,LALITPUR,SC,High,1,0.018609709513839334,99.9813973903656
13248,LALITPUR,ST,High,1,4.331366199039621e-05,99.99995231628418
13248,LALITPUR,Overall,High,1,0.059580872766673565,99.94041919708252
13249,LUCKNOW,General,High,0,79.695263504982,20.304733514785767
13249,LUCKNOW,OBC,High,1,1.0386902838945389,98.96131157875061
13249,LUCKNOW,SC,High,1,0.44048554264009,99.55951571464539
13249,LUCKNOW,ST,High,1,0.02857039507944137,99.97143149375916
13249,LUCKNOW,Overall,High,1,29.747068881988525,70.25293707847595
13250,MAHARAJGANJ,General,High,0,79.69526797533035,20.30472755432129
13250,MAHARAJGANJ,OBC,High,0,81.36972635984421,18.630272150039673
13250,MAHARAJGANJ,SC,High,1,0.2996385097503662,99.70036149024963
13250,MAHARAJGANJ,ST,High,0,84.16921645402908,15.830785036087036
13250,MAHARAJGANJ,Overall,High,0,74.46366548538208,25.536328554153442
13251,MAHOBA,General,High,1,0.05503466818481684,99.94496703147888
13251,MAHOBA,OBC,High,1,1.1010262183845043,98.89897108078003
13251,MAHOBA,SC,High,1,0.05507830064743757,99.94491934776306
13251,MAHOBA,ST,High,1,4.3668857592493726e-10,100.0
13251,MAHOBA,Overall,High,1,0.2298244507983327,99.77018237113953
13252,MAINPURI,General,High,0,79.69526797533035,20.30472755432129
13252,MAINPURI,OBC,High,0,81.36972635984421,18.630272150039673
13252,MAINPURI,SC,High,1,0.6292626727372408,99.37073588371277
13252,MAINPURI,ST,High,0,84.16921645402908,15.830785036087036
13252,MAINPURI,Overall,High,0,74.46366548538208,25.536328554153442
13253,MATHURA,General,High,0,79.69526797533035,20.30472755432129
13253,MATHURA,OBC,High,0,81.36972635984421,18.630272150039673
13253,MATHURA,SC,High,0,83.99725407361984,16.002750396728516
13253,MATHURA,ST,High,0,84.16921645402908,15.830785036087036
13253,MATHURA,Overall,High,0,74.46366548538208,25.536328554153442
13254,MAU,General,High,0,79.69526797533035,20.30472755432129
13254,MAU,OBC,High,0,81.36972635984421,18.630272150039673
13254,MAU,SC,High,0,83.99725407361984,16.002750396728516
13254,MAU,ST,High,0,84.16921645402908,15.830785036087036
13254,MAU,Overall,High,0,74.46366548538208,25.536328554153442
13255,MEERUT,General,High,0,79.69526797533035,20.30472755432129
13255,MEERUT,OBC,High,0,81.36972635984421,18.630272150039673
13255,MEERUT,SC,High,0,83.99725407361984,16.002750396728516
13255,MEERUT,ST,High,0,84.16921645402908,15.830785036087036
13255,MEERUT,Overall,High,0,74.46366548538208,25.536328554153442
13256,MIRZAPUR,General,High,0,79.69526797533035,20.30472755432129
13256,MIRZAPUR,OBC,High,1,5.583236366510391,94.41676139831543
13256,MIRZAPUR,SC,High,1,0.004033157165395096,99.99597072601318
13256,MIRZAPUR,ST,High,0,84.16921645402908,15.830785036087036
13256,MIRZAPUR,Overall,High,1,0.3858980257064104,99.61410164833069
13257,MORADABAD,General,Low,1,0.20184097811579704,99.79815483093262
13257,MORADABAD,OBC,Low,1,3.5342954099178314,96.46570086479187
13257,MORADABAD,SC,Low,1,0.2672073198482394,99.73279237747192
13257,MORADABAD,ST,Low,0,87.63221055269241,12.367790937423706
13257,MORADABAD,Overall,Low,1,0.43700914829969406,99.56299066543579
13258,MUZAFFARNAGAR,General,High,1,20.773324370384216,79.22667860984802
13258,MUZAFFARNAGAR,OBC,High,1,39.48613405227661,60.51386594772339
13258,MUZAFFARNAGAR,SC,High,0,83.99725407361984,16.002750396728516
13258,MUZAFFARNAGAR,ST,High,0,84.16921645402908,15.830785036087036
13258,MUZAFFARNAGAR,Overall,High,0,60.62658429145813,39.37341570854187
13259,PILIBHIT,General,High,1,0.003907885547960177,99.99608993530273
13259,PILIBHIT,OBC,High,1,0.9886817075312138,99.01131391525269
13259,PILIBHIT,SC,High,1,8.813264220952988,91.18673801422119
13259,PILIBHIT,ST,High,0,84.16921645402908,15.830785036087036
13259,PILIBHIT,Overall,High,1,0.3773066680878401,99.62269067764282
13260,PRATAPGARH,General,High,1,35.36196053028107,64.63804244995117
13260,PRATAPGARH,General,High,1,35.36196053028107,64.63804244995117
13260,PRATAPGARH,OBC,High,0,81.36972635984421,18.630272150039673
13260,PRATAPGARH,OBC,High,0,81.36972635984421,18.630272150039673
13260,PRATAPGARH,SC,High,1,5.687425658106804,94.31257247924805
13260,PRATAPGARH,SC,High,1,5.687425658106804,94.31257247924805
13260,PRATAPGARH,ST,High,1,0.00012824008308598422,99.9998688697815
13260,PRATAPGARH,ST,High,1,0.00012824008308598422,99.9998688697815
13260,PRATAPGARH,Overall,High,1,38.77459168434143,61.22540831565857
13260,PRATAPGARH,Overall,High,1,38.77458870410919,61.22541427612305
13261,PRAYAGRAJ,General,High,0,79.695263504982,20.304733514785767
13261,PRAYAGRAJ,OBC,High,0,81.36972635984421,18.630272150039673
13261,PRAYAGRAJ,SC,High,1,1.8776876851916313,98.12231063842773
13261,PRAYAGRAJ,ST,High,0,84.16921645402908,15.830785036087036
13261,PRAYAGRAJ,Overall,High,0,74.46366548538208,25.536328554153442
13262,RAEBARELI,General,High,0,79.69526797533035,20.30472755432129
13262,RAEBARELI,OBC,High,0,60.66963076591492,39.33037519454956
13262,RAEBARELI,SC,High,1,0.051793555030599236,99.94820952415466
13262,RAEBARELI,ST,High,0,84.16921645402908,15.830785036087036
13262,RAEBARELI,Overall,High,1,2.861778624355793,97.1382200717926
13263,RAMPUR,General,High,1,0.008357817569049075,99.99164342880249
13263,RAMPUR,OBC,High,1,13.034898042678833,86.96510791778564
13263,RAMPUR,SC,High,1,0.04441303026396781,99.95558857917786
13263,RAMPUR,ST,High,1,1.5481747828172132e-09,100.0
13263,RAMPUR,Overall,High,1,0.169110344722867,99.83088970184326
13264,SAHARANPUR,General,Low,1,0.7915952242910862,99.20840263366699
13264,SAHARANPUR,OBC,Low,1,0.027857674285769463,99.9721348285675
13264,SAHARANPUR,SC,Low,1,0.19674270879477262,99.80325102806091
13264,SAHARANPUR,ST,Low,1,8.569914743128404e-10,100.0
13264,SAHARANPUR,Overall,Low,1,0.054412096505984664,99.94558691978455
13265,SAMBHAL(BHIMNAGAR),General,Low,1,26.041603088378906,73.95839095115662
13265,SAMBHAL(BHIMNAGAR),OBC,Low,1,0.7089856080710888,99.2910087108612
13265,SAMBHAL(BHIMNAGAR),SC,Low,1,37.3389333486557,62.66106367111206
13265,SAMBHAL(BHIMNAGAR),ST,Low,0,87.63221055269241,12.367790937423706
13265,SAMBHAL(BHIMNAGAR),Overall,Low,1,2.63027586042881,97.36972451210022
13266,SANTKABIRNAGAR,General,Low,0,74.0472286939621,25.952768325805664
