DNo,Location,Social Category,Income,dropout,upPrim_Girls_social_category,upPrim_Girls_income
13241,KANNAUJ,Overall,High,1,0.24315814953297377,99.7568428516388
13242,KANPURDEHAT,General,High,0,72.69792258739471,27.302080392837524
13242,KANPURDEHAT,OBC,High,1,1.5281248837709427,98.47187399864197
13242,KANPURDEHAT,SC,High,1,0.6835670676082373,99.31643605232239
13242,KANPURDEHAT,ST,High,1,0.005412730752141215,99.9945878982544
13242,KANPURDEHAT,Overall,High,0,62.1109277009964,37.88907527923584
13243,KANPURNAGAR,General,High,0,72.69792258739471,27.302080392837524
13243,KANPURNAGAR,OBC,High,0,71.56131565570831,28.43868136405945
13243,KANPURNAGAR,SC,High,1,0.913651380687952,99.08635020256042
13243,KANPURNAGAR,ST,High,1,1.1767882099279672e-12,100.0
13243,KANPURNAGAR,Overall,High,0,62.1109277009964,37.88906931877136
13244,KANSHIRAMNAGAR,General,High,1,0.025625870330259204,99.97437596321106
13244,KANSHIRAMNAGAR,OBC,High,1,0.10739951394498348,99.89259839057922
13244,KANSHIRAMNAGAR,SC,High,1,0.013630485045723617,99.98636245727539
13244,KANSHIRAMNAGAR,ST,High,0,82.80387371778488,17.196124792099
13244,KANSHIRAMNAGAR,Overall,High,1,0.03380065318197012,99.96620416641235
13245,KAUSHAMBI,General,High,1,0.43290271423757076,99.5671033859253
13245,KAUSHAMBI,OBC,High,1,38.20327818393707,61.79671883583069
13245,KAUSHAMBI,SC,High,1,0.02308291441295296,99.97691512107849
13245,KAUSHAMBI,ST,High,0,82.80387371778488,17.196124792099
13245,KAUSHAMBI,Overall,High,1,0.1844847109168768,99.81551766395569
13246,KHERI,General,High,1,0.22059977054595947,99.77940320968628
13246,KHERI,OBC,High,1,0.032143318094313145,99.96786117553711
13246,KHERI,SC,High,1,0.0021817806555191055,99.99781847000122
13246,KHERI,ST,High,1,0.00891802046680823,99.9910831451416
13246,KHERI,Overall,High,1,0.010981089872075245,99.98902082443237
13247,KUSHINAGAR,General,Low,0,61.969321966171265,38.03067207336426
13247,KUSHINAGAR,OBC,Low,0,64.99163806438446,35.00836491584778
13247,KUSHINAGAR,SC,Low,1,0.11101934360340238,99.88898634910583
13247,KUSHINAGAR,ST,Low,1,3.360955597172384e-16,100.0
13247,KUSHINAGAR,Overall,Low,1,38.506925106048584,61.49306893348694
13248,LALITPUR,General,High,1,0.016499274352099746,99.98350143432617
13248,LALITPUR,OBC,High,1,0.05315866437740624,99.94683861732483
13248,LALITPUR,SC,High,1,0.0021817806555191055,99.99781847000122
13248,LALITPUR,ST,High,1,5.270662200018705e-05,99.99995231628418
13248,LALITPUR,Overall,High,1,0.008144768798956648,99.99185800552368
13249,LUCKNOW,General,High,0,72.69792556762695,27.302074432373047
13249,LUCKNOW,OBC,High,1,0.27949095238000154,99.72050786018372
13249,LUCKNOW,SC,High,1,0.08851391612552106,99.91148114204407
13249,LUCKNOW,ST,High,1,0.005674231215380132,99.99432563781738
13249,LUCKNOW,Overall,High,1,15.458619594573975,84.54137444496155
13250,MAHARAJGANJ,General,High,0,72.69792258739471,27.302080392837524
13250,MAHARAJGANJ,OBC,High,0,63.581568002700806,36.418431997299194
13250,MAHARAJGANJ,SC,High,1,0.016920603229664266,99.98307228088379
13250,MAHARAJGANJ,ST,High,0,82.80387371778488,17.196124792099
13250,MAHARAJGANJ,Overall,High,1,4.008203744888306,95.9917962551117
13251,MAHOBA,General,High,1,0.005466032598633319,99.99452829360962
13251,MAHOBA,OBC,High,1,0.44408407993614674,99.55590963363647
13251,MAHOBA,SC,High,1,0.0180190967512317,99.9819815158844
13251,MAHOBA,ST,High,1,1.131032507234453e-09,100.0
13251,MAHOBA,Overall,High,1,0.04433071881067008,99.95567202568054
13252,MAINPURI,General,High,1,29.366031289100647,70.63396573066711
13252,MAINPURI,OBC,High,0,71.56131565570831,28.43868136405945
13252,MAINPURI,SC,High,1,0.024388889141846448,99.97561573982239
13252,MAINPURI,ST,High,0,82.80387371778488,17.196124792099
13252,MAINPURI,Overall,High,1,37.409842014312744,62.590157985687256
13253,MATHURA,General,High,0,72.69792258739471,27.302080392837524
13253,MATHURA,OBC,High,0,71.56131565570831,28.43868136405945
13253,MATHURA,SC,High,1,2.0191896706819534,97.98080325126648
13253,MATHURA,ST,High,0,82.80387371778488,17.196124792099
13253,MATHURA,Overall,High,0,62.1109277009964,37.88906931877136
13254,MAU,General,High,0,72.69792258739471,27.302080392837524
13254,MAU,OBC,High,1,21.175217628479004,78.824782371521
13254,MAU,SC,High,1,45.44633328914642,54.55366373062134
13254,MAU,ST,High,0,82.80387371778488,17.196124792099
13254,MAU,Overall,High,0,62.1109277009964,37.88906931877136
13255,MEERUT,General,High,0,72.69792258739471,27.302080392837524
13255,MEERUT,OBC,High,0,71.56131565570831,28.43868136405945
13255,MEERUT,SC,High,0,73.99318218231201,26.00681781768799
13255,MEERUT,ST,High,0,82.80387818813324,17.19611883163452
13255,MEERUT,Overall,High,0,62.1109277009964,37.88906931877136
13256,MIRZAPUR,General,High,0,72.69792258739471,27.302080392837524
13256,MIRZAPUR,OBC,High,1,0.7898095063865185,99.21019673347473
13256,MIRZAPUR,SC,High,1,0.0018938184439321049,99.99810457229614
13256,MIRZAPUR,ST,High,0,82.80387371778488,17.196124792099
13256,MIRZAPUR,Overall,High,1,0.08817535708658397,99.91182684898376
13257,MORADABAD,General,Low,1,0.01659900153754279,99.98339414596558
13257,MORADABAD,OBC,Low,1,2.422226406633854,97.57777452468872
13257,MORADABAD,SC,Low,1,1.6778282821178436,98.32217693328857
13257,MORADABAD,ST,Low,0,85.11890769004822,14.881092309951782
13257,MORADABAD,Overall,Low,1,0.12463845778256655,99.87536668777466
13258,MUZAFFARNAGAR,General,High,1,0.3834157017990947,99.61658716201782
13258,MUZAFFARNAGAR,OBC,High,1,0.3594393143430352,99.64056015014648
13258,MUZAFFARNAGAR,SC,High,1,10.10240986943245,89.89758491516113
13258,MUZAFFARNAGAR,ST,High,0,82.80387371778488,17.196124792099
13258,MUZAFFARNAGAR,Overall,High,1,0.2751174382865429,99.72488284111023
13259,PILIBHIT,General,High,1,0.001207718287332682,99.99879598617554
13259,PILIBHIT,OBC,High,1,0.10085760150104761,99.89914298057556
13259,PILIBHIT,SC,High,1,0.02035441721091047,99.9796450138092
13259,PILIBHIT,ST,High,0,82.80387371778488,17.196124792099
13259,PILIBHIT,Overall,High,1,0.02245857031084597,99.97754693031311
13260,PRATAPGARH,General,High,1,3.54013592004776,96.45986557006836
13260,PRATAPGARH,General,High,1,3.54013592004776,96.45986557006836
13260,PRATAPGARH,OBC,High,1,0.2569980686530471,99.74300265312195
13260,PRATAPGARH,OBC,High,1,0.2569980686530471,99.74300265312195
13260,PRATAPGARH,SC,High,1,0.1886897603981197,99.81131553649902
13260,PRATAPGARH,SC,High,1,0.1886897603981197,99.81131553649902
13260,PRATAPGARH,ST,High,1,0.0005404717740020715,99.99946355819702
13260,PRATAPGARH,ST,High,1,0.0005404717740020715,99.99946355819702
13260,PRATAPGARH,Overall,High,1,0.1801912090741098,99.81980919837952
13260,PRATAPGARH,Overall,High,1,0.1801912090741098,99.81980919837952
13261,PRAYAGRAJ,General,High,0,72.69792556762695,27.302074432373047
13261,PRAYAGRAJ,OBC,High,0,71.56131565570831,28.43868136405945
13261,PRAYAGRAJ,SC,High,1,0.2528366865590215,99.74716901779175
13261,PRAYAGRAJ,ST,High,0,82.80387371778488,17.196124792099
13261,PRAYAGRAJ,Overall,High,0,62.1109277009964,37.88906931877136
13262,RAEBARELI,General,High,0,72.69792258739471,27.302080392837524
13262,RAEBARELI,OBC,High,1,28.50402593612671,71.49597406387329
13262,RAEBARELI,SC,High,1,0.015579789760522544,99.98441934585571
13262,RAEBARELI,ST,High,0,82.80387371778488,17.196124792099
13262,RAEBARELI,Overall,High,1,0.2548712305724621,99.74512457847595
13263,RAMPUR,General,High,1,0.012480774603318423,99.98751878738403
13263,RAMPUR,OBC,High,1,4.140074178576469,95.85992097854614
13263,RAMPUR,SC,High,1,0.017324455257039517,99.9826729297638
13263,RAMPUR,ST,High,1,3.1101024533519706e-08,100.0
13263,RAMPUR,Overall,High,1,0.06264631520025432,99.93736147880554
13264,SAHARANPUR,General,Low,1,0.7312896195799112,99.26871061325073
13264,SAHARANPUR,OBC,Low,1,0.010170439054490998,99.98983144760132
13264,SAHARANPUR,SC,Low,1,0.08033270132727921,99.9196708202362
13264,SAHARANPUR,ST,Low,1,1.2439786978291067e-06,100.0
13264,SAHARANPUR,Overall,Low,1,0.018393393838778138,99.98161196708679
13265,SAMBHAL(BHIMNAGAR),General,Low,1,0.39132675155997276,99.60867166519165
13265,SAMBHAL(BHIMNAGAR),OBC,Low,1,0.01815080759115517,99.9818503856659
13265,SAMBHAL(BHIMNAGAR),SC,Low,1,2.0555535331368446,97.94445037841797
13265,SAMBHAL(BHIMNAGAR),ST,Low,0,85.11890769004822,14.881092309951782
13265,SAMBHAL(BHIMNAGAR),Overall,Low,1,0.04113472532480955,99.9588668346405
13266,SANTKABIRNAGAR,General,Low,0,61.969321966171265,38.03067207336426
13266,SANTKABIRNAGAR,OBC,Low,0,64.99163806438446,35.00836491584778
13266,SANTKABIRNAGAR,SC,Low,1,16.863565146923065,83.1364393234253
13266,SANTKABIRNAGAR,ST,Low,0,85.11890769004822,14.881092309951782
13266,SANTKABIRNAGAR,Overall,Low,0,52.427929639816284,47.572070360183716
13267,SHAHJAHANPUR,General,High,1,0.7572825066745281,99.24271702766418
13267,SHAHJAHANPUR,OBC,High,1,0.023013516329228878,99.97698664665222
13267,SHAHJAHANPUR,SC,High,1,0.0041740666347322986,99.99582767486572
13267,SHAHJAHANPUR,ST,High,0,82.80387371778488,17.196124792099
13267,SHAHJAHANPUR,Overall,High,1,0.018743373220786452,99.98125433921814
13268,SHAMLI(PRABUDHNAGAR),General,High,1,0.2813280327245593,99.71867203712463
13268,SHAMLI(PRABUDHNAGAR),OBC,High,1,5.0332412123680115,94.96676325798035
13268,SHAMLI(PRABUDHNAGAR),SC,High,1,0.07593974005430937,99.92406368255615
13268,SHAMLI(PRABUDHNAGAR),ST,High,1,0.004983771577826701,99.99501705169678
13268,SHAMLI(PRABUDHNAGAR),Overall,High,1,0.38941679522395134,99.61058497428894
13269,SHRAWASTI,General,High,1,1.4398018829524517,98.56019616127014
13269,SHRAWASTI,OBC,High,1,0.06624359521083534,99.93374943733215
13269,SHRAWASTI,SC,High,1,0.0023052454707794823,99.99769926071167
13269,SHRAWASTI,ST,High,1,0.0012293132385821082,99.99877214431763
13269,SHRAWASTI,Overall,High,1,0.027988816145807505,99.972003698349
13270,SIDDHARTHNAGAR,General,High,1,0.31520009506493807,99.6847927570343
13270,SIDDHARTHNAGAR,OBC,High,1,0.3696237225085497,99.63037967681885
13270,SIDDHARTHNAGAR,SC,High,1,0.1003699959255755,99.89963173866272
13270,SIDDHARTHNAGAR,ST,High,1,4.378566675899975e-08,100.0
13270,SIDDHARTHNAGAR,Overall,High,1,0.13370781671255827,99.86629486083984
13271,SITAPUR,General,High,1,0.0016029232938308269,99.99840259552002
13271,SITAPUR,OBC,High,1,0.09434251696802676,99.90566372871399
13271,SITAPUR,SC,High,1,0.00110944374682731,99.99889135360718
13271,SITAPUR,ST,High,1,0.000160369177137909,99.99984502792358
13271,SITAPUR,Overall,High,1,0.005390025762608275,99.9946117401123
13272,SONBHADRA,General,High,1,0.10839629685506225,99.89160299301147
13272,SONBHADRA,OBC,High,1,4.96380589902401,95.03619074821472
13272,SONBHADRA,SC,High,1,0.03529071691446006,99.96471405029297
13272,SONBHADRA,ST,High,1,0.001986043389479164,99.9980092048645
13272,SONBHADRA,Overall,High,1,0.047955819172784686,99.95204210281372
13273,SULTANPUR,General,High,0,72.69792258739471,27.302080392837524
13273,SULTANPUR,OBC,High,0,71.56131565570831,28.43868136405945
13273,SULTANPUR,SC,High,1,0.058362691197544336,99.94163513183594
13273,SULTANPUR,ST,High,1,0.0010218928764516022,99.99897480010986
13273,SULTANPUR,Overall,High,1,10.54823249578476,89.4517719745636
13274,UNNAO,General,High,1,26.99945569038391,73.00054430961609
13274,UNNAO,OBC,High,1,0.1943007460795343,99.8056948184967
13274,UNNAO,SC,High,1,0.06776161608286202,99.93224143981934
13274,UNNAO,ST,High,1,0.0019938677723985165,99.9980092048645
13274,UNNAO,Overall,High,1,0.12025674805045128,99.87974166870117
13275,VARANASI,General,High,0,72.69792258739471,27.302080392837524
13275,VARANASI,OBC,High,1,15.51753282546997,84.48246717453003
13275,VARANASI,SC,High,1,0.08477038354612887,99.91523027420044
13275,VARANASI,ST,High,0,82.80387371778488,17.196124792099
13275,VARANASI,Overall,High,1,17.467471957206726,82.53253102302551
13301,ALMORA,General,High,0,64.88058269023895,35.11941432952881
13301,ALMORA,OBC,High,1,4.7609105706214905,95.2390968799591
13301,ALMORA,SC,High,0,67.66780912876129,32.33218789100647
13301,ALMORA,ST,High,0,82.80387371778488,17.196124792099
13301,ALMORA,Overall,High,0,51.389455795288086,48.610544204711914
13302,BAGESHWAR,General,High,0,72.69792258739471,27.302080392837524
13302,BAGESHWAR,OBC,High,1,8.57086032629013,91.42913818359375
13302,BAGESHWAR,SC,High,0,73.99318218231201,26.00681781768799
13302,BAGESHWAR,ST,High,1,0.002908194437623024,99.99709129333496
13302,BAGESHWAR,Overall,High,0,62.1109277009964,37.88906931877136
13303,CHAMOLI,General,High,1,39.54682946205139,60.45317053794861
13303,CHAMOLI,OBC,High,1,39.244118332862854,60.75589060783386
13303,CHAMOLI,SC,High,0,61.66486740112305,38.33513855934143
13303,CHAMOLI,ST,High,1,37.01006472110748,62.989938259124756
13303,CHAMOLI,Overall,High,1,33.07570219039917,66.92429780960083
13304,CHAMPAWAT,General,High,1,1.3988866470754147,98.60111474990845
13304,CHAMPAWAT,OBC,High,0,71.56131565570831,28.43868136405945
13304,CHAMPAWAT,SC,High,0,73.99318218231201,26.00681781768799
13304,CHAMPAWAT,ST,High,0,82.80387371778488,17.196124792099
13304,CHAMPAWAT,Overall,High,1,8.422191441059113,91.577810049057
13305,DEHRADUN,General,High,0,72.69792556762695,27.302074432373047
13305,DEHRADUN,OBC,High,1,0.5620772019028664,99.43792223930359
13305,DEHRADUN,SC,High,1,0.24096257984638214,99.759042263031
13305,DEHRADUN,ST,High,1,0.36013692151755095,99.63985681533813
13305,DEHRADUN,Overall,High,1,12.322108447551727,87.67789602279663
13306,HARDWAR,General,High,1,0.4414595663547516,99.55853223800659
13306,HARDWAR,OBC,High,1,0.06889835349284112,99.93109703063965
13306,HARDWAR,SC,High,1,3.230978548526764,96.76901698112488
13306,HARDWAR,ST,High,0,82.80387371778488,17.196124792099
13306,HARDWAR,Overall,High,1,0.10117129422724247,99.89883303642273
13307,NAINITAL,General,High,0,72.69792258739471,27.302080392837524
13307,NAINITAL,OBC,High,1,0.25393578689545393,99.74606037139893
13307,NAINITAL,SC,High,0,73.99318218231201,26.00681781768799
13307,NAINITAL,ST,High,1,0.14410334406420588,99.85589385032654
13307,NAINITAL,Overall,High,0,59.321725368499756,40.678274631500244
13308,PAURI,General,High,1,39.8969292640686,60.10306477546692
13308,PAURI,OBC,High,0,71.56131565570831,28.43868136405945
13308,PAURI,SC,High,0,73.99318218231201,26.00681781768799
13308,PAURI,ST,High,0,82.80387371778488,17.196124792099
13308,PAURI,Overall,High,0,62.1109277009964,37.88906931877136
13309,PITHORAGARH,General,High,1,29.976272583007812,70.02372741699219
13309,PITHORAGARH,OBC,High,0,71.56131565570831,28.43868136405945
13309,PITHORAGARH,SC,High,0,58.15465450286865,41.84534549713135
13309,PITHORAGARH,ST,High,0,82.80387371778488,17.196124792099
13309,PITHORAGARH,Overall,High,1,40.53855836391449,59.46143865585327
13310,RUDRAPRAYAG,General,High,1,19.486629962921143,80.51337599754333
13310,RUDRAPRAYAG,OBC,High,0,71.56131565570831,28.43868136405945
13310,RUDRAPRAYAG,SC,High,0,73.99318218231201,26.00681781768799
13310,RUDRAPRAYAG,ST,High,1,5.270662200018705e-05,99.99995231628418
13310,RUDRAPRAYAG,Overall,High,1,42.66968369483948,57.33031630516052
13311,TEHRIGARHWAL,General,Low,1,0.4273524973541498,99.5726466178894
13311,TEHRIGARHWAL,OBC,Low,0,64.99163806438446,35.00836491584778
13311,TEHRIGARHWAL,SC,Low,0,67.09954142570496,32.900452613830566
13311,TEHRIGARHWAL,ST,Low,0,85.11890769004822,14.881092309951782
13311,TEHRIGARHWAL,Overall,Low,1,5.645644664764404,94.3543553352356
13312,UDHAMSINGHNAGAR,General,High,0,61.480897665023804,38.519102334976196
13312,UDHAMSINGHNAGAR,OBC,High,1,20.452283322811127,79.54771518707275
13312,UDHAMSINGHNAGAR,SC,High,1,0.1668133307248354,99.83318448066711
13312,UDHAMSINGHNAGAR,ST,High,1,2.808689698576927,97.19130992889404
13312,UDHAMSINGHNAGAR,Overall,High,1,5.522098019719124,94.47790384292603
13313,UTTARKASHI,General,Middle,1,0.0024086848497972824,99.99759197235107
13313,UTTARKASHI,OBC,Middle,1,7.110260426998138,92.88974404335022
13313,UTTARKASHI,SC,Middle,0,67.7890419960022,32.2109580039978
13313,UTTARKASHI,ST,Middle,1,47.59562909603119,52.40436792373657
13313,UTTARKASHI,Overall,Middle,1,9.569278359413147,90.43072462081909
13401,ALIPURDUAR,General,Middle,1,0.6872569676488638,99.31274652481079
13401,ALIPURDUAR,OBC,Middle,1,0.1170518808066845,99.88294243812561
13401,ALIPURDUAR,SC,Middle,0,67.7890419960022,32.2109580039978
13401,ALIPURDUAR,ST,Middle,1,47.59562909603119,52.40436792373657
13401,ALIPURDUAR,Overall,Middle,1,32.167261838912964,67.83273816108704
13402,BANKURA,General,High,0,72.69792258739471,27.302080392837524
13402,BANKURA,OBC,High,0,71.56131565570831,28.43868136405945
13402,BANKURA,SC,High,0,73.99318218231201,26.00681781768799
13402,BANKURA,ST,High,0,82.80387371778488,17.196124792099
13402,BANKURA,Overall,High,0,62.1109277009964,37.88906931877136
13403,BIRBHUM,General,High,0,72.69792258739471,27.302080392837524
13403,BIRBHUM,OBC,High,1,0.3877556184306741,99.6122419834137
13403,BIRBHUM,SC,High,0,73.99318218231201,26.00681781768799
13403,BIRBHUM,ST,High,0,82.80387371778488,17.196124792099
13403,BIRBHUM,Overall,High,0,62.1109277009964,37.88906931877136
13404,COOCHBEHAR,General,High,0,72.69792258739471,27.302080392837524
13404,COOCHBEHAR,OBC,High,1,4.440156742930412,95.55984139442444
13404,COOCHBEHAR,SC,High,0,73.99318218231201,26.00681781768799
13404,COOCHBEHAR,ST,High,0,82.80387371778488,17.196124792099
13404,COOCHBEHAR,Overall,High,0,62.1109277009964,37.88907527923584
13405,DAKSHINDINAJPUR,General,High,0,72.69792556762695,27.302074432373047
13405,DAKSHINDINAJPUR,OBC,High,1,0.1974073937162757,99.80260133743286
13405,DAKSHINDINAJPUR,SC,High,0,73.99318218231201,26.00681781768799
13405,DAKSHINDINAJPUR,ST,High,0,82.80387371778488,17.196124792099
13405,DAKSHINDINAJPUR,Overall,High,0,62.1109277009964,37.88906931877136
13406,DARJILING,General,Low,1,6.258304097173095e-07,100.0
13406,DARJILING,OBC,Low,0,64.99163806438446,35.00836491584778
13406,DARJILING,SC,Low,1,31.06769025325775,68.93231272697449
13406,DARJILING,ST,Low,1,1.6343159464637935e-09,100.0
13406,DARJILING,Overall,Low,1,3.456937136547822e-06,100.0
13407,HOOGHLY,General,Low,0,61.969321966171265,38.03067207336426
13407,HOOGHLY,OBC,Low,0,64.99163806438446,35.00836491584778
13407,HOOGHLY,SC,Low,0,67.09953844547272,32.900458574295044
13407,HOOGHLY,ST,Low,0,85.11890769004822,14.881092309951782
13407,HOOGHLY,Overall,Low,0,52.427929639816284,47.572070360183716
13408,HOWRAH,General,Low,0,61.969321966171265,38.03067207336426
13408,HOWRAH,OBC,Low,1,2.961498312652111,97.03850150108337
13408,HOWRAH,SC,Low,0,67.09953844547272,32.900458574295044
13408,HOWRAH,ST,Low,0,85.11890769004822,14.881092309951782
13408,HOWRAH,Overall,Low,0,52.427929639816284,47.572070360183716
13409,JALPAIGURI,General,High,0,72.69792258739471,27.302080392837524
13409,JALPAIGURI,OBC,High,1,0.9182034991681576,99.08180236816406
13409,JALPAIGURI,SC,High,0,73.99318218231201,26.00681781768799
13409,JALPAIGURI,ST,High,0,82.80387371778488,17.196124792099
13409,JALPAIGURI,Overall,High,0,62.1109277009964,37.88906931877136
13410,JHARGRAM,General,High,0,72.69792258739471,27.302080392837524
13410,JHARGRAM,OBC,High,0,71.56131565570831,28.43868136405945
13410,JHARGRAM,SC,High,0,73.99318218231201,26.00681781768799
13410,JHARGRAM,ST,High,0,82.80387371778488,17.196124792099
13410,JHARGRAM,Overall,High,0,62.1109277009964,37.88906931877136
13411,KALIMPONG,General,High,1,7.125374956729047e-07,100.0
13411,KALIMPONG,OBC,High,1,35.8177125453949,64.1822874546051
13411,KALIMPONG,SC,High,0,73.99318218231201,26.00681781768799
13411,KALIMPONG,ST,High,1,4.575004481921496e-05,99.99995231628418
13411,KALIMPONG,Overall,High,1,0.0007833767995180096,99.99921321868896
13412,KOLKATA,General,High,1,3.2987818121910095,96.70121669769287
13412,KOLKATA,OBC,High,1,0.025691211340017617,99.97430443763733
13412,KOLKATA,SC,High,1,0.06566468509845436,99.93433356285095
13412,KOLKATA,ST,High,0,82.80387371778488,17.196124792099
13412,KOLKATA,Overall,High,1,0.6866960320621729,99.3133008480072
13413,MALDAH,General,High,0,72.69792258739471,27.302080392837524
13413,MALDAH,OBC,High,1,0.0039077774999896064,99.99608993530273
13413,MALDAH,SC,High,0,73.99318218231201,26.00681781768799
13413,MALDAH,ST,High,0,82.80387371778488,17.196124792099
13413,MALDAH,Overall,High,0,61.766213178634644,38.233786821365356
13414,MURSHIDABAD,General,High,0,72.69792258739471,27.302080392837524
