DNo,Location,Social Category,Income,dropout,prim_Overall_social_category,prim_Overall_income
13202,ALIGARH,Overall,Low,0,59.06645357608795,40.93354940414429
13203,AMBEDKARNAGAR,General,Low,1,0.006278978253249079,99.99371767044067
13203,AMBEDKARNAGAR,OBC,Low,1,0.05635896814055741,99.94364380836487
13203,AMBEDKARNAGAR,SC,Low,1,0.0708613486494869,99.92914199829102
13203,AMBEDKARNAGAR,ST,Low,0,81.63288682699203,18.367111682891846
13203,AMBEDKARNAGAR,Overall,Low,1,0.036683131475001574,99.96331930160522
13204,AMETHI-CSMNAGAR,General,Low,1,0.04672087088692933,99.95328187942505
13204,AMETHI-CSMNAGAR,OBC,Low,1,3.3729087561368942,96.62709832191467
13204,AMETHI-CSMNAGAR,SC,Low,1,0.3506116569042206,99.64938759803772
13204,AMETHI-CSMNAGAR,ST,Low,0,81.63288682699203,18.367111682891846
13204,AMETHI-CSMNAGAR,Overall,Low,1,0.4868163727223873,99.51318502426147
13205,AURAIYA,General,High,1,0.2848674077540636,99.71513152122498
13205,AURAIYA,OBC,High,0,81.66413605213165,18.33586096763611
13205,AURAIYA,SC,High,1,49.41517412662506,50.58482885360718
13205,AURAIYA,ST,High,1,3.890986382919237e-11,100.0
13205,AURAIYA,Overall,High,1,39.59169685840607,60.408300161361694
13206,AZAMGARH,General,High,1,0.040317498496733606,99.9596893787384
13206,AZAMGARH,OBC,High,1,49.54739511013031,50.45260787010193
13206,AZAMGARH,SC,High,1,0.18934402614831924,99.8106598854065
13206,AZAMGARH,ST,High,1,4.4713266333928914e-05,99.99995231628418
13206,AZAMGARH,Overall,High,1,0.7722580805420876,99.22773838043213
13207,BAGHPAT,General,Low,1,0.05093836807645857,99.94906187057495
13207,BAGHPAT,OBC,Low,0,74.52648878097534,25.473517179489136
13207,BAGHPAT,SC,Low,1,3.5069074481725693,96.49309515953064
13207,BAGHPAT,ST,Low,1,2.6235943551000673e-05,99.99997615814209
13207,BAGHPAT,Overall,Low,0,59.06645357608795,40.93354940414429
13208,BAHRAICH,General,Middle,0,62.57564425468445,37.42435574531555
13208,BAHRAICH,OBC,Middle,1,28.021425008773804,71.9785749912262
13208,BAHRAICH,SC,Middle,0,71.44812345504761,28.55188250541687
13208,BAHRAICH,ST,Middle,0,73.1644481420517,26.835548877716064
13208,BAHRAICH,Overall,Middle,1,39.119186997413635,60.8808159828186
13209,BALLIA,General,High,0,81.62250369787216,18.37748885154724
13209,BALLIA,OBC,High,1,7.718317210674286,92.2816812992096
13209,BALLIA,SC,High,1,0.08498325478285551,99.91501569747925
13209,BALLIA,ST,High,1,0.005007338768336922,99.99499320983887
13209,BALLIA,Overall,High,1,2.075647935271263,97.92434573173523
13210,BALRAMPUR,General,High,1,0.32773378770798445,99.67226386070251
13210,BALRAMPUR,OBC,High,1,1.1339833959937096,98.8660216331482
13210,BALRAMPUR,SC,High,1,44.76234018802643,55.23765683174133
13210,BALRAMPUR,ST,High,1,0.04665091109927744,99.95335340499878
13210,BALRAMPUR,Overall,High,1,0.8057489059865475,99.19425249099731
13211,BANDA,General,High,0,57.899415493011475,42.10057854652405
13211,BANDA,OBC,High,0,55.05092740058899,44.94906663894653
13211,BANDA,SC,High,1,0.5602322518825531,99.4397759437561
13211,BANDA,ST,High,0,81.7674309015274,18.232572078704834
13211,BANDA,Overall,High,1,25.255945324897766,74.74405765533447
13212,BARABANKI,General,High,1,0.2585126319900155,99.74148273468018
13212,BARABANKI,OBC,High,1,14.371466636657715,85.62853336334229
13212,BARABANKI,SC,High,1,1.2324909679591656,98.76750707626343
13212,BARABANKI,ST,High,0,81.7674309015274,18.232572078704834
13212,BARABANKI,Overall,High,1,2.7972767129540443,97.20273017883301
13213,BAREILLY,General,High,1,0.2543628681451082,99.74563717842102
13213,BAREILLY,OBC,High,1,0.19584600813686848,99.80415105819702
13213,BAREILLY,SC,High,1,1.0172495618462563,98.98275136947632
13213,BAREILLY,ST,High,0,81.7674309015274,18.232572078704834
13213,BAREILLY,Overall,High,1,0.20050157327204943,99.79950189590454
13214,BASTI,General,Low,1,0.04152318288106471,99.95847344398499
13214,BASTI,OBC,Low,1,4.441936686635017,95.55806517601013
13214,BASTI,SC,Low,0,63.80488872528076,36.195117235183716
13214,BASTI,ST,Low,0,81.63288682699203,18.367111682891846
13214,BASTI,Overall,Low,1,42.27440059185028,57.72560238838196
13215,BHADOI,General,Low,0,72.10158407688141,27.898412942886353
13215,BHADOI,OBC,Low,1,15.653616189956665,84.34638381004333
13215,BHADOI,SC,Low,1,21.178461611270905,78.82154583930969
13215,BHADOI,ST,Low,0,81.63288682699203,18.367111682891846
13215,BHADOI,Overall,Low,1,23.95453155040741,76.04547142982483
13216,BIJNOR,General,Low,1,33.07550251483917,66.92449450492859
13216,BIJNOR,OBC,Low,1,46.24183177947998,53.7581741809845
13216,BIJNOR,SC,Low,0,63.80488872528076,36.195117235183716
13216,BIJNOR,ST,Low,0,81.63288682699203,18.367111682891846
13216,BIJNOR,Overall,Low,1,49.65603947639465,50.34396052360535
13217,BUDAUN,General,High,1,0.5533041432499886,99.44669008255005
13217,BUDAUN,OBC,High,1,0.43960893526673317,99.56039190292358
13217,BUDAUN,SC,High,1,0.1443555927835405,99.85564351081848
13217,BUDAUN,ST,High,0,81.7674309015274,18.232572078704834
13217,BUDAUN,Overall,High,1,0.3110257675871253,99.68897700309753
13218,BULANDSHAHR,General,Low,1,44.80658173561096,55.19341826438904
13218,BULANDSHAHR,OBC,Low,1,3.1835131347179413,96.81648015975952
13218,BULANDSHAHR,SC,Low,1,3.5069074481725693,96.49309515953064
13218,BULANDSHAHR,ST,Low,0,81.63288682699203,18.367111682891846
13218,BULANDSHAHR,Overall,Low,1,4.821058362722397,95.1789379119873
13219,CHANDAULI,General,Low,1,31.98632299900055,68.01367998123169
13219,CHANDAULI,OBC,Low,1,6.615624576807022,93.3843731880188
13219,CHANDAULI,SC,Low,1,0.41740546002984047,99.5826005935669
13219,CHANDAULI,ST,Low,0,81.63288682699203,18.367111682891846
13219,CHANDAULI,Overall,Low,1,2.484692819416523,97.51530885696411
13220,CHITRAKOOT,General,High,1,42.72680878639221,57.27318525314331
13220,CHITRAKOOT,OBC,High,1,15.89764654636383,84.10235643386841
13220,CHITRAKOOT,SC,High,1,18.99237632751465,81.00761771202087
13220,CHITRAKOOT,ST,High,0,81.7674309015274,18.232572078704834
13220,CHITRAKOOT,Overall,High,1,15.052086114883423,84.94791388511658
13221,DEORIA,General,High,0,81.62250369787216,18.37748885154724
13221,DEORIA,OBC,High,0,81.66413605213165,18.33586096763611
13221,DEORIA,SC,High,1,0.12678529601544142,99.87321496009827
13221,DEORIA,ST,High,0,58.96519422531128,41.03480577468872
13221,DEORIA,Overall,High,0,75.14463067054749,24.855375289916992
13222,ETAH,General,Low,1,0.011465938587207347,99.98853206634521
13222,ETAH,OBC,Low,1,0.03988475655205548,99.96011853218079
13222,ETAH,SC,Low,1,0.013964445679448545,99.98602867126465
13222,ETAH,ST,Low,0,81.63288682699203,18.367111682891846
13222,ETAH,Overall,Low,1,0.022784661268815398,99.97721314430237
13223,ETAWAH,General,High,0,81.62250369787216,18.37748885154724
13223,ETAWAH,OBC,High,1,0.05627244245260954,99.94372725486755
13223,ETAWAH,SC,High,1,0.06996181327849627,99.93003606796265
13223,ETAWAH,ST,High,0,81.76742643117905,18.232572078704834
13223,ETAWAH,Overall,High,1,0.18452306976541877,99.81546998023987
13224,FAIZABAD,General,Low,1,0.3876992966979742,99.61230158805847
13224,FAIZABAD,OBC,Low,1,19.920353591442108,80.07964491844177
13224,FAIZABAD,SC,Low,1,1.948966458439827,98.05102944374084
13224,FAIZABAD,ST,Low,0,81.63288682699203,18.367111682891846
13224,FAIZABAD,Overall,Low,1,3.1999029219150543,96.80009484291077
13225,FARRUKHABAD,General,High,0,81.62250369787216,18.37748885154724
13225,FARRUKHABAD,OBC,High,1,1.089293695986271,98.9107072353363
13225,FARRUKHABAD,SC,High,1,0.028218550141900778,99.97177720069885
13225,FARRUKHABAD,ST,High,0,81.7674309015274,18.232572078704834
13225,FARRUKHABAD,Overall,High,1,7.044447213411331,92.95554757118225
13226,FATEHPUR,General,High,0,81.62250369787216,18.37748885154724
13226,FATEHPUR,OBC,High,0,68.57434511184692,31.425660848617554
13226,FATEHPUR,SC,High,1,2.249821648001671,97.75017499923706
13226,FATEHPUR,ST,High,0,81.7674309015274,18.232572078704834
13226,FATEHPUR,Overall,High,0,65.2648001909256,34.73520278930664
13227,FIROZABAD,General,Low,1,0.038936015334911644,99.96107220649719
13227,FIROZABAD,OBC,Low,1,0.06011118530295789,99.93988275527954
13227,FIROZABAD,SC,Low,1,0.7891222834587097,99.21087622642517
13227,FIROZABAD,ST,Low,0,81.63288682699203,18.367111682891846
13227,FIROZABAD,Overall,Low,1,0.05225174245424569,99.94775652885437
13228,GAUTAMBUDDHANAGAR,General,Low,1,0.5672298837453127,99.432772397995
13228,GAUTAMBUDDHANAGAR,OBC,Low,0,74.52648878097534,25.473517179489136
13228,GAUTAMBUDDHANAGAR,SC,Low,0,63.80488872528076,36.195117235183716
13228,GAUTAMBUDDHANAGAR,ST,Low,0,81.63288682699203,18.367111682891846
13228,GAUTAMBUDDHANAGAR,Overall,Low,1,19.72917914390564,80.27082681655884
13229,GHAZIABAD,General,High,1,0.8150217123329639,99.18497800827026
13229,GHAZIABAD,OBC,High,0,81.66413605213165,18.33586096763611
13229,GHAZIABAD,SC,High,0,80.27730733156204,19.7226881980896
13229,GHAZIABAD,ST,High,0,81.7674309015274,18.232572078704834
13229,GHAZIABAD,Overall,High,0,75.14463067054749,24.855369329452515
13230,GHAZIPUR,General,High,1,0.06922031752765179,99.93077516555786
13230,GHAZIPUR,OBC,High,1,0.6011756602674723,99.39882755279541
13230,GHAZIPUR,SC,High,1,0.02051259798463434,99.97949004173279
13230,GHAZIPUR,ST,High,0,81.7674309015274,18.232572078704834
13230,GHAZIPUR,Overall,High,1,0.18956810235977173,99.81043338775635
13231,GONDA,General,Low,0,72.10158407688141,27.898412942886353
13231,GONDA,OBC,Low,1,40.959012508392334,59.040993452072144
13231,GONDA,SC,Low,1,0.8886205963790417,99.11138415336609
13231,GONDA,ST,Low,0,81.63288682699203,18.367111682891846
13231,GONDA,Overall,Low,0,50.483131408691406,49.516868591308594
13232,GORAKHPUR,General,High,0,81.62250369787216,18.37748885154724
13232,GORAKHPUR,OBC,High,0,81.66413605213165,18.33586096763611
13232,GORAKHPUR,SC,High,0,80.27730733156204,19.7226881980896
13232,GORAKHPUR,ST,High,0,81.7674309015274,18.232572078704834
13232,GORAKHPUR,Overall,High,0,75.14463067054749,24.855375289916992
13233,HAMIRPUR(U.P.),General,High,1,0.5765327718108892,99.42346215248108
13233,HAMIRPUR(U.P.),OBC,High,1,3.475409746170044,96.52459621429443
13233,HAMIRPUR(U.P.),SC,High,1,0.24439331609755754,99.75560903549194
13233,HAMIRPUR(U.P.),ST,High,0,81.7674309015274,18.232572078704834
13233,HAMIRPUR(U.P.),Overall,High,1,1.2118463404476643,98.78815412521362
13234,HAPUR(PANCHSHEELNAGAR),General,High,0,81.62250369787216,18.37748885154724
13234,HAPUR(PANCHSHEELNAGAR),OBC,High,1,0.009932003740686923,99.99006986618042
13234,HAPUR(PANCHSHEELNAGAR),SC,High,1,14.513184130191803,85.4868233203888
13234,HAPUR(PANCHSHEELNAGAR),ST,High,0,81.7674309015274,18.232572078704834
13234,HAPUR(PANCHSHEELNAGAR),Overall,High,1,0.42208777740597725,99.57791566848755
13235,HARDOI,General,High,0,81.62250369787216,18.37748885154724
13235,HARDOI,OBC,High,1,9.890472143888474,90.10953307151794
13235,HARDOI,SC,High,1,41.843435168266296,58.15656781196594
13235,HARDOI,ST,High,0,81.7674309015274,18.232572078704834
13235,HARDOI,Overall,High,1,37.579309940338135,62.420690059661865
13236,HATHRAS,General,High,1,0.14907170552760363,99.85092282295227
13236,HATHRAS,OBC,High,0,81.66413307189941,18.33586096763611
13236,HATHRAS,SC,High,1,0.4448812920600176,99.55512285232544
13236,HATHRAS,ST,High,0,81.7674309015274,18.232572078704834
13236,HATHRAS,Overall,High,1,5.914811417460442,94.08518671989441
13237,JALAUN,General,High,1,0.5436363629996777,99.4563639163971
13237,JALAUN,OBC,High,0,81.66413605213165,18.33586096763611
13237,JALAUN,SC,High,1,42.672520875930786,57.32748508453369
13237,JALAUN,ST,High,0,81.7674309015274,18.232572078704834
13237,JALAUN,Overall,High,0,62.91975677013397,37.08024024963379
13238,JAUNPUR,General,High,1,5.617740750312805,94.38225626945496
13238,JAUNPUR,OBC,High,1,6.6973671317100525,93.30263137817383
13238,JAUNPUR,SC,High,1,0.36573344841599464,99.63425993919373
13238,JAUNPUR,ST,High,0,81.7674309015274,18.232572078704834
13238,JAUNPUR,Overall,High,1,2.075647935271263,97.92434573173523
13239,JHANSI,General,High,1,0.25712200440466404,99.74287152290344
13239,JHANSI,OBC,High,1,1.1039930395781994,98.89601469039917
13239,JHANSI,SC,High,0,54.92072403430939,45.079272985458374
13239,JHANSI,ST,High,0,81.7674309015274,18.232572078704834
13239,JHANSI,Overall,High,1,2.6619937270879745,97.33800888061523
13240,JyotibaPhuleNagar(AMROHA),General,High,0,81.62250369787216,18.37748885154724
13240,JyotibaPhuleNagar(AMROHA),OBC,High,1,0.03156763850711286,99.96843338012695
13240,JyotibaPhuleNagar(AMROHA),SC,High,0,51.53833329677582,48.46166372299194
13240,JyotibaPhuleNagar(AMROHA),ST,High,0,81.7674309015274,18.232572078704834
13240,JyotibaPhuleNagar(AMROHA),Overall,High,1,0.16654451610520482,99.83345866203308
13241,KANNAUJ,General,High,1,19.823263585567474,80.1767349243164
13241,KANNAUJ,OBC,High,0,81.66413605213165,18.33586096763611
13241,KANNAUJ,SC,High,1,0.0006550331363541773,99.99934434890747
13241,KANNAUJ,ST,High,0,81.7674309015274,18.232572078704834
13241,KANNAUJ,Overall,High,1,38.78208100795746,61.2179160118103
13242,KANPURDEHAT,General,High,0,81.62250369787216,18.37748885154724
13242,KANPURDEHAT,OBC,High,0,81.66413605213165,18.33586096763611
13242,KANPURDEHAT,SC,High,0,80.27730733156204,19.7226881980896
13242,KANPURDEHAT,ST,High,0,81.76742643117905,18.232572078704834
13242,KANPURDEHAT,Overall,High,0,75.14463067054749,24.855369329452515
13243,KANPURNAGAR,General,High,0,81.62250369787216,18.37748885154724
13243,KANPURNAGAR,OBC,High,1,41.14803969860077,58.85196328163147
13243,KANPURNAGAR,SC,High,0,80.27730733156204,19.7226881980896
13243,KANPURNAGAR,ST,High,1,5.932523601255759e-19,100.0
13243,KANPURNAGAR,Overall,High,0,75.14463067054749,24.855375289916992
13244,KANSHIRAMNAGAR,General,High,1,0.05457029910758138,99.94543194770813
13244,KANSHIRAMNAGAR,OBC,High,1,0.3014663001522422,99.6985375881195
13244,KANSHIRAMNAGAR,SC,High,1,1.7588909715414047,98.24110865592957
13244,KANSHIRAMNAGAR,ST,High,0,81.7674309015274,18.232572078704834
13244,KANSHIRAMNAGAR,Overall,High,1,0.25399026926606894,99.74600672721863
13245,KAUSHAMBI,General,High,1,0.5833455361425877,99.41664934158325
13245,KAUSHAMBI,OBC,High,1,2.1762557327747345,97.82374501228333
13245,KAUSHAMBI,SC,High,1,0.36952521186321974,99.63047504425049
13245,KAUSHAMBI,ST,High,0,81.7674309015274,18.232572078704834
13245,KAUSHAMBI,Overall,High,1,0.8550691418349743,99.14492964744568
13246,KHERI,General,High,1,1.7153412103652954,98.28465580940247
13246,KHERI,OBC,High,1,5.802968516945839,94.19702887535095
13246,KHERI,SC,High,1,2.5432271882891655,97.4567711353302
13246,KHERI,ST,High,0,81.7674309015274,18.232572078704834
13246,KHERI,Overall,High,1,2.8438379988074303,97.15616703033447
13247,KUSHINAGAR,General,Low,1,0.021129948436282575,99.97887015342712
13247,KUSHINAGAR,OBC,Low,1,0.012347803567536175,99.98764991760254
13247,KUSHINAGAR,SC,Low,1,0.021695181203540415,99.97830986976624
13247,KUSHINAGAR,ST,Low,1,8.276694762950465e-16,100.0
13247,KUSHINAGAR,Overall,Low,1,0.010222447599517182,99.98977184295654
13248,LALITPUR,General,High,1,0.5015417467802763,99.49846267700195
13248,LALITPUR,OBC,High,1,15.010057389736176,84.98993515968323
13248,LALITPUR,SC,High,1,0.1401600311510265,99.85983967781067
13248,LALITPUR,ST,High,1,0.31062683556228876,99.68937635421753
13248,LALITPUR,Overall,High,1,0.9575710631906986,99.04242157936096
13249,LUCKNOW,General,High,0,81.62250369787216,18.377500772476196
13249,LUCKNOW,OBC,High,1,0.0694677175488323,99.93053674697876
13249,LUCKNOW,SC,High,1,0.9325282648205757,99.06747937202454
13249,LUCKNOW,ST,High,0,81.7674309015274,18.232572078704834
13249,LUCKNOW,Overall,High,1,4.146885499358177,95.85310816764832
13250,MAHARAJGANJ,General,High,1,0.01168895760201849,99.98830556869507
13250,MAHARAJGANJ,OBC,High,1,0.4202417563647032,99.57976341247559
13250,MAHARAJGANJ,SC,High,1,0.04053357115481049,99.95946288108826
13250,MAHARAJGANJ,ST,High,0,81.7674309015274,18.232572078704834
13250,MAHARAJGANJ,Overall,High,1,0.16211123438552022,99.83788728713989
13251,MAHOBA,General,High,1,22.365988790988922,77.6340126991272
13251,MAHOBA,OBC,High,0,81.66413605213165,18.33586096763611
13251,MAHOBA,SC,High,1,0.29423232190310955,99.70576763153076
13251,MAHOBA,ST,High,1,0.00044466946746979374,99.99955892562866
13251,MAHOBA,Overall,High,1,15.941691398620605,84.0583086013794
13252,MAINPURI,General,High,0,81.62250369787216,18.37748885154724
13252,MAINPURI,OBC,High,1,2.8305783867836,97.16942310333252
13252,MAINPURI,SC,High,1,0.18823078135028481,99.81176853179932
13252,MAINPURI,ST,High,0,81.7674309015274,18.232572078704834
13252,MAINPURI,Overall,High,1,10.227584838867188,89.77240920066833
13253,MATHURA,General,High,0,81.62250369787216,18.37748885154724
13253,MATHURA,OBC,High,0,81.66413605213165,18.33586096763611
13253,MATHURA,SC,High,0,80.27730733156204,19.7226881980896
13253,MATHURA,ST,High,0,81.7674309015274,18.232572078704834
13253,MATHURA,Overall,High,0,75.14463067054749,24.855375289916992
13254,MAU,General,High,1,44.39750611782074,55.60249090194702
13254,MAU,OBC,High,1,0.6822678260505199,99.31772947311401
13254,MAU,SC,High,1,0.03502962936181575,99.96496438980103
13254,MAU,ST,High,0,81.7674309015274,18.232572078704834
13254,MAU,Overall,High,1,0.5984390620142221,99.40155744552612
13255,MEERUT,General,High,0,51.59423351287842,48.40576648712158
13255,MEERUT,OBC,High,1,13.755644857883453,86.24435663223267
13255,MEERUT,SC,High,0,57.42969512939453,42.57029891014099
13255,MEERUT,ST,High,0,81.76742643117905,18.232572078704834
13255,MEERUT,Overall,High,0,53.868696093559265,46.13131284713745
13256,MIRZAPUR,General,High,1,46.926313638687134,53.073686361312866
13256,MIRZAPUR,OBC,High,1,45.31436860561371,54.68562841415405
13256,MIRZAPUR,SC,High,1,0.07836796576157212,99.92163181304932
13256,MIRZAPUR,ST,High,0,81.7674309015274,18.232572078704834
13256,MIRZAPUR,Overall,High,1,2.3316269740462303,97.66837954521179
13257,MORADABAD,General,Low,1,0.001405104103469057,99.9985933303833
13257,MORADABAD,OBC,Low,1,0.049833423690870404,99.95017051696777
13257,MORADABAD,SC,Low,1,46.80856764316559,53.19142937660217
13257,MORADABAD,ST,Low,0,81.63288682699203,18.367111682891846
13257,MORADABAD,Overall,Low,1,0.015614247240591794,99.98438358306885
13258,MUZAFFARNAGAR,General,High,1,0.012271878949832171,99.98772144317627
13258,MUZAFFARNAGAR,OBC,High,1,0.13865531655028462,99.86134767532349
13258,MUZAFFARNAGAR,SC,High,0,80.27730733156204,19.7226881980896
13258,MUZAFFARNAGAR,ST,High,0,81.7674309015274,18.232572078704834
13258,MUZAFFARNAGAR,Overall,High,1,0.18552126130089164,99.81447458267212
13259,PILIBHIT,General,High,1,0.00046813865992589854,99.99953508377075
13259,PILIBHIT,OBC,High,0,81.66413605213165,18.33586096763611
13259,PILIBHIT,SC,High,0,80.27730733156204,19.7226881980896
13259,PILIBHIT,ST,High,0,81.7674309015274,18.232572078704834
13259,PILIBHIT,Overall,High,0,75.14463067054749,24.855375289916992
13260,PRATAPGARH,General,High,0,58.72543156147003,41.27457141876221
13260,PRATAPGARH,General,High,0,58.72543156147003,41.27457141876221
13260,PRATAPGARH,OBC,High,0,81.66413605213165,18.33586096763611
13260,PRATAPGARH,OBC,High,0,81.66413605213165,18.33586096763611
13260,PRATAPGARH,SC,High,1,45.1827734708786,54.81721758842468
13260,PRATAPGARH,SC,High,1,45.1827734708786,54.81721758842468
13260,PRATAPGARH,ST,High,0,81.7674309015274,18.232572078704834
13260,PRATAPGARH,ST,High,0,81.7674309015274,18.232572078704834
13260,PRATAPGARH,Overall,High,0,75.14463067054749,24.855375289916992
13260,PRATAPGARH,Overall,High,0,75.14463067054749,24.855369329452515
13261,PRAYAGRAJ,General,High,0,81.62250369787216,18.377500772476196
13261,PRAYAGRAJ,OBC,High,0,81.66413605213165,18.33586096763611
13261,PRAYAGRAJ,SC,High,1,46.4479923248291,53.5520076751709
13261,PRAYAGRAJ,ST,High,0,81.7674309015274,18.232572078704834
13261,PRAYAGRAJ,Overall,High,0,75.14463067054749,24.855375289916992
13262,RAEBARELI,General,High,0,81.62250369787216,18.37748885154724
13262,RAEBARELI,OBC,High,0,81.66413605213165,18.33586096763611
13262,RAEBARELI,SC,High,1,3.5016056150197983,96.4983880519867
