DNo,Location,Social Category,Income,dropout,prim_Overall_social_category,prim_Overall_income
13218,BULANDSHAHR,Overall,Low,1,15.774592757225037,84.2254102230072
13219,CHANDAULI,General,Low,0,55.12487590312958,44.875115156173706
13219,CHANDAULI,OBC,Low,1,18.85092705488205,81.14906549453735
13219,CHANDAULI,SC,Low,1,1.0760176926851273,98.92398118972778
13219,CHANDAULI,ST,Low,0,87.16888874769211,12.83111572265625
13219,CHANDAULI,Overall,Low,1,7.8602902591228485,92.13970899581909
13220,CHITRAKOOT,General,High,0,50.02797245979309,49.97202754020691
13220,CHITRAKOOT,OBC,High,1,23.747147619724274,76.25284790992737
13220,CHITRAKOOT,SC,High,1,30.303019285202026,69.69698667526245
13220,CHITRAKOOT,ST,High,0,81.24717772006989,18.752819299697876
13220,CHITRAKOOT,Overall,High,1,22.39321768283844,77.6067852973938
13221,DEORIA,General,High,0,81.42041712999344,18.57958436012268
13221,DEORIA,OBC,High,0,81.01338297128677,18.986612558364868
13221,DEORIA,SC,High,1,0.26603254955261946,99.733966588974
13221,DEORIA,ST,High,0,63.01655471324921,36.983442306518555
13221,DEORIA,Overall,High,0,75.16065835952759,24.839341640472412
13222,ETAH,General,Low,1,0.025698074023239315,99.97430443763733
13222,ETAH,OBC,Low,1,0.0993479392491281,99.90065693855286
13222,ETAH,SC,Low,1,0.04214356595184654,99.95785355567932
13222,ETAH,ST,Low,0,87.16888874769211,12.83111572265625
13222,ETAH,Overall,Low,1,0.050959689542651176,99.94903802871704
13223,ETAWAH,General,High,0,81.42041712999344,18.57958436012268
13223,ETAWAH,OBC,High,1,0.17996757524088025,99.82002973556519
13223,ETAWAH,SC,High,1,0.17121074488386512,99.82878565788269
13223,ETAWAH,ST,High,0,81.24718368053436,18.7528133392334
13223,ETAWAH,Overall,High,1,0.3088090103119612,99.6911883354187
13224,FAIZABAD,General,Low,1,1.0593489743769169,98.94065260887146
13224,FAIZABAD,OBC,Low,1,40.98947048187256,59.01052951812744
13224,FAIZABAD,SC,Low,1,5.796157941222191,94.20384168624878
13224,FAIZABAD,ST,Low,0,87.16888874769211,12.83111572265625
13224,FAIZABAD,Overall,Low,1,10.409364849328995,89.5906388759613
13225,FARRUKHABAD,General,High,0,81.42041712999344,18.57958436012268
13225,FARRUKHABAD,OBC,High,1,2.4135738611221313,97.58642315864563
13225,FARRUKHABAD,SC,High,1,0.08912860066629946,99.91087317466736
13225,FARRUKHABAD,ST,High,0,81.24717772006989,18.752819299697876
13225,FARRUKHABAD,Overall,High,1,12.493351101875305,87.50665187835693
13226,FATEHPUR,General,High,0,81.42041712999344,18.57958436012268
13226,FATEHPUR,OBC,High,0,70.26267349720001,29.73732352256775
13226,FATEHPUR,SC,High,1,5.574414879083633,94.42558288574219
13226,FATEHPUR,ST,High,0,81.24717772006989,18.752819299697876
13226,FATEHPUR,Overall,High,0,67.11015105247498,32.8898549079895
13227,FIROZABAD,General,Low,1,0.0852752651553601,99.91471767425537
13227,FIROZABAD,OBC,Low,1,0.14678192092105746,99.85321760177612
13227,FIROZABAD,SC,Low,1,2.115551382303238,97.88444638252258
13227,FIROZABAD,ST,Low,0,87.16888874769211,12.83111572265625
13227,FIROZABAD,Overall,Low,1,0.11000874219462276,99.88999366760254
13228,GAUTAMBUDDHANAGAR,General,Low,1,1.6516292467713356,98.34837317466736
13228,GAUTAMBUDDHANAGAR,OBC,Low,0,84.91500169038773,15.084993839263916
13228,GAUTAMBUDDHANAGAR,SC,Low,0,80.38414865732193,19.615846872329712
13228,GAUTAMBUDDHANAGAR,ST,Low,0,87.16888874769211,12.83111572265625
13228,GAUTAMBUDDHANAGAR,Overall,Low,1,43.96092891693115,56.039077043533325
13229,GHAZIABAD,General,High,1,1.3369380496442318,98.66306185722351
13229,GHAZIABAD,OBC,High,0,81.01338297128677,18.986612558364868
13229,GHAZIABAD,SC,High,0,82.19184875488281,17.808151245117188
13229,GHAZIABAD,ST,High,0,81.24717772006989,18.752819299697876
13229,GHAZIABAD,Overall,High,0,75.16065686941147,24.839341640472412
13230,GHAZIPUR,General,High,1,0.19376775017008185,99.80623126029968
13230,GHAZIPUR,OBC,High,1,1.1667496524751186,98.83325695991516
13230,GHAZIPUR,SC,High,1,0.07086039986461401,99.92914199829102
13230,GHAZIPUR,ST,High,0,81.24717772006989,18.752819299697876
13230,GHAZIPUR,Overall,High,1,0.31578901689499617,99.68421459197998
13231,GONDA,General,Low,0,83.91756862401962,16.082435846328735
13231,GONDA,OBC,Low,0,62.392497062683105,37.60749697685242
13231,GONDA,SC,Low,1,2.3983094841241837,97.60169386863708
13231,GONDA,ST,Low,0,87.16888874769211,12.83111572265625
13231,GONDA,Overall,Low,0,72.41052091121674,27.589482069015503
13232,GORAKHPUR,General,High,0,81.42041712999344,18.57958436012268
13232,GORAKHPUR,OBC,High,0,81.01338297128677,18.986612558364868
13232,GORAKHPUR,SC,High,0,82.19184875488281,17.808151245117188
13232,GORAKHPUR,ST,High,0,81.24717772006989,18.752819299697876
13232,GORAKHPUR,Overall,High,0,75.16065835952759,24.839341640472412
13233,HAMIRPUR(U.P.),General,High,1,0.9097890928387642,99.09021258354187
13233,HAMIRPUR(U.P.),OBC,High,1,7.084143161773682,92.91585683822632
13233,HAMIRPUR(U.P.),SC,High,1,0.5078398622572422,99.4921624660492
13233,HAMIRPUR(U.P.),ST,High,0,81.24717772006989,18.752819299697876
13233,HAMIRPUR(U.P.),Overall,High,1,2.9069701209664345,97.09303379058838
13234,HAPUR(PANCHSHEELNAGAR),General,High,0,81.42041712999344,18.57958436012268
13234,HAPUR(PANCHSHEELNAGAR),OBC,High,1,0.05228797672316432,99.94770884513855
13234,HAPUR(PANCHSHEELNAGAR),SC,High,1,24.97256249189377,75.02744197845459
13234,HAPUR(PANCHSHEELNAGAR),ST,High,0,81.24717772006989,18.752819299697876
13234,HAPUR(PANCHSHEELNAGAR),Overall,High,1,0.7025154773145914,99.29748773574829
13235,HARDOI,General,High,0,81.42041712999344,18.57958436012268
13235,HARDOI,OBC,High,1,16.563142836093903,83.43685865402222
13235,HARDOI,SC,High,0,52.37671732902527,47.62328267097473
13235,HARDOI,ST,High,0,81.24717772006989,18.752819299697876
13235,HARDOI,Overall,High,1,44.28305923938751,55.71693778038025
13236,HATHRAS,General,High,1,0.3367284778505564,99.66327548027039
13236,HATHRAS,OBC,High,0,81.01338148117065,18.986624479293823
13236,HATHRAS,SC,High,1,1.1421806178987026,98.8578200340271
13236,HATHRAS,ST,High,0,81.24717772006989,18.752819299697876
13236,HATHRAS,Overall,High,1,10.89690700173378,89.10309076309204
13237,JALAUN,General,High,1,0.8692536503076553,99.13074374198914
13237,JALAUN,OBC,High,0,81.01338297128677,18.986612558364868
13237,JALAUN,SC,High,0,53.077685832977295,46.92232012748718
13237,JALAUN,ST,High,0,81.24717772006989,18.752819299697876
13237,JALAUN,Overall,High,0,65.22028744220734,34.779709577560425
13238,JAUNPUR,General,High,1,10.831332206726074,89.16866183280945
13238,JAUNPUR,OBC,High,1,12.252635508775711,87.74736523628235
13238,JAUNPUR,SC,High,1,0.8948732167482376,99.10513162612915
13238,JAUNPUR,ST,High,0,81.24717772006989,18.752819299697876
13238,JAUNPUR,Overall,High,1,4.733781516551971,95.26622295379639
13239,JHANSI,General,High,1,0.4985627718269825,99.50143694877625
13239,JHANSI,OBC,High,1,2.446942590177059,97.55305647850037
13239,JHANSI,SC,High,0,62.97263205051422,37.02737092971802
13239,JHANSI,ST,High,0,81.24717772006989,18.752819299697876
13239,JHANSI,Overall,High,1,5.781984329223633,94.21801567077637
13240,JyotibaPhuleNagar(AMROHA),General,High,0,81.42041712999344,18.57958436012268
13240,JyotibaPhuleNagar(AMROHA),OBC,High,1,0.11861732928082347,99.88138675689697
13240,JyotibaPhuleNagar(AMROHA),SC,High,0,60.313668847084045,39.68633413314819
13240,JyotibaPhuleNagar(AMROHA),ST,High,0,81.24717772006989,18.752819299697876
13240,JyotibaPhuleNagar(AMROHA),Overall,High,1,0.2836591796949506,99.71633553504944
13241,KANNAUJ,General,High,1,28.641286492347717,71.35871648788452
13241,KANNAUJ,OBC,High,0,81.01338297128677,18.986612558364868
13241,KANNAUJ,SC,High,1,0.00599833219894208,99.9940037727356
13241,KANNAUJ,ST,High,0,81.24717772006989,18.752819299697876
13241,KANNAUJ,Overall,High,1,45.32706439495087,54.672932624816895
13242,KANPURDEHAT,General,High,0,81.42041712999344,18.57958436012268
13242,KANPURDEHAT,OBC,High,0,81.01338297128677,18.986612558364868
13242,KANPURDEHAT,SC,High,0,82.19184875488281,17.808151245117188
13242,KANPURDEHAT,ST,High,0,81.24718368053436,18.7528133392334
13242,KANPURDEHAT,Overall,High,0,75.16065686941147,24.839341640472412
13243,KANPURNAGAR,General,High,0,81.42041712999344,18.57958436012268
13243,KANPURNAGAR,OBC,High,1,47.92582094669342,52.07418203353882
13243,KANPURNAGAR,SC,High,0,82.19184875488281,17.808151245117188
13243,KANPURNAGAR,ST,High,1,1.0210661365421818e-13,100.0
13243,KANPURNAGAR,Overall,High,0,75.16065835952759,24.839341640472412
13244,KANSHIRAMNAGAR,General,High,1,0.16325084725394845,99.83674883842468
13244,KANSHIRAMNAGAR,OBC,High,1,0.6223846226930618,99.37762022018433
13244,KANSHIRAMNAGAR,SC,High,1,4.50190044939518,95.49809694290161
13244,KANSHIRAMNAGAR,ST,High,0,81.24717772006989,18.752819299697876
13244,KANSHIRAMNAGAR,Overall,High,1,0.3983889240771532,99.60160851478577
13245,KAUSHAMBI,General,High,1,0.919804722070694,99.0801990032196
13245,KAUSHAMBI,OBC,High,1,4.634656012058258,95.36533951759338
13245,KAUSHAMBI,SC,High,1,0.9060918353497982,99.09391403198242
13245,KAUSHAMBI,ST,High,0,81.24717772006989,18.752819299697876
13245,KAUSHAMBI,Overall,High,1,1.8987512215971947,98.10124635696411
13246,KHERI,General,High,1,3.897858038544655,96.10214233398438
13246,KHERI,OBC,High,1,10.954739153385162,89.04526233673096
13246,KHERI,SC,High,1,6.196988001465797,93.80300641059875
13246,KHERI,ST,High,0,81.24717772006989,18.752819299697876
13246,KHERI,Overall,High,1,6.096374616026878,93.90362501144409
13247,KUSHINAGAR,General,Low,1,0.04496839246712625,99.95502829551697
13247,KUSHINAGAR,OBC,Low,1,0.03120438486803323,99.96880292892456
13247,KUSHINAGAR,SC,Low,1,0.06578238098882139,99.9342143535614
13247,KUSHINAGAR,ST,Low,1,4.2271072167761325e-11,100.0
13247,KUSHINAGAR,Overall,Low,1,0.02254500868730247,99.97745156288147
13248,LALITPUR,General,High,1,0.816792156547308,99.18320775032043
13248,LALITPUR,OBC,High,1,22.742964327335358,77.25703120231628
13248,LALITPUR,SC,High,1,0.2869917778298259,99.71300959587097
13248,LALITPUR,ST,High,1,0.5335838533937931,99.4664192199707
13248,LALITPUR,Overall,High,1,2.240229956805706,97.75977730751038
13249,LUCKNOW,General,High,0,81.42042011022568,18.57958436012268
13249,LUCKNOW,OBC,High,1,0.20948448218405247,99.79051351547241
13249,LUCKNOW,SC,High,1,2.5451892986893654,97.45481014251709
13249,LUCKNOW,ST,High,0,81.24717772006989,18.752819299697876
13249,LUCKNOW,Overall,High,1,8.234462887048721,91.7655348777771
13250,MAHARAJGANJ,General,High,1,0.05393343744799495,99.94606375694275
13250,MAHARAJGANJ,OBC,High,1,0.8057714439928532,99.1942286491394
13250,MAHARAJGANJ,SC,High,1,0.11564106680452824,99.88435506820679
13250,MAHARAJGANJ,ST,High,0,81.24717772006989,18.752819299697876
13250,MAHARAJGANJ,Overall,High,1,0.27738737408071756,99.72260594367981
13251,MAHOBA,General,High,1,31.295987963676453,68.70400905609131
13251,MAHOBA,OBC,High,0,81.01338297128677,18.986612558364868
13251,MAHOBA,SC,High,1,0.6555958185344934,99.34440851211548
13251,MAHOBA,ST,High,1,0.003464333713054657,99.99653100967407
13251,MAHOBA,Overall,High,1,23.386628925800323,76.6133725643158
13252,MAINPURI,General,High,0,81.42041712999344,18.57958436012268
13252,MAINPURI,OBC,High,1,5.891989544034004,94.1080093383789
13252,MAINPURI,SC,High,1,0.3844507969915867,99.61554408073425
13252,MAINPURI,ST,High,0,81.24717772006989,18.752819299697876
13252,MAINPURI,Overall,High,1,16.675804555416107,83.32419395446777
13253,MATHURA,General,High,0,81.42041712999344,18.57958436012268
13253,MATHURA,OBC,High,0,81.01338297128677,18.986612558364868
13253,MATHURA,SC,High,0,82.19184875488281,17.808151245117188
13253,MATHURA,ST,High,0,81.24717772006989,18.752819299697876
13253,MATHURA,Overall,High,0,75.16065835952759,24.839341640472412
13254,MAU,General,High,0,51.43371820449829,48.56628775596619
13254,MAU,OBC,High,1,1.3890977948904037,98.61090779304504
13254,MAU,SC,High,1,0.10412138653919101,99.89588260650635
13254,MAU,ST,High,0,81.24717772006989,18.752819299697876
13254,MAU,Overall,High,1,1.1093273758888245,98.8906741142273
13255,MEERUT,General,High,0,57.35641419887543,42.643582820892334
13255,MEERUT,OBC,High,1,21.293623745441437,78.70638370513916
13255,MEERUT,SC,High,0,64.91741240024567,35.08259057998657
13255,MEERUT,ST,High,0,81.24718368053436,18.7528133392334
13255,MEERUT,Overall,High,0,57.91153907775879,42.08846092224121
13256,MIRZAPUR,General,High,0,53.53739559650421,46.46260738372803
13256,MIRZAPUR,OBC,High,0,51.442334055900574,48.557668924331665
13256,MIRZAPUR,SC,High,1,0.1857598195783794,99.81423616409302
13256,MIRZAPUR,ST,High,0,81.24717772006989,18.752819299697876
13256,MIRZAPUR,Overall,High,1,5.198358744382858,94.80164647102356
13257,MORADABAD,General,Low,1,0.004682316284743138,99.99531507492065
13257,MORADABAD,OBC,Low,1,0.12264690594747663,99.87735152244568
13257,MORADABAD,SC,Low,0,69.43825781345367,30.561745166778564
13257,MORADABAD,ST,Low,0,87.16888874769211,12.83111572265625
13257,MORADABAD,Overall,Low,1,0.03458184655755758,99.96541738510132
13258,MUZAFFARNAGAR,General,High,1,0.055821280693635345,99.94418025016785
13258,MUZAFFARNAGAR,OBC,High,1,0.34471554681658745,99.655282497406
13258,MUZAFFARNAGAR,SC,High,0,82.19184875488281,17.808151245117188
13258,MUZAFFARNAGAR,ST,High,0,81.24717772006989,18.752819299697876
13258,MUZAFFARNAGAR,Overall,High,1,0.31019269954413176,99.68980550765991
13259,PILIBHIT,General,High,1,0.005542879443964921,99.99445676803589
13259,PILIBHIT,OBC,High,0,81.01338297128677,18.986612558364868
13259,PILIBHIT,SC,High,0,82.19184875488281,17.808151245117188
13259,PILIBHIT,ST,High,0,81.24717772006989,18.752819299697876
13259,PILIBHIT,Overall,High,0,75.16065835952759,24.839341640472412
13260,PRATAPGARH,General,High,0,63.07536065578461,36.924636363983154
13260,PRATAPGARH,General,High,0,63.07536065578461,36.924636363983154
13260,PRATAPGARH,OBC,High,0,81.01338297128677,18.986612558364868
13260,PRATAPGARH,OBC,High,0,81.01338297128677,18.986612558364868
13260,PRATAPGARH,SC,High,0,55.17221391201019,44.82778310775757
13260,PRATAPGARH,SC,High,0,55.17221391201019,44.82778310775757
13260,PRATAPGARH,ST,High,0,81.24717772006989,18.752819299697876
13260,PRATAPGARH,ST,High,0,81.24717772006989,18.752819299697876
13260,PRATAPGARH,Overall,High,0,75.16065835952759,24.839341640472412
13260,PRATAPGARH,Overall,High,0,75.16065686941147,24.839341640472412
13261,PRAYAGRAJ,General,High,0,81.42042011022568,18.57958436012268
13261,PRAYAGRAJ,OBC,High,0,81.01338297128677,18.986612558364868
13261,PRAYAGRAJ,SC,High,0,56.21310770511627,43.78688931465149
13261,PRAYAGRAJ,ST,High,0,81.24717772006989,18.752819299697876
13261,PRAYAGRAJ,Overall,High,0,75.16065835952759,24.839341640472412
13262,RAEBARELI,General,High,0,81.42041712999344,18.57958436012268
13262,RAEBARELI,OBC,High,0,81.01338297128677,18.986612558364868
13262,RAEBARELI,SC,High,1,8.152204006910324,91.84779524803162
13262,RAEBARELI,ST,High,0,81.24717772006989,18.752819299697876
13262,RAEBARELI,Overall,High,1,46.3751882314682,53.62480878829956
13263,RAMPUR,General,High,1,0.07145256386138499,99.92855191230774
13263,RAMPUR,OBC,High,0,59.420472383499146,40.579527616500854
13263,RAMPUR,SC,High,1,0.23631630465388298,99.76367950439453
13263,RAMPUR,ST,High,0,81.24717772006989,18.752819299697876
13263,RAMPUR,Overall,High,1,0.5681943148374557,99.43180680274963
13264,SAHARANPUR,General,Low,1,36.526498198509216,63.473498821258545
13264,SAHARANPUR,OBC,Low,1,0.04116845957469195,99.95883107185364
13264,SAHARANPUR,SC,Low,1,0.2706601284444332,99.72934126853943
13264,SAHARANPUR,ST,Low,0,87.16888874769211,12.83111572265625
13264,SAHARANPUR,Overall,Low,1,0.08032374898903072,99.91968274116516
13265,SAMBHAL(BHIMNAGAR),General,Low,1,18.131214380264282,81.86878561973572
13265,SAMBHAL(BHIMNAGAR),OBC,Low,1,0.18684185342863202,99.81315732002258
13265,SAMBHAL(BHIMNAGAR),SC,Low,0,80.38414865732193,19.615846872329712
13265,SAMBHAL(BHIMNAGAR),ST,Low,0,87.16888874769211,12.83111572265625
13265,SAMBHAL(BHIMNAGAR),Overall,Low,1,1.1425591073930264,98.85743856430054
13266,SANTKABIRNAGAR,General,Low,1,0.06966338842175901,99.93033409118652
13266,SANTKABIRNAGAR,OBC,Low,0,64.02513384819031,35.97486615180969
13266,SANTKABIRNAGAR,SC,Low,1,1.6444982960820198,98.3555018901825
13266,SANTKABIRNAGAR,ST,Low,0,87.16888874769211,12.83111572265625
13266,SANTKABIRNAGAR,Overall,Low,1,7.462985068559647,92.53701567649841
13267,SHAHJAHANPUR,General,High,1,27.22618579864502,72.7738082408905
13267,SHAHJAHANPUR,OBC,High,1,1.1548892594873905,98.84511232376099
13267,SHAHJAHANPUR,SC,High,1,1.224355399608612,98.77564907073975
13267,SHAHJAHANPUR,ST,High,0,81.24717772006989,18.752819299697876
13267,SHAHJAHANPUR,Overall,High,1,2.062583900988102,97.93741703033447
13268,SHAMLI(PRABUDHNAGAR),General,High,1,0.3091156715527177,99.69088435173035
13268,SHAMLI(PRABUDHNAGAR),OBC,High,1,0.33156832214444876,99.66843724250793
13268,SHAMLI(PRABUDHNAGAR),SC,High,1,0.5694272462278605,99.4305670261383
13268,SHAMLI(PRABUDHNAGAR),ST,High,0,81.24717772006989,18.752819299697876
13268,SHAMLI(PRABUDHNAGAR),Overall,High,1,0.23077127989381552,99.7692346572876
13269,SHRAWASTI,General,High,1,0.1885569770820439,99.81144666671753
13269,SHRAWASTI,OBC,High,0,81.01338297128677,18.986612558364868
13269,SHRAWASTI,SC,High,0,82.19184875488281,17.808151245117188
13269,SHRAWASTI,ST,High,1,3.572739046830975e-05,99.99996423721313
13269,SHRAWASTI,Overall,High,1,19.81823593378067,80.18176555633545
13270,SIDDHARTHNAGAR,General,High,1,0.426827697083354,99.5731770992279
13270,SIDDHARTHNAGAR,OBC,High,0,66.93044900894165,33.06955099105835
13270,SIDDHARTHNAGAR,SC,High,0,65.87199568748474,34.12800431251526
13270,SIDDHARTHNAGAR,ST,High,1,4.393966440696673e-09,100.0
13270,SIDDHARTHNAGAR,Overall,High,1,14.810968935489655,85.18902659416199
13271,SITAPUR,General,High,1,0.04127041029278189,99.958735704422
13271,SITAPUR,OBC,High,1,2.844955213367939,97.15504050254822
13271,SITAPUR,SC,High,1,0.17456815112382174,99.82543587684631
13271,SITAPUR,ST,High,0,81.24717772006989,18.752819299697876
13271,SITAPUR,Overall,High,1,0.2427494851872325,99.75724816322327
13272,SONBHADRA,General,High,1,1.066193263977766,98.93380403518677
13272,SONBHADRA,OBC,High,0,81.01338297128677,18.986612558364868
13272,SONBHADRA,SC,High,0,81.98510557413101,18.01488995552063
13272,SONBHADRA,ST,High,1,21.31391167640686,78.68608832359314
13272,SONBHADRA,Overall,High,0,54.44866716861725,45.55132985115051
13273,SULTANPUR,General,High,0,81.42041712999344,18.57958436012268
13273,SULTANPUR,OBC,High,0,81.01338297128677,18.986612558364868
13273,SULTANPUR,SC,High,1,27.417871356010437,72.5821316242218
13273,SULTANPUR,ST,High,1,5.379073694348335,94.62093114852905
13273,SULTANPUR,Overall,High,0,75.16065686941147,24.839341640472412
13274,UNNAO,General,High,1,0.13279408449307084,99.86721277236938
13274,UNNAO,OBC,High,1,0.7845486514270306,99.21545386314392
13274,UNNAO,SC,High,1,0.6489068735390902,99.3510901927948
13274,UNNAO,ST,High,0,81.24717772006989,18.752819299697876
13274,UNNAO,Overall,High,1,0.3709088545292616,99.6290922164917
13275,VARANASI,General,High,0,81.42041712999344,18.57958436012268
13275,VARANASI,OBC,High,1,18.178053200244904,81.82194232940674
13275,VARANASI,SC,High,1,1.880711317062378,98.1192946434021
13275,VARANASI,ST,High,0,81.24717772006989,18.752819299697876
13275,VARANASI,Overall,High,0,75.16065835952759,24.839341640472412
13301,ALMORA,General,High,0,81.42041712999344,18.57958436012268
13301,ALMORA,OBC,High,0,81.01338297128677,18.986612558364868
13301,ALMORA,SC,High,0,82.19184875488281,17.808151245117188
13301,ALMORA,ST,High,1,0.0328244554111734,99.96718168258667
13301,ALMORA,Overall,High,0,75.16065835952759,24.839341640472412
13302,BAGESHWAR,General,High,0,81.42041712999344,18.57958436012268
13302,BAGESHWAR,OBC,High,0,81.01338297128677,18.986612558364868
13302,BAGESHWAR,SC,High,0,82.19184875488281,17.808151245117188
13302,BAGESHWAR,ST,High,0,81.24717772006989,18.752819299697876
13302,BAGESHWAR,Overall,High,0,75.16065835952759,24.839341640472412
