DNo,Location,Social Category,Income,dropout,snr_Boys_social_category,snr_Boys_income
13220,CHITRAKOOT,SC,High,1,0.00025700023797980975,99.99973773956299
13220,CHITRAKOOT,ST,High,0,85.29276102781296,14.707237482070923
13220,CHITRAKOOT,Overall,High,1,0.24118113797158003,99.75881576538086
13221,DEORIA,General,High,1,0.0024785227651591413,99.99752044677734
13221,DEORIA,OBC,High,1,0.005741474524256773,99.99425411224365
13221,DEORIA,SC,High,1,7.881304782131338e-05,99.99991655349731
13221,DEORIA,ST,High,1,8.401063382734719e-05,99.99991655349731
13221,DEORIA,Overall,High,1,0.0008302749847644009,99.99916553497314
13222,ETAH,General,Low,1,0.00013903584203944774,99.99985694885254
13222,ETAH,OBC,Low,1,0.0012648083611566108,99.99873638153076
13222,ETAH,SC,Low,1,3.3969192259064585e-05,99.99996423721313
13222,ETAH,ST,Low,0,90.09559080004692,9.90440845489502
13222,ETAH,Overall,Low,1,0.00047083221943466924,99.99953508377075
13223,ETAWAH,General,High,0,75.50566792488098,24.49433207511902
13223,ETAWAH,OBC,High,1,9.156704550150607e-05,99.99990463256836
13223,ETAWAH,SC,High,1,5.843662265192506e-06,100.0
13223,ETAWAH,ST,High,1,7.365688614591193e-08,100.0
13223,ETAWAH,Overall,High,1,0.0001922972842294257,99.99980926513672
13224,FAIZABAD,General,Low,1,0.04371043760329485,99.9562919139862
13224,FAIZABAD,OBC,Low,1,0.3877924522385001,99.61220622062683
13224,FAIZABAD,SC,Low,1,1.7404338344931602,98.2595682144165
13224,FAIZABAD,ST,Low,1,0.0001877381237136433,99.99980926513672
13224,FAIZABAD,Overall,Low,1,0.19930880516767502,99.80068802833557
13225,FARRUKHABAD,General,High,1,0.0007097813067957759,99.9992847442627
13225,FARRUKHABAD,OBC,High,0,77.76736468076706,22.2326397895813
13225,FARRUKHABAD,SC,High,1,0.00040801792238198686,99.99959468841553
13225,FARRUKHABAD,ST,High,0,85.29276102781296,14.707237482070923
13225,FARRUKHABAD,Overall,High,1,0.8595759980380535,99.14041757583618
13226,FATEHPUR,General,High,1,0.06361263222061098,99.93638396263123
13226,FATEHPUR,OBC,High,1,0.04563569964375347,99.95436072349548
13226,FATEHPUR,SC,High,1,0.00022372314560925588,99.99977350234985
13226,FATEHPUR,ST,High,1,38.25825750827789,61.74173951148987
13226,FATEHPUR,Overall,High,1,0.005811476512462832,99.99418258666992
13227,FIROZABAD,General,Low,1,3.568422794342041,96.43157720565796
13227,FIROZABAD,OBC,Low,1,18.41226816177368,81.58773183822632
13227,FIROZABAD,SC,Low,1,7.704749703407288,92.29524731636047
13227,FIROZABAD,ST,Low,1,1.710733540937511e-21,100.0
13227,FIROZABAD,Overall,Low,1,8.630198240280151,91.36979579925537
13228,GAUTAMBUDDHANAGAR,General,Low,1,0.005175698970560916,99.9948263168335
13228,GAUTAMBUDDHANAGAR,OBC,Low,1,5.64589686691761,94.35409903526306
13228,GAUTAMBUDDHANAGAR,SC,Low,1,0.2998440293595195,99.7001588344574
13228,GAUTAMBUDDHANAGAR,ST,Low,0,90.09559080004692,9.90440845489502
13228,GAUTAMBUDDHANAGAR,Overall,Low,1,0.06119815516285598,99.93879795074463
13229,GHAZIABAD,General,High,1,0.14038875233381987,99.85961318016052
13229,GHAZIABAD,OBC,High,1,0.24081706069409847,99.75918531417847
13229,GHAZIABAD,SC,High,1,0.41748792864382267,99.58251714706421
13229,GHAZIABAD,ST,High,0,57.03653395175934,42.9634690284729
13229,GHAZIABAD,Overall,High,1,0.07814551354385912,99.92185831069946
13230,GHAZIPUR,General,High,1,0.0007005000497883884,99.99929666519165
13230,GHAZIPUR,OBC,High,1,0.00034467630030121654,99.9996542930603
13230,GHAZIPUR,SC,High,1,9.277499657400767e-06,99.99998807907104
13230,GHAZIPUR,ST,High,1,0.13008849928155541,99.86990690231323
13230,GHAZIPUR,Overall,High,1,8.806211440059997e-05,99.99991655349731
13231,GONDA,General,Low,1,0.002457589471305255,99.99754428863525
13231,GONDA,OBC,Low,1,0.03992169222328812,99.96008276939392
13231,GONDA,SC,Low,1,0.0002918017798947403,99.99971389770508
13231,GONDA,ST,Low,1,1.1526833800639733e-15,100.0
13231,GONDA,Overall,Low,1,0.0034847053029807284,99.99651908874512
13232,GORAKHPUR,General,High,1,15.045475959777832,84.95453000068665
13232,GORAKHPUR,OBC,High,1,23.82742166519165,76.17257833480835
13232,GORAKHPUR,SC,High,1,0.09973201667889953,99.9002754688263
13232,GORAKHPUR,ST,High,1,3.439542400895945e-09,100.0
13232,GORAKHPUR,Overall,High,1,3.617146611213684,96.38285040855408
13233,HAMIRPUR(U.P.),General,High,1,6.844909489154816,93.15509796142578
13233,HAMIRPUR(U.P.),OBC,High,1,0.026736455038189888,99.97326731681824
13233,HAMIRPUR(U.P.),SC,High,1,0.8072682656347752,99.19272661209106
13233,HAMIRPUR(U.P.),ST,High,1,3.1588049464159863e-25,100.0
13233,HAMIRPUR(U.P.),Overall,High,1,0.038338263402692974,99.96166229248047
13234,HAPUR(PANCHSHEELNAGAR),General,High,1,0.34391595982015133,99.65608716011047
13234,HAPUR(PANCHSHEELNAGAR),OBC,High,1,0.08033416233956814,99.9196708202362
13234,HAPUR(PANCHSHEELNAGAR),SC,High,0,51.49450898170471,48.50548505783081
13234,HAPUR(PANCHSHEELNAGAR),ST,High,1,0.0005932007297815289,99.99940395355225
13234,HAPUR(PANCHSHEELNAGAR),Overall,High,1,0.4671195521950722,99.53287839889526
13235,HARDOI,General,High,1,0.013133639004081488,99.9868631362915
13235,HARDOI,OBC,High,1,1.5085748827914358e-05,99.99998807907104
13235,HARDOI,SC,High,1,0.001393434558849549,99.99860525131226
13235,HARDOI,ST,High,0,85.29276102781296,14.707237482070923
13235,HARDOI,Overall,High,1,0.00015456670325875166,99.99984502792358
13236,HATHRAS,General,High,1,6.908208131790161,93.09179782867432
13236,HATHRAS,OBC,High,0,51.88271701335907,48.11728000640869
13236,HATHRAS,SC,High,1,29.09790277481079,70.90209126472473
13236,HATHRAS,ST,High,0,85.29276102781296,14.707237482070923
13236,HATHRAS,Overall,High,1,23.2592836022377,76.74071788787842
13237,JALAUN,General,High,1,0.0009054861038748641,99.99909400939941
13237,JALAUN,OBC,High,1,41.08969867229462,58.91030430793762
13237,JALAUN,SC,High,0,72.91727066040039,27.082735300064087
13237,JALAUN,ST,High,0,85.29276102781296,14.707237482070923
13237,JALAUN,Overall,High,1,1.5461048111319542,98.45389723777771
13238,JAUNPUR,General,High,1,3.074070066213608,96.92593216896057
13238,JAUNPUR,OBC,High,1,0.0345867476426065,99.96541738510132
13238,JAUNPUR,SC,High,1,0.09973201667889953,99.9002754688263
13238,JAUNPUR,ST,High,0,85.29276102781296,14.707237482070923
13238,JAUNPUR,Overall,High,1,0.04316020931582898,99.95684027671814
13239,JHANSI,General,High,1,9.837782382965088,90.16221761703491
13239,JHANSI,OBC,High,1,1.0018800385296345,98.99812340736389
13239,JHANSI,SC,High,1,2.575523592531681,97.4244773387909
13239,JHANSI,ST,High,0,85.29276102781296,14.707237482070923
13239,JHANSI,Overall,High,1,1.4300600625574589,98.56993556022644
13240,JyotibaPhuleNagar(AMROHA),General,High,1,7.781744748353958,92.2182559967041
13240,JyotibaPhuleNagar(AMROHA),OBC,High,1,0.0005472031261888333,99.99945163726807
13240,JyotibaPhuleNagar(AMROHA),SC,High,1,0.008286338561447337,99.99171495437622
13240,JyotibaPhuleNagar(AMROHA),ST,High,0,85.29276102781296,14.707237482070923
13240,JyotibaPhuleNagar(AMROHA),Overall,High,1,0.0031196108466247097,99.99687671661377
13241,KANNAUJ,General,High,1,0.0011937915587623138,99.99880790710449
13241,KANNAUJ,OBC,High,1,0.025361127336509526,99.97463822364807
13241,KANNAUJ,SC,High,1,0.0002971841013277299,99.99970197677612
13241,KANNAUJ,ST,High,0,85.29276102781296,14.707237482070923
13241,KANNAUJ,Overall,High,1,0.0025578194254194386,99.99743700027466
13242,KANPURDEHAT,General,High,0,75.50566792488098,24.49433207511902
13242,KANPURDEHAT,OBC,High,1,0.0004314317266107537,99.99957084655762
13242,KANPURDEHAT,SC,High,1,0.45174332335591316,99.54825639724731
13242,KANPURDEHAT,ST,High,1,0.000137854044623964,99.99985694885254
13242,KANPURDEHAT,Overall,High,1,0.013291070354171097,99.98670816421509
13243,KANPURNAGAR,General,High,1,0.20712644327431917,99.79287385940552
13243,KANPURNAGAR,OBC,High,1,0.08526170859113336,99.91474151611328
13243,KANPURNAGAR,SC,High,1,0.3974049352109432,99.60259199142456
13243,KANPURNAGAR,ST,High,1,2.9545085052030065e-20,100.0
13243,KANPURNAGAR,Overall,High,1,0.050564302364364266,99.94943141937256
13244,KANSHIRAMNAGAR,General,High,1,0.32627766486257315,99.67371821403503
13244,KANSHIRAMNAGAR,OBC,High,1,11.276677250862122,88.72331976890564
13244,KANSHIRAMNAGAR,SC,High,1,2.315927855670452,97.68407344818115
13244,KANSHIRAMNAGAR,ST,High,0,85.29276102781296,14.707237482070923
13244,KANSHIRAMNAGAR,Overall,High,1,2.9867999255657196,97.01319932937622
13245,KAUSHAMBI,General,High,1,0.00024438995751552284,99.99974966049194
13245,KAUSHAMBI,OBC,High,1,0.7842409424483776,99.21575784683228
13245,KAUSHAMBI,SC,High,1,0.010303666931577027,99.98970031738281
13245,KAUSHAMBI,ST,High,0,85.29276102781296,14.707237482070923
13245,KAUSHAMBI,Overall,High,1,0.01477558835176751,99.9852180480957
13246,KHERI,General,High,1,0.8400218561291695,99.15997982025146
13246,KHERI,OBC,High,1,0.0606108398642391,99.93939399719238
13246,KHERI,SC,High,1,0.0021976658899802715,99.99780654907227
13246,KHERI,ST,High,1,0.005490722833201289,99.99450445175171
13246,KHERI,Overall,High,1,0.020033011969644576,99.97996687889099
13247,KUSHINAGAR,General,Low,0,79.54380512237549,20.45620083808899
13247,KUSHINAGAR,OBC,Low,1,0.07939856150187552,99.9206006526947
13247,KUSHINAGAR,SC,Low,1,0.09997106390073895,99.90002512931824
13247,KUSHINAGAR,ST,Low,1,3.078729594153226e-25,100.0
13247,KUSHINAGAR,Overall,Low,1,0.153499492444098,99.84650611877441
13248,LALITPUR,General,High,1,0.009757843508850783,99.99023675918579
13248,LALITPUR,OBC,High,1,0.11347557883709669,99.88652467727661
13248,LALITPUR,SC,High,1,0.026995281223207712,99.97300505638123
13248,LALITPUR,ST,High,1,3.562398431800062e-08,100.0
13248,LALITPUR,Overall,High,1,0.01990088785532862,99.9800980091095
13249,LUCKNOW,General,High,1,0.3394189989194274,99.66057538986206
13249,LUCKNOW,OBC,High,1,0.19660699181258678,99.80339407920837
13249,LUCKNOW,SC,High,1,1.4385505579411983,98.56144785881042
13249,LUCKNOW,ST,High,1,5.64161801719365e-06,100.0
13249,LUCKNOW,Overall,High,1,0.15769798774272203,99.84229803085327
13250,MAHARAJGANJ,General,High,1,6.900925342279152e-06,99.99998807907104
13250,MAHARAJGANJ,OBC,High,1,0.0021324829504010268,99.99786615371704
13250,MAHARAJGANJ,SC,High,1,0.1751176780089736,99.8248815536499
13250,MAHARAJGANJ,ST,High,0,85.29276102781296,14.707237482070923
13250,MAHARAJGANJ,Overall,High,1,0.0008247980076703243,99.9991774559021
13251,MAHOBA,General,High,1,4.005523237538e-05,99.99996423721313
13251,MAHOBA,OBC,High,1,0.00629750793450512,99.99370574951172
13251,MAHOBA,SC,High,1,5.154614513003253e-06,100.0
13251,MAHOBA,ST,High,0,85.29276102781296,14.707237482070923
13251,MAHOBA,Overall,High,1,0.0002556072786319419,99.99974966049194
13252,MAINPURI,General,High,1,0.004979225195711479,99.99501705169678
13252,MAINPURI,OBC,High,1,48.41910898685455,51.58088803291321
13252,MAINPURI,SC,High,1,0.6130234338343143,99.38697814941406
13252,MAINPURI,ST,High,1,5.449458159029197e-10,100.0
13252,MAINPURI,Overall,High,1,3.617146611213684,96.38285040855408
13253,MATHURA,General,High,0,67.0529842376709,32.9470157623291
13253,MATHURA,OBC,High,0,73.41637313365936,26.583629846572876
13253,MATHURA,SC,High,1,0.010101583029609174,99.98990297317505
13253,MATHURA,ST,High,0,85.29276102781296,14.707237482070923
13253,MATHURA,Overall,High,1,17.222626507282257,82.77737498283386
13254,MAU,General,High,1,16.21825248003006,83.78174901008606
13254,MAU,OBC,High,1,0.6637420505285263,99.3362545967102
13254,MAU,SC,High,1,1.031634397804737,98.96836280822754
13254,MAU,ST,High,0,85.29276102781296,14.707237482070923
13254,MAU,Overall,High,1,0.8184023201465607,99.1815984249115
13255,MEERUT,General,High,1,0.24260843638330698,99.75739121437073
13255,MEERUT,OBC,High,1,2.5720153003931046,97.42798805236816
13255,MEERUT,SC,High,1,2.728847973048687,97.27115631103516
13255,MEERUT,ST,High,0,85.29276549816132,14.707237482070923
13255,MEERUT,Overall,High,1,0.6401154678314924,99.35988187789917
13256,MIRZAPUR,General,High,1,0.14605409232899547,99.85394477844238
13256,MIRZAPUR,OBC,High,1,0.02122066362062469,99.97878670692444
13256,MIRZAPUR,SC,High,1,7.777912855999602e-05,99.99991655349731
13256,MIRZAPUR,ST,High,0,85.29276102781296,14.707237482070923
13256,MIRZAPUR,Overall,High,1,0.0040921226172940806,99.99591112136841
13257,MORADABAD,General,Low,1,9.922095388174057,90.07790088653564
13257,MORADABAD,OBC,Low,1,0.19717970862984657,99.80282187461853
13257,MORADABAD,SC,Low,1,0.11235109996050596,99.88765120506287
13257,MORADABAD,ST,Low,0,90.09559080004692,9.90440845489502
13257,MORADABAD,Overall,Low,1,0.4153377376496792,99.5846688747406
13258,MUZAFFARNAGAR,General,High,1,1.8436325713992119,98.15636873245239
13258,MUZAFFARNAGAR,OBC,High,1,0.09393154177814722,99.90606904029846
13258,MUZAFFARNAGAR,SC,High,1,2.478000335395336,97.52199649810791
13258,MUZAFFARNAGAR,ST,High,0,85.29276102781296,14.707237482070923
13258,MUZAFFARNAGAR,Overall,High,1,0.18654889427125454,99.81344938278198
13259,PILIBHIT,General,High,1,1.503242366015911,98.49675297737122
13259,PILIBHIT,OBC,High,1,0.014856993220746517,99.98514652252197
13259,PILIBHIT,SC,High,1,13.5759636759758,86.42403483390808
13259,PILIBHIT,ST,High,0,85.29276102781296,14.707237482070923
13259,PILIBHIT,Overall,High,1,0.04446070524863899,99.95554089546204
13260,PRATAPGARH,General,High,1,0.0004477596576180076,99.9995470046997
13260,PRATAPGARH,General,High,1,0.0004477596576180076,99.9995470046997
13260,PRATAPGARH,OBC,High,1,0.2123966347426176,99.78760480880737
13260,PRATAPGARH,OBC,High,1,0.2123966347426176,99.78760480880737
13260,PRATAPGARH,SC,High,1,0.006362961721606553,99.99363422393799
13260,PRATAPGARH,SC,High,1,0.006362961721606553,99.99363422393799
13260,PRATAPGARH,ST,High,1,1.9092392253545697e-22,100.0
13260,PRATAPGARH,ST,High,1,1.9092392253545697e-22,100.0
13260,PRATAPGARH,Overall,High,1,0.005024036727263592,99.99498128890991
13260,PRATAPGARH,Overall,High,1,0.005024027268518694,99.99498128890991
13261,PRAYAGRAJ,General,High,1,23.550091683864594,76.44990682601929
13261,PRAYAGRAJ,OBC,High,1,22.077344357967377,77.92266011238098
13261,PRAYAGRAJ,SC,High,1,0.12271158630028367,99.8772919178009
13261,PRAYAGRAJ,ST,High,0,85.29276102781296,14.707237482070923
13261,PRAYAGRAJ,Overall,High,1,5.331544205546379,94.66845989227295
13262,RAEBARELI,General,High,1,2.902194857597351,97.09780812263489
13262,RAEBARELI,OBC,High,1,0.025194254703819752,99.97480511665344
13262,RAEBARELI,SC,High,1,0.006708111322950572,99.99328851699829
13262,RAEBARELI,ST,High,0,85.29276102781296,14.707237482070923
13262,RAEBARELI,Overall,High,1,0.023793864238541573,99.97621178627014
13263,RAMPUR,General,High,1,0.00045071665226714686,99.9995470046997
13263,RAMPUR,OBC,High,1,0.01947540877154097,99.98052716255188
13263,RAMPUR,SC,High,1,0.002301631866430398,99.99769926071167
13263,RAMPUR,ST,High,1,3.104131991900249e-17,100.0
13263,RAMPUR,Overall,High,1,0.0016635452993796207,99.99833106994629
13264,SAHARANPUR,General,Low,1,0.5455778446048498,99.4544267654419
13264,SAHARANPUR,OBC,Low,1,0.10718732373788953,99.89281296730042
13264,SAHARANPUR,SC,Low,1,0.20135995000600815,99.79864358901978
13264,SAHARANPUR,ST,Low,1,1.8056492471883796e-19,100.0
13264,SAHARANPUR,Overall,Low,1,0.11820665095001459,99.88178610801697
13265,SAMBHAL(BHIMNAGAR),General,Low,1,0.03292920591775328,99.96707439422607
13265,SAMBHAL(BHIMNAGAR),OBC,Low,1,0.830055121332407,99.16994571685791
13265,SAMBHAL(BHIMNAGAR),SC,Low,1,0.9081745520234108,99.09182786941528
13265,SAMBHAL(BHIMNAGAR),ST,Low,0,90.09559080004692,9.90440845489502
13265,SAMBHAL(BHIMNAGAR),Overall,Low,1,0.36991529632359743,99.63008165359497
13266,SANTKABIRNAGAR,General,Low,1,9.28650763398764e-05,99.99990463256836
13266,SANTKABIRNAGAR,OBC,Low,1,1.7677513882517815,98.23225140571594
13266,SANTKABIRNAGAR,SC,Low,1,0.0003830486093647778,99.99961853027344
13266,SANTKABIRNAGAR,ST,Low,0,90.09559080004692,9.90440845489502
13266,SANTKABIRNAGAR,Overall,Low,1,0.02110936911776662,99.97889399528503
13267,SHAHJAHANPUR,General,High,1,5.634136125445366,94.36585903167725
13267,SHAHJAHANPUR,OBC,High,1,0.01060957001755014,99.98939037322998
13267,SHAHJAHANPUR,SC,High,1,1.9078418612480164,98.09215664863586
13267,SHAHJAHANPUR,ST,High,1,3.053576274164414e-14,100.0
13267,SHAHJAHANPUR,Overall,High,1,0.043589415145106614,99.95641112327576
13268,SHAMLI(PRABUDHNAGAR),General,High,1,0.000733528167984332,99.99926090240479
13268,SHAMLI(PRABUDHNAGAR),OBC,High,1,2.5720153003931046,97.42798805236816
13268,SHAMLI(PRABUDHNAGAR),SC,High,1,0.0006185151505633257,99.99938011169434
13268,SHAMLI(PRABUDHNAGAR),ST,High,0,85.29276102781296,14.707237482070923
13268,SHAMLI(PRABUDHNAGAR),Overall,High,1,0.047180449473671615,99.9528169631958
13269,SHRAWASTI,General,High,1,2.0117096602916718,97.98828959465027
13269,SHRAWASTI,OBC,High,1,0.03793524228967726,99.96206760406494
13269,SHRAWASTI,SC,High,1,0.0012537239854282234,99.99874830245972
13269,SHRAWASTI,ST,High,1,0.0019343402527738363,99.99806880950928
13269,SHRAWASTI,Overall,High,1,0.026276742573827505,99.97372031211853
13270,SIDDHARTHNAGAR,General,High,1,13.707868754863739,86.29212975502014
13270,SIDDHARTHNAGAR,OBC,High,1,0.2225482603535056,99.77745413780212
13270,SIDDHARTHNAGAR,SC,High,0,72.91727066040039,27.082735300064087
13270,SIDDHARTHNAGAR,ST,High,1,7.263430473935224e-22,100.0
13270,SIDDHARTHNAGAR,Overall,High,1,1.3752995990216732,98.62470626831055
13271,SITAPUR,General,High,1,0.008383056410821155,99.99161958694458
13271,SITAPUR,OBC,High,1,0.03999221953563392,99.96001124382019
13271,SITAPUR,SC,High,1,0.002958078039227985,99.99704360961914
13271,SITAPUR,ST,High,1,3.362930938601494,96.6370701789856
13271,SITAPUR,Overall,High,1,0.006209110142663121,99.9937891960144
13272,SONBHADRA,General,High,1,0.0014165862012305297,99.99858140945435
13272,SONBHADRA,OBC,High,1,0.035984040005132556,99.96401071548462
13272,SONBHADRA,SC,High,1,0.0021976658899802715,99.99780654907227
13272,SONBHADRA,ST,High,1,4.545990748283657e-05,99.99995231628418
13272,SONBHADRA,Overall,High,1,0.002409907210676465,99.99759197235107
13273,SULTANPUR,General,High,0,75.50566792488098,24.49433207511902
13273,SULTANPUR,OBC,High,1,0.06389658083207905,99.93610978126526
13273,SULTANPUR,SC,High,1,0.009581838094163686,99.99041557312012
13273,SULTANPUR,ST,High,1,2.957791681181664e-19,100.0
13273,SULTANPUR,Overall,High,1,0.2459922106936574,99.75401163101196
13274,UNNAO,General,High,1,0.2713508903980255,99.72865581512451
13274,UNNAO,OBC,High,1,0.04503726668190211,99.95495676994324
13274,UNNAO,SC,High,1,0.0028431695682229474,99.99715089797974
13274,UNNAO,ST,High,0,85.29276102781296,14.707237482070923
13274,UNNAO,Overall,High,1,0.014389594434760511,99.98561143875122
13275,VARANASI,General,High,0,75.50566792488098,24.49433207511902
13275,VARANASI,OBC,High,1,0.058643583906814456,99.94136095046997
13275,VARANASI,SC,High,1,0.32948500011116266,99.67051148414612
13275,VARANASI,ST,High,0,85.29276102781296,14.707237482070923
13275,VARANASI,Overall,High,1,0.7868765853345394,99.21311736106873
13301,ALMORA,General,High,0,75.50566792488098,24.49433207511902
13301,ALMORA,OBC,High,1,26.433387398719788,73.56660962104797
13301,ALMORA,SC,High,1,26.515644788742065,73.48435521125793
13301,ALMORA,ST,High,0,85.29276102781296,14.707237482070923
13301,ALMORA,Overall,High,0,58.16108584403992,41.83891415596008
13302,BAGESHWAR,General,High,1,32.46019184589386,67.5398051738739
13302,BAGESHWAR,OBC,High,0,77.76736468076706,22.2326397895813
13302,BAGESHWAR,SC,High,1,13.117988407611847,86.88201308250427
13302,BAGESHWAR,ST,High,1,0.005208203219808638,99.99479055404663
13302,BAGESHWAR,Overall,High,1,18.381214141845703,81.6187858581543
13303,CHAMOLI,General,High,1,20.985932648181915,79.01406288146973
13303,CHAMOLI,OBC,High,0,77.76736468076706,22.2326397895813
13303,CHAMOLI,SC,High,1,22.666406631469727,77.33359932899475
13303,CHAMOLI,ST,High,1,0.004079296195413917,99.99592304229736
13303,CHAMOLI,Overall,High,1,17.939813435077667,82.06019401550293
13304,CHAMPAWAT,General,High,1,0.8236806839704514,99.17632341384888
13304,CHAMPAWAT,OBC,High,1,0.1164381392300129,99.88356232643127
13304,CHAMPAWAT,SC,High,1,0.856251921504736,99.14374947547913
13304,CHAMPAWAT,ST,High,0,85.29276102781296,14.707237482070923
13304,CHAMPAWAT,Overall,High,1,0.46253916807472706,99.53746199607849
13305,DEHRADUN,General,High,1,18.934495747089386,81.06550574302673
13305,DEHRADUN,OBC,High,1,40.61126708984375,59.38873291015625
13305,DEHRADUN,SC,High,1,0.3565457183867693,99.64345693588257
13305,DEHRADUN,ST,High,0,60.62965989112854,39.37034010887146
13305,DEHRADUN,Overall,High,1,9.767445921897888,90.23255109786987
13306,HARDWAR,General,High,1,0.00895524353836663,99.99104738235474
