DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income
13241,KANNAUJ,OBC,High,0,80.01714795827866,19.982850551605225
13241,KANNAUJ,SC,High,1,0.002120795215887483,99.997878074646
13241,KANNAUJ,ST,High,0,77.34939008951187,22.650611400604248
13241,KANNAUJ,Overall,High,1,45.44048309326172,54.559510946273804
13242,KANPURDEHAT,General,High,0,78.62366735935211,21.37632966041565
13242,KANPURDEHAT,OBC,High,1,30.25866150856018,69.74133849143982
13242,KANPURDEHAT,SC,High,0,78.22559326887131,21.77441120147705
13242,KANPURDEHAT,ST,High,0,77.34939008951187,22.650611400604248
13242,KANPURDEHAT,Overall,High,0,70.4420268535614,29.557979106903076
13243,KANPURNAGAR,General,High,0,78.62366735935211,21.37632966041565
13243,KANPURNAGAR,OBC,High,1,43.580362200737,56.41963481903076
13243,KANPURNAGAR,SC,High,0,78.22559326887131,21.77441120147705
13243,KANPURNAGAR,ST,High,1,1.2786035130697568e-15,100.0
13243,KANPURNAGAR,Overall,High,0,70.4420268535614,29.557979106903076
13244,KANSHIRAMNAGAR,General,High,1,0.05948398029431701,99.94051456451416
13244,KANSHIRAMNAGAR,OBC,High,1,0.4371427930891514,99.56285953521729
13244,KANSHIRAMNAGAR,SC,High,1,0.809000339359045,99.19100403785706
13244,KANSHIRAMNAGAR,ST,High,0,77.34939008951187,22.650611400604248
13244,KANSHIRAMNAGAR,Overall,High,1,0.3231483045965433,99.67684745788574
13245,KAUSHAMBI,General,High,1,0.40882639586925507,99.5911717414856
13245,KAUSHAMBI,OBC,High,1,0.6923612672835588,99.30764436721802
13245,KAUSHAMBI,SC,High,1,0.5469030700623989,99.4530975818634
13245,KAUSHAMBI,ST,High,0,77.34939008951187,22.650611400604248
13245,KAUSHAMBI,Overall,High,1,0.6388696376234293,99.36112761497498
13246,KHERI,General,High,1,1.5140707604587078,98.48592877388
13246,KHERI,OBC,High,1,11.511711031198502,88.48828673362732
13246,KHERI,SC,High,1,3.3463221043348312,96.6536819934845
13246,KHERI,ST,High,0,77.34939008951187,22.650611400604248
13246,KHERI,Overall,High,1,4.107791930437088,95.89220881462097
13247,KUSHINAGAR,General,Low,1,0.07842114428058267,99.92157220840454
13247,KUSHINAGAR,OBC,Low,1,0.06387374014593661,99.93612170219421
13247,KUSHINAGAR,SC,Low,1,0.05437668296508491,99.94562268257141
13247,KUSHINAGAR,ST,Low,1,6.319515884304098e-14,100.0
13247,KUSHINAGAR,Overall,Low,1,0.033264741068705916,99.96674060821533
13248,LALITPUR,General,High,1,0.5329755134880543,99.46702122688293
13248,LALITPUR,OBC,High,1,4.276692867279053,95.72331309318542
13248,LALITPUR,SC,High,1,0.3128918120637536,99.68710541725159
13248,LALITPUR,ST,High,1,1.028145756572485,98.97185564041138
13248,LALITPUR,Overall,High,1,0.7823421619832516,99.21765923500061
13249,LUCKNOW,General,High,0,78.62366437911987,21.376335620880127
13249,LUCKNOW,OBC,High,1,0.08912991033867002,99.91087317466736
13249,LUCKNOW,SC,High,1,0.7350866682827473,99.26491379737854
13249,LUCKNOW,ST,High,0,77.34939008951187,22.650611400604248
13249,LUCKNOW,Overall,High,1,3.0603406950831413,96.93966507911682
13250,MAHARAJGANJ,General,High,1,0.0169152655871585,99.98308420181274
13250,MAHARAJGANJ,OBC,High,1,0.40640379302203655,99.59359169006348
13250,MAHARAJGANJ,SC,High,1,0.0838459876831621,99.91616010665894
13250,MAHARAJGANJ,ST,High,0,77.34939008951187,22.650611400604248
13250,MAHARAJGANJ,Overall,High,1,0.19095506286248565,99.80904459953308
13251,MAHOBA,General,High,1,0.8988886140286922,99.10111427307129
13251,MAHOBA,OBC,High,1,40.27720093727112,59.72279906272888
13251,MAHOBA,SC,High,1,0.4264529328793287,99.57354068756104
13251,MAHOBA,ST,High,1,0.0007292066129593877,99.99927282333374
13251,MAHOBA,Overall,High,1,2.638617530465126,97.36137986183167
13252,MAINPURI,General,High,0,78.62366735935211,21.37632966041565
13252,MAINPURI,OBC,High,1,1.7502577975392342,98.24973940849304
13252,MAINPURI,SC,High,1,0.4302402026951313,99.56976175308228
13252,MAINPURI,ST,High,0,77.34939008951187,22.650611400604248
13252,MAINPURI,Overall,High,1,10.434199124574661,89.56579566001892
13253,MATHURA,General,High,0,78.62366735935211,21.37632966041565
13253,MATHURA,OBC,High,0,80.01714795827866,19.982850551605225
13253,MATHURA,SC,High,0,78.22559326887131,21.77441120147705
13253,MATHURA,ST,High,0,77.34939008951187,22.650611400604248
13253,MATHURA,Overall,High,0,70.4420268535614,29.557979106903076
13254,MAU,General,High,0,59.128668904304504,40.87132811546326
13254,MAU,OBC,High,1,0.3237258642911911,99.6762752532959
13254,MAU,SC,High,1,0.07181140244938433,99.92819428443909
13254,MAU,ST,High,0,77.34939008951187,22.650611400604248
13254,MAU,Overall,High,1,0.34376271069049835,99.65624213218689
13255,MEERUT,General,High,1,19.324631989002228,80.67536950111389
13255,MEERUT,OBC,High,1,40.27720093727112,59.72279906272888
13255,MEERUT,SC,High,0,78.22558879852295,21.77441120147705
13255,MEERUT,ST,High,0,77.34939008951187,22.650611400604248
13255,MEERUT,Overall,High,0,69.37194168567657,30.628055334091187
13256,MIRZAPUR,General,High,1,36.659592390060425,63.3404016494751
13256,MIRZAPUR,OBC,High,1,43.580362200737,56.41963481903076
13256,MIRZAPUR,SC,High,1,0.13930598506703973,99.86069798469543
13256,MIRZAPUR,ST,High,0,77.34939008951187,22.650611400604248
13256,MIRZAPUR,Overall,High,1,1.6757538542151451,98.32425117492676
13257,MORADABAD,General,Low,1,0.007166796422097832,99.992835521698
13257,MORADABAD,OBC,Low,1,0.1803344115614891,99.81966614723206
13257,MORADABAD,SC,Low,1,14.514663815498352,85.48533916473389
13257,MORADABAD,ST,Low,0,75.31555145978928,24.684453010559082
13257,MORADABAD,Overall,Low,1,0.04310667281970382,99.95688796043396
13258,MUZAFFARNAGAR,General,High,1,0.054811680456623435,99.94519352912903
13258,MUZAFFARNAGAR,OBC,High,1,0.2983641577884555,99.70163106918335
13258,MUZAFFARNAGAR,SC,High,0,78.22559326887131,21.77441120147705
13258,MUZAFFARNAGAR,ST,High,0,77.34939008951187,22.650611400604248
13258,MUZAFFARNAGAR,Overall,High,1,0.4023154731839895,99.59768652915955
13259,PILIBHIT,General,High,1,0.000993775756796822,99.99901056289673
13259,PILIBHIT,OBC,High,0,80.01714795827866,19.982850551605225
13259,PILIBHIT,SC,High,0,78.22559326887131,21.77441120147705
13259,PILIBHIT,ST,High,0,77.34939008951187,22.650611400604248
13259,PILIBHIT,Overall,High,1,45.02041935920715,54.97958064079285
13260,PRATAPGARH,General,High,1,1.9853318110108376,98.01467061042786
13260,PRATAPGARH,General,High,1,1.9853318110108376,98.01467061042786
13260,PRATAPGARH,OBC,High,1,10.045424848794937,89.95457887649536
13260,PRATAPGARH,OBC,High,1,10.045424848794937,89.95457887649536
13260,PRATAPGARH,SC,High,1,9.22650471329689,90.77349305152893
13260,PRATAPGARH,SC,High,1,9.22650471329689,90.77349305152893
13260,PRATAPGARH,ST,High,0,77.34939008951187,22.650611400604248
13260,PRATAPGARH,ST,High,0,77.34939008951187,22.650611400604248
13260,PRATAPGARH,Overall,High,1,6.756708770990372,93.24328899383545
13260,PRATAPGARH,Overall,High,1,6.756708770990372,93.24328899383545
13261,PRAYAGRAJ,General,High,0,78.62366437911987,21.376335620880127
13261,PRAYAGRAJ,OBC,High,0,80.01714795827866,19.982850551605225
13261,PRAYAGRAJ,SC,High,1,21.136124432086945,78.8638710975647
13261,PRAYAGRAJ,ST,High,0,77.34939008951187,22.650611400604248
13261,PRAYAGRAJ,Overall,High,0,70.4420268535614,29.557979106903076
13262,RAEBARELI,General,High,0,78.62366735935211,21.37632966041565
13262,RAEBARELI,OBC,High,1,49.058377742767334,50.941622257232666
13262,RAEBARELI,SC,High,1,2.3268980905413628,97.67309427261353
13262,RAEBARELI,ST,High,0,77.34939008951187,22.650611400604248
13262,RAEBARELI,Overall,High,1,17.173919081687927,82.82607793807983
13263,RAMPUR,General,High,1,0.019923251238651574,99.98007416725159
13263,RAMPUR,OBC,High,1,38.656193017959595,61.343806982040405
13263,RAMPUR,SC,High,1,0.20093913190066814,99.7990608215332
13263,RAMPUR,ST,High,0,77.34939008951187,22.650611400604248
13263,RAMPUR,Overall,High,1,0.3260160330682993,99.67398047447205
13264,SAHARANPUR,General,Low,0,62.979063391685486,37.02093958854675
13264,SAHARANPUR,OBC,Low,1,0.13648394960910082,99.86351132392883
13264,SAHARANPUR,SC,Low,1,0.1364934374578297,99.86349940299988
13264,SAHARANPUR,ST,Low,0,75.31555145978928,24.684453010559082
13264,SAHARANPUR,Overall,Low,1,0.13265983434394002,99.86734390258789
13265,SAMBHAL(BHIMNAGAR),General,Low,1,2.9838480055332184,97.0161497592926
13265,SAMBHAL(BHIMNAGAR),OBC,Low,1,0.17954354407265782,99.82045888900757
13265,SAMBHAL(BHIMNAGAR),SC,Low,0,60.941678285598755,39.058321714401245
13265,SAMBHAL(BHIMNAGAR),ST,Low,0,75.31555145978928,24.684453010559082
13265,SAMBHAL(BHIMNAGAR),Overall,Low,1,0.2803269075229764,99.71966743469238
13266,SANTKABIRNAGAR,General,Low,1,0.05369374412111938,99.94630217552185
13266,SANTKABIRNAGAR,OBC,Low,1,43.794792890548706,56.20521306991577
13266,SANTKABIRNAGAR,SC,Low,1,0.4572156351059675,99.54278469085693
13266,SANTKABIRNAGAR,ST,Low,0,75.31555145978928,24.684453010559082
13266,SANTKABIRNAGAR,Overall,Low,1,1.5308151952922344,98.46919178962708
13267,SHAHJAHANPUR,General,High,1,6.9159649312496185,93.08403730392456
13267,SHAHJAHANPUR,OBC,High,1,0.7618437055498362,99.23815131187439
13267,SHAHJAHANPUR,SC,High,1,0.5217625293880701,99.47823882102966
13267,SHAHJAHANPUR,ST,High,0,77.34939008951187,22.650611400604248
13267,SHAHJAHANPUR,Overall,High,1,0.9081058204174042,99.09188747406006
13268,SHAMLI(PRABUDHNAGAR),General,High,1,0.1431207056157291,99.85687732696533
13268,SHAMLI(PRABUDHNAGAR),OBC,High,1,0.17139349365606904,99.82860684394836
13268,SHAMLI(PRABUDHNAGAR),SC,High,1,0.3343667834997177,99.66562986373901
13268,SHAMLI(PRABUDHNAGAR),ST,High,0,77.34939008951187,22.650611400604248
13268,SHAMLI(PRABUDHNAGAR),Overall,High,1,0.16796283889561892,99.83204007148743
13269,SHRAWASTI,General,High,1,0.054108252516016364,99.94589686393738
13269,SHRAWASTI,OBC,High,0,80.01714795827866,19.982850551605225
13269,SHRAWASTI,SC,High,0,78.22559326887131,21.77441120147705
13269,SHRAWASTI,ST,High,1,2.521058490856376e-05,99.99997615814209
13269,SHRAWASTI,Overall,High,1,9.232766181230545,90.76723456382751
13270,SIDDHARTHNAGAR,General,High,1,0.26030291337519884,99.73969459533691
13270,SIDDHARTHNAGAR,OBC,High,1,39.46380317211151,60.53619384765625
13270,SIDDHARTHNAGAR,SC,High,1,18.962368369102478,81.03762865066528
13270,SIDDHARTHNAGAR,ST,High,1,2.715808914560691e-10,100.0
13270,SIDDHARTHNAGAR,Overall,High,1,3.4327950328588486,96.56720757484436
13271,SITAPUR,General,High,1,0.009057970601134002,99.99094009399414
13271,SITAPUR,OBC,High,1,2.7032945305109024,97.29670882225037
13271,SITAPUR,SC,High,1,0.12035181280225515,99.87964630126953
13271,SITAPUR,ST,High,0,77.34939008951187,22.650611400604248
13271,SITAPUR,Overall,High,1,0.18269201973453164,99.81731176376343
13272,SONBHADRA,General,High,1,0.5821869242936373,99.41781759262085
13272,SONBHADRA,OBC,High,0,80.01714795827866,19.982850551605225
13272,SONBHADRA,SC,High,0,76.7462432384491,23.253750801086426
13272,SONBHADRA,ST,High,1,24.21989142894745,75.78011155128479
13272,SONBHADRA,Overall,High,0,65.27253687381744,34.72746014595032
13273,SULTANPUR,General,High,0,78.62366735935211,21.37632966041565
13273,SULTANPUR,OBC,High,0,80.01714795827866,19.982850551605225
13273,SULTANPUR,SC,High,1,14.094136655330658,85.90586185455322
13273,SULTANPUR,ST,High,0,69.8251336812973,30.17486333847046
13273,SULTANPUR,Overall,High,0,70.4420268535614,29.557979106903076
13274,UNNAO,General,High,1,0.03487498324830085,99.96511936187744
13274,UNNAO,OBC,High,1,0.4242147319018841,99.57578778266907
13274,UNNAO,SC,High,1,0.33289052080363035,99.66711401939392
13274,UNNAO,ST,High,0,77.34939008951187,22.650611400604248
13274,UNNAO,Overall,High,1,0.2424621256068349,99.75753426551819
13275,VARANASI,General,High,0,78.62366735935211,21.37632966041565
13275,VARANASI,OBC,High,1,1.331094279885292,98.6689031124115
13275,VARANASI,SC,High,1,0.33289052080363035,99.66711401939392
13275,VARANASI,ST,High,0,77.34939008951187,22.650611400604248
13275,VARANASI,Overall,High,1,7.426588237285614,92.57341027259827
13301,ALMORA,General,High,0,78.62366735935211,21.37632966041565
13301,ALMORA,OBC,High,0,80.01714795827866,19.982850551605225
13301,ALMORA,SC,High,0,78.22559326887131,21.77441120147705
13301,ALMORA,ST,High,1,0.33321890514343977,99.66678023338318
13301,ALMORA,Overall,High,0,70.4420268535614,29.557979106903076
13302,BAGESHWAR,General,High,0,78.62366735935211,21.37632966041565
13302,BAGESHWAR,OBC,High,0,80.01714795827866,19.982850551605225
13302,BAGESHWAR,SC,High,0,78.22559326887131,21.77441120147705
13302,BAGESHWAR,ST,High,0,77.34939008951187,22.650611400604248
13302,BAGESHWAR,Overall,High,0,70.4420268535614,29.557979106903076
13303,CHAMOLI,General,High,0,67.75483191013336,32.2451651096344
13303,CHAMOLI,OBC,High,0,80.01714795827866,19.982850551605225
13303,CHAMOLI,SC,High,0,71.21066153049469,28.78934144973755
13303,CHAMOLI,ST,High,0,77.34939008951187,22.650611400604248
13303,CHAMOLI,Overall,High,0,68.28056573867798,31.71943426132202
13304,CHAMPAWAT,General,High,0,78.62366735935211,21.37632966041565
13304,CHAMPAWAT,OBC,High,0,53.71669828891754,46.2833046913147
13304,CHAMPAWAT,SC,High,0,78.22559326887131,21.77441120147705
13304,CHAMPAWAT,ST,High,0,77.34939008951187,22.650611400604248
13304,CHAMPAWAT,Overall,High,0,70.4420268535614,29.557979106903076
13305,DEHRADUN,General,High,0,78.62366437911987,21.376335620880127
13305,DEHRADUN,OBC,High,1,18.040595948696136,81.95940256118774
13305,DEHRADUN,SC,High,1,6.500846892595291,93.49915981292725
13305,DEHRADUN,ST,High,1,8.055931329727173,91.94406867027283
13305,DEHRADUN,Overall,High,0,70.4420268535614,29.557979106903076
13306,HARDWAR,General,High,1,0.9325435385107994,99.06745553016663
13306,HARDWAR,OBC,High,1,0.5830099806189537,99.41699504852295
13306,HARDWAR,SC,High,1,6.4012132585048676,93.59878897666931
13306,HARDWAR,ST,High,1,0.030404000426642597,99.96960163116455
13306,HARDWAR,Overall,High,1,0.678976159542799,99.32102560997009
13307,NAINITAL,General,High,0,70.64597308635712,29.354029893875122
13307,NAINITAL,OBC,High,0,80.01714795827866,19.982850551605225
13307,NAINITAL,SC,High,0,78.22559326887131,21.77441120147705
13307,NAINITAL,ST,High,0,77.34939008951187,22.650611400604248
13307,NAINITAL,Overall,High,0,70.4420268535614,29.557979106903076
13308,PAURI,General,High,0,57.06392824649811,42.93607473373413
13308,PAURI,OBC,High,0,80.01714795827866,19.982850551605225
13308,PAURI,SC,High,0,78.22559326887131,21.77441120147705
13308,PAURI,ST,High,0,77.34939008951187,22.650611400604248
13308,PAURI,Overall,High,0,70.4420268535614,29.557979106903076
13309,PITHORAGARH,General,High,0,62.36361563205719,37.63638138771057
13309,PITHORAGARH,OBC,High,1,0.06050561205483973,99.93948936462402
13309,PITHORAGARH,SC,High,0,78.22559326887131,21.77441120147705
13309,PITHORAGARH,ST,High,0,77.34939008951187,22.650611400604248
13309,PITHORAGARH,Overall,High,0,56.414198875427246,43.58580708503723
13310,RUDRAPRAYAG,General,High,1,0.5213335156440735,99.47866201400757
13310,RUDRAPRAYAG,OBC,High,0,80.01714795827866,19.982850551605225
13310,RUDRAPRAYAG,SC,High,0,78.22559326887131,21.77441120147705
13310,RUDRAPRAYAG,ST,High,0,77.34939008951187,22.650611400604248
13310,RUDRAPRAYAG,Overall,High,1,1.9003603607416153,98.09963703155518
13311,TEHRIGARHWAL,General,Low,1,0.9491848759353161,99.05081987380981
13311,TEHRIGARHWAL,OBC,Low,0,74.46285784244537,25.537145137786865
13311,TEHRIGARHWAL,SC,Low,0,62.14378774166107,37.85621523857117
13311,TEHRIGARHWAL,ST,Low,0,75.31554996967316,24.684453010559082
13311,TEHRIGARHWAL,Overall,Low,1,14.222460985183716,85.77754497528076
13312,UDHAMSINGHNAGAR,General,High,1,32.81635046005249,67.18364953994751
13312,UDHAMSINGHNAGAR,OBC,High,0,80.01714795827866,19.982850551605225
13312,UDHAMSINGHNAGAR,SC,High,1,23.486845195293427,76.51315331459045
13312,UDHAMSINGHNAGAR,ST,High,0,77.34939008951187,22.650611400604248
13312,UDHAMSINGHNAGAR,Overall,High,0,64.1106516122818,35.88935136795044
13313,UTTARKASHI,General,Middle,1,0.005782674998044968,99.99421834945679
13313,UTTARKASHI,OBC,Middle,1,20.48884630203247,79.51115369796753
13313,UTTARKASHI,SC,Middle,1,12.3960942029953,87.60390281677246
13313,UTTARKASHI,ST,Middle,0,58.083999156951904,41.91599488258362
13313,UTTARKASHI,Overall,Middle,1,2.571129985153675,97.42887020111084
13401,ALIPURDUAR,General,Middle,1,0.0001400935730089259,99.99985694885254
13401,ALIPURDUAR,OBC,Middle,1,0.1567099243402481,99.84329342842102
13401,ALIPURDUAR,SC,Middle,1,0.05628010840155184,99.9437153339386
13401,ALIPURDUAR,ST,Middle,1,0.009286461863666773,99.990713596344
13401,ALIPURDUAR,Overall,Middle,1,0.010263833246426657,99.98973608016968
13402,BANKURA,General,High,1,0.08576566469855607,99.91422891616821
13402,BANKURA,OBC,High,1,0.22278001997619867,99.77721571922302
13402,BANKURA,SC,High,1,0.28385778423398733,99.71613883972168
13402,BANKURA,ST,High,1,0.1977870473638177,99.8022198677063
13402,BANKURA,Overall,High,1,0.14578646514564753,99.85421895980835
13403,BIRBHUM,General,High,1,0.04694121307693422,99.9530553817749
13403,BIRBHUM,OBC,High,1,0.004508980782702565,99.99549388885498
13403,BIRBHUM,SC,High,1,0.11728493263944983,99.88271594047546
13403,BIRBHUM,ST,High,1,0.050954322796314955,99.94903802871704
13403,BIRBHUM,Overall,High,1,0.040171670843847096,99.95983242988586
13404,COOCHBEHAR,General,High,1,0.01698829437373206,99.98301267623901
13404,COOCHBEHAR,OBC,High,0,80.01714795827866,19.982850551605225
13404,COOCHBEHAR,SC,High,1,0.07243228028528392,99.92757439613342
13404,COOCHBEHAR,ST,High,1,0.2578824292868376,99.7421145439148
13404,COOCHBEHAR,Overall,High,1,0.13343680184334517,99.86656904220581
13405,DAKSHINDINAJPUR,General,High,1,0.007085941615514457,99.99291896820068
13405,DAKSHINDINAJPUR,OBC,High,1,0.039850990287959576,99.96015429496765
13405,DAKSHINDINAJPUR,SC,High,1,0.01690193166723475,99.9830961227417
13405,DAKSHINDINAJPUR,ST,High,1,0.0273005454801023,99.9726951122284
13405,DAKSHINDINAJPUR,Overall,High,1,0.010781849414343014,99.98921155929565
13406,DARJILING,General,Low,1,2.2219089415576043e-09,100.0
13406,DARJILING,OBC,Low,1,2.26302333176136,97.73697257041931
13406,DARJILING,SC,Low,1,9.299641945403891e-07,100.0
13406,DARJILING,ST,Low,1,3.318102181903981e-08,100.0
13406,DARJILING,Overall,Low,1,1.3935196108150194e-06,100.0
13407,HOOGHLY,General,Low,1,0.15178736066445708,99.84821677207947
13407,HOOGHLY,OBC,Low,1,1.0352990590035915,98.96469712257385
13407,HOOGHLY,SC,Low,1,0.03755758807528764,99.96243715286255
13407,HOOGHLY,ST,Low,1,0.0064652667788323015,99.99353885650635
13407,HOOGHLY,Overall,Low,1,0.0836674589663744,99.91633892059326
13408,HOWRAH,General,Low,1,0.05660844617523253,99.94339346885681
13408,HOWRAH,OBC,Low,1,0.02123659214703366,99.97876286506653
13408,HOWRAH,SC,Low,1,0.22894572466611862,99.77105855941772
13408,HOWRAH,ST,Low,1,0.00015607415662088897,99.99984502792358
13408,HOWRAH,Overall,Low,1,0.04768935323227197,99.95231628417969
13409,JALPAIGURI,General,High,1,0.002243289418402128,99.99775886535645
13409,JALPAIGURI,OBC,High,1,0.07156497449614108,99.92843270301819
13409,JALPAIGURI,SC,High,1,0.018985696078743786,99.98101592063904
13409,JALPAIGURI,ST,High,1,0.0991706270724535,99.90083575248718
13409,JALPAIGURI,Overall,High,1,0.015272654127329588,99.98472929000854
13410,JHARGRAM,General,High,1,0.03704226401168853,99.96296167373657
13410,JHARGRAM,OBC,High,1,0.010220313561148942,99.9897837638855
13410,JHARGRAM,SC,High,1,0.13116473564878106,99.86883997917175
13410,JHARGRAM,ST,High,1,0.04716161056421697,99.95284080505371
13410,JHARGRAM,Overall,High,1,0.03607930848374963,99.96391534805298
13411,KALIMPONG,General,High,1,3.5188310931744127e-06,100.0
13411,KALIMPONG,OBC,High,1,0.03255019546486437,99.96745586395264
13411,KALIMPONG,SC,High,0,78.22558879852295,21.77441120147705
13411,KALIMPONG,ST,High,1,0.000819152410258539,99.9991774559021
13411,KALIMPONG,Overall,High,1,0.0010763001228042413,99.99892711639404
13412,KOLKATA,General,High,1,0.3501845523715019,99.64981079101562
13412,KOLKATA,OBC,High,1,0.6107395980507135,99.38926696777344
13412,KOLKATA,SC,High,0,78.22559326887131,21.77441120147705
13412,KOLKATA,ST,High,1,5.0882255209216964e-05,99.99995231628418
13412,KOLKATA,Overall,High,1,0.31330795027315617,99.68668818473816
