DNo,Location,Social Category,Income,dropout,snr_Overall_social_category,snr_Overall_income
13216,BIJNOR,SC,Low,1,0.19044863292947412,99.80955719947815
13216,BIJNOR,ST,Low,1,8.865000289404179e-07,100.0
13216,BIJNOR,Overall,Low,1,0.023357305326499045,99.97664093971252
13217,BUDAUN,General,High,1,0.041144469287246466,99.95885491371155
13217,BUDAUN,OBC,High,1,0.012932672689203173,99.98706579208374
13217,BUDAUN,SC,High,1,0.013326285989023745,99.98667240142822
13217,BUDAUN,ST,High,1,2.2595555648763366e-06,100.0
13217,BUDAUN,Overall,High,1,0.00891876916284673,99.9910831451416
13218,BULANDSHAHR,General,Low,1,0.5647033452987671,99.435293674469
13218,BULANDSHAHR,OBC,Low,1,0.06401980062946677,99.93597865104675
13218,BULANDSHAHR,SC,Low,1,0.012367621820885688,99.98762607574463
13218,BULANDSHAHR,ST,Low,0,91.05354845523834,8.946448564529419
13218,BULANDSHAHR,Overall,Low,1,0.02480821858625859,99.97518658638
13219,CHANDAULI,General,Low,1,0.22998563945293427,99.77001547813416
13219,CHANDAULI,OBC,Low,1,0.023900545784272254,99.97610449790955
13219,CHANDAULI,SC,Low,1,0.03279574157204479,99.96720552444458
13219,CHANDAULI,ST,Low,1,6.371147520667364e-06,99.99998807907104
13219,CHANDAULI,Overall,Low,1,0.017455981287639588,99.98254179954529
13220,CHITRAKOOT,General,High,0,75.4736140370369,24.526381492614746
13220,CHITRAKOOT,OBC,High,1,0.08460512617602944,99.91539716720581
13220,CHITRAKOOT,SC,High,1,0.02390307345194742,99.97609257698059
13220,CHITRAKOOT,ST,High,0,88.24647441506386,11.75352931022644
13220,CHITRAKOOT,Overall,High,1,0.06001624860800803,99.93997812271118
13221,DEORIA,General,High,1,0.06363974534906447,99.93636012077332
13221,DEORIA,OBC,High,1,0.03406996256671846,99.96592998504639
13221,DEORIA,SC,High,1,0.01597908849362284,99.98401403427124
13221,DEORIA,ST,High,1,0.05783450324088335,99.94217157363892
13221,DEORIA,Overall,High,1,0.019358863937668502,99.98064637184143
13222,ETAH,General,Low,1,0.03173647273797542,99.96826648712158
13222,ETAH,OBC,Low,1,0.007403323979815468,99.9925971031189
13222,ETAH,SC,Low,1,0.0061118735175114125,99.99388456344604
13222,ETAH,ST,Low,0,91.05354845523834,8.946448564529419
13222,ETAH,Overall,Low,1,0.007190455653471872,99.99281167984009
13223,ETAWAH,General,High,0,75.4736140370369,24.526381492614746
13223,ETAWAH,OBC,High,1,0.011239120794925839,99.98875856399536
13223,ETAWAH,SC,High,1,0.010126252891495824,99.98986721038818
13223,ETAWAH,ST,High,1,0.41858176700770855,99.58141446113586
13223,ETAWAH,Overall,High,1,0.012590567348524928,99.98741149902344
13224,FAIZABAD,General,Low,1,0.14787687687203288,99.85212683677673
13224,FAIZABAD,OBC,Low,1,0.7272300776094198,99.27277565002441
13224,FAIZABAD,SC,Low,1,2.843608520925045,97.15638756752014
13224,FAIZABAD,ST,Low,1,0.004239051486365497,99.99575614929199
13224,FAIZABAD,Overall,Low,1,0.11419864604249597,99.88579750061035
13225,FARRUKHABAD,General,High,1,0.029731629183515906,99.97026324272156
13225,FARRUKHABAD,OBC,High,0,60.826364159584045,39.17363882064819
13225,FARRUKHABAD,SC,High,1,0.01878361072158441,99.98121857643127
13225,FARRUKHABAD,ST,High,0,88.24647441506386,11.75352931022644
13225,FARRUKHABAD,Overall,High,1,0.03863415913656354,99.96137022972107
13226,FATEHPUR,General,High,1,0.18778534140437841,99.81221556663513
13226,FATEHPUR,OBC,High,1,0.04622174892574549,99.95378255844116
13226,FATEHPUR,SC,High,1,0.020646894699893892,99.97935891151428
13226,FATEHPUR,ST,High,0,88.24647441506386,11.75352931022644
13226,FATEHPUR,Overall,High,1,0.027494863024912775,99.97250437736511
13227,FIROZABAD,General,Low,1,10.949181020259857,89.05081152915955
13227,FIROZABAD,OBC,Low,1,1.2437541037797928,98.75624179840088
13227,FIROZABAD,SC,Low,1,13.074785470962524,86.925208568573
13227,FIROZABAD,ST,Low,1,2.1192205768016947e-07,100.0
13227,FIROZABAD,Overall,Low,1,0.362013909034431,99.63799118995667
13228,GAUTAMBUDDHANAGAR,General,Low,1,0.061052507953718305,99.93894100189209
13228,GAUTAMBUDDHANAGAR,OBC,Low,1,0.4477278795093298,99.55227375030518
13228,GAUTAMBUDDHANAGAR,SC,Low,1,0.3123111091554165,99.68768358230591
13228,GAUTAMBUDDHANAGAR,ST,Low,0,91.05354845523834,8.946448564529419
13228,GAUTAMBUDDHANAGAR,Overall,Low,1,0.025395365082658827,99.9746024608612
13229,GHAZIABAD,General,High,1,0.25075520388782024,99.74924325942993
13229,GHAZIABAD,OBC,High,1,0.08460512617602944,99.91539716720581
13229,GHAZIABAD,SC,High,1,0.09589329129084945,99.90410208702087
13229,GHAZIABAD,ST,High,1,0.07148311124183238,99.92851614952087
13229,GHAZIABAD,Overall,High,1,0.05753293517045677,99.9424695968628
13230,GHAZIPUR,General,High,1,0.06220064242370427,99.9377965927124
13230,GHAZIPUR,OBC,High,1,0.01934624306159094,99.98065829277039
13230,GHAZIPUR,SC,High,1,0.013510533608496189,99.9864935874939
13230,GHAZIPUR,ST,High,0,79.5239269733429,20.476067066192627
13230,GHAZIPUR,Overall,High,1,0.013060106721241027,99.98693466186523
13231,GONDA,General,Low,1,0.0691837805788964,99.93081092834473
13231,GONDA,OBC,Low,1,0.026985659496858716,99.97301697731018
13231,GONDA,SC,Low,1,0.016538414638489485,99.98345375061035
13231,GONDA,ST,Low,0,91.05354845523834,8.946448564529419
13231,GONDA,Overall,Low,1,0.01634654909139499,99.98365640640259
13232,GORAKHPUR,General,High,0,72.95230627059937,27.047699689865112
13232,GORAKHPUR,OBC,High,1,2.568778209388256,97.43122458457947
13232,GORAKHPUR,SC,High,1,0.1662647002376616,99.83372688293457
13232,GORAKHPUR,ST,High,1,0.0046068533265497535,99.99539852142334
13232,GORAKHPUR,Overall,High,1,0.8696511387825012,99.13034439086914
13233,HAMIRPUR(U.P.),General,High,1,19.051840901374817,80.94816207885742
13233,HAMIRPUR(U.P.),OBC,High,1,0.04552217433229089,99.95447993278503
13233,HAMIRPUR(U.P.),SC,High,1,0.4074172116816044,99.59259033203125
13233,HAMIRPUR(U.P.),ST,High,1,3.707116169593405e-07,100.0
13233,HAMIRPUR(U.P.),Overall,High,1,0.04802619805559516,99.95197057723999
13234,HAPUR(PANCHSHEELNAGAR),General,High,1,0.31454290729016066,99.68546032905579
13234,HAPUR(PANCHSHEELNAGAR),OBC,High,1,0.04787180514540523,99.9521255493164
13234,HAPUR(PANCHSHEELNAGAR),SC,High,1,20.288805663585663,79.71119284629822
13234,HAPUR(PANCHSHEELNAGAR),ST,High,1,0.030941469594836235,99.96906518936157
13234,HAPUR(PANCHSHEELNAGAR),Overall,High,1,0.0972968409769237,99.90270137786865
13235,HARDOI,General,High,1,0.1464979024603963,99.85350370407104
13235,HARDOI,OBC,High,1,0.010224767902400345,99.98977184295654
13235,HARDOI,SC,High,1,0.03852977533824742,99.96147155761719
13235,HARDOI,ST,High,0,88.24647441506386,11.75352931022644
13235,HARDOI,Overall,High,1,0.015305631677620113,99.98469352722168
13236,HATHRAS,General,High,1,6.772787123918533,93.22721362113953
13236,HATHRAS,OBC,High,1,9.80972945690155,90.19027352333069
13236,HATHRAS,SC,High,1,8.478541672229767,91.52145981788635
13236,HATHRAS,ST,High,0,88.24647441506386,11.75352931022644
13236,HATHRAS,Overall,High,1,3.841787949204445,96.15821242332458
13237,JALAUN,General,High,1,0.06682194652967155,99.93317723274231
13237,JALAUN,OBC,High,1,19.867263734340668,80.13273477554321
13237,JALAUN,SC,High,1,45.73817849159241,54.26182746887207
13237,JALAUN,ST,High,0,88.24647441506386,11.75352931022644
13237,JALAUN,Overall,High,1,0.29273207765072584,99.7072696685791
13238,JAUNPUR,General,High,1,13.044115900993347,86.95588111877441
13238,JAUNPUR,OBC,High,1,0.1376529224216938,99.86234903335571
13238,JAUNPUR,SC,High,1,0.5973077844828367,99.40268993377686
13238,JAUNPUR,ST,High,0,88.24647441506386,11.75352931022644
13238,JAUNPUR,Overall,High,1,0.14117506798356771,99.85882639884949
13239,JHANSI,General,High,1,1.424445677548647,98.57555031776428
13239,JHANSI,OBC,High,1,0.31094388104975224,99.68906044960022
13239,JHANSI,SC,High,1,0.47483216039836407,99.52516555786133
13239,JHANSI,ST,High,0,88.24647441506386,11.75352931022644
13239,JHANSI,Overall,High,1,0.20460209343582392,99.795401096344
13240,JyotibaPhuleNagar(AMROHA),General,High,1,0.9728631936013699,99.02713894844055
13240,JyotibaPhuleNagar(AMROHA),OBC,High,1,0.01271744113182649,99.98728036880493
13240,JyotibaPhuleNagar(AMROHA),SC,High,1,0.031599708017893136,99.96839761734009
13240,JyotibaPhuleNagar(AMROHA),ST,High,0,88.24647441506386,11.75352931022644
13240,JyotibaPhuleNagar(AMROHA),Overall,High,1,0.016721610154490918,99.98327493667603
13241,KANNAUJ,General,High,1,0.05117112887091935,99.94882345199585
13241,KANNAUJ,OBC,High,1,0.04765329649671912,99.95235204696655
13241,KANNAUJ,SC,High,1,0.016600267554167658,99.98339414596558
13241,KANNAUJ,ST,High,0,88.24647441506386,11.75352931022644
13241,KANNAUJ,Overall,High,1,0.021117502183187753,99.97888207435608
13242,KANPURDEHAT,General,High,0,64.99197483062744,35.00802516937256
13242,KANPURDEHAT,OBC,High,1,0.020037080685142428,99.97996687889099
13242,KANPURDEHAT,SC,High,1,0.062863330822438,99.9371349811554
13242,KANPURDEHAT,ST,High,0,88.24647143483162,11.75352931022644
13242,KANPURDEHAT,Overall,High,1,0.031205720733851194,99.9687910079956
13243,KANPURNAGAR,General,High,1,0.20827248226851225,99.79172348976135
13243,KANPURNAGAR,OBC,High,1,0.05151514778845012,99.94847774505615
13243,KANPURNAGAR,SC,High,1,0.16123565146699548,99.83876943588257
13243,KANPURNAGAR,ST,High,1,6.284275144707863e-06,99.99998807907104
13243,KANPURNAGAR,Overall,High,1,0.04228935285937041,99.95771050453186
13244,KANSHIRAMNAGAR,General,High,1,0.15381691046059132,99.84618425369263
13244,KANSHIRAMNAGAR,OBC,High,1,1.1941660195589066,98.80582690238953
13244,KANSHIRAMNAGAR,SC,High,1,0.09867844637483358,99.90131855010986
13244,KANSHIRAMNAGAR,ST,High,0,88.24647441506386,11.75352931022644
13244,KANSHIRAMNAGAR,Overall,High,1,0.12596696615219116,99.87403750419617
13245,KAUSHAMBI,General,High,1,0.04829003592021763,99.95170831680298
13245,KAUSHAMBI,OBC,High,1,0.10265568271279335,99.89734888076782
13245,KAUSHAMBI,SC,High,1,0.04095354815945029,99.95904564857483
13245,KAUSHAMBI,ST,High,0,88.24647441506386,11.75352931022644
13245,KAUSHAMBI,Overall,High,1,0.02990102511830628,99.97010231018066
13246,KHERI,General,High,1,0.32267572823911905,99.67731833457947
13246,KHERI,OBC,High,1,0.055007083574309945,99.94499087333679
13246,KHERI,SC,High,1,0.0362493796274066,99.96374845504761
13246,KHERI,ST,High,1,0.06316382787190378,99.93683695793152
13246,KHERI,Overall,High,1,0.03601647331379354,99.96398687362671
13247,KUSHINAGAR,General,Low,0,77.8117448091507,22.188252210617065
13247,KUSHINAGAR,OBC,Low,1,0.03370835620444268,99.96628761291504
13247,KUSHINAGAR,SC,Low,1,0.057427637511864305,99.94257688522339
13247,KUSHINAGAR,ST,Low,1,4.0326346706365257e-07,100.0
13247,KUSHINAGAR,Overall,Low,1,0.03380633716005832,99.9661922454834
13248,LALITPUR,General,High,1,0.08646082715131342,99.9135434627533
13248,LALITPUR,OBC,High,1,0.10935647878795862,99.89063739776611
13248,LALITPUR,SC,High,1,0.05851566675119102,99.94148015975952
13248,LALITPUR,ST,High,1,0.0026271192837157287,99.99737739562988
13248,LALITPUR,Overall,High,1,0.037875669659115374,99.96212720870972
13249,LUCKNOW,General,High,1,0.38692548405379057,99.61307048797607
13249,LUCKNOW,OBC,High,1,0.10517496848478913,99.89482760429382
13249,LUCKNOW,SC,High,1,0.32022534869611263,99.67977404594421
13249,LUCKNOW,ST,High,1,0.0034366868931101635,99.99656677246094
13249,LUCKNOW,Overall,High,1,0.08639642037451267,99.91360306739807
13250,MAHARAJGANJ,General,High,1,0.022421406174544245,99.97758269309998
13250,MAHARAJGANJ,OBC,High,1,0.03459358704276383,99.96540546417236
13250,MAHARAJGANJ,SC,High,1,0.11026043212041259,99.88973140716553
13250,MAHARAJGANJ,ST,High,0,88.24647441506386,11.75352931022644
13250,MAHARAJGANJ,Overall,High,1,0.0229306795517914,99.97707009315491
13251,MAHOBA,General,High,1,0.020901995594613254,99.97909665107727
13251,MAHOBA,OBC,High,1,0.03682596725411713,99.96317625045776
13251,MAHOBA,SC,High,1,0.014186448242980987,99.98581409454346
13251,MAHOBA,ST,High,0,88.24647441506386,11.75352931022644
13251,MAHOBA,Overall,High,1,0.015166164666879922,99.98483657836914
13252,MAINPURI,General,High,1,0.11050950270146132,99.8894989490509
13252,MAINPURI,OBC,High,1,13.906733691692352,86.09325885772705
13252,MAINPURI,SC,High,1,0.08549054036848247,99.91450309753418
13252,MAINPURI,ST,High,1,0.0006305409897322534,99.99936819076538
13252,MAINPURI,Overall,High,1,0.3656884888187051,99.63430762290955
13253,MATHURA,General,High,1,45.430850982666016,54.56915497779846
13253,MATHURA,OBC,High,1,3.808004781603813,96.19200229644775
13253,MATHURA,SC,High,1,0.06032777018845081,99.93966817855835
13253,MATHURA,ST,High,0,88.24647441506386,11.75352931022644
13253,MATHURA,Overall,High,1,1.3874812982976437,98.61251711845398
13254,MAU,General,High,1,28.063824772834778,71.93617820739746
13254,MAU,OBC,High,1,0.07328703068196774,99.92671608924866
13254,MAU,SC,High,1,0.10885576484724879,99.89114999771118
13254,MAU,ST,High,1,0.14000148512423038,99.85999464988708
13254,MAU,Overall,High,1,0.06771449116058648,99.93228912353516
13255,MEERUT,General,High,1,0.8252456784248352,99.1747498512268
13255,MEERUT,OBC,High,1,3.4619223326444626,96.53807878494263
13255,MEERUT,SC,High,1,7.742157578468323,92.25784540176392
13255,MEERUT,ST,High,0,88.24647143483162,11.75352931022644
13255,MEERUT,Overall,High,1,1.0238478891551495,98.97615313529968
13256,MIRZAPUR,General,High,1,0.21810459438711405,99.78189468383789
13256,MIRZAPUR,OBC,High,1,0.06146839587017894,99.93852376937866
13256,MIRZAPUR,SC,High,1,0.01951381127582863,99.98049139976501
13256,MIRZAPUR,ST,High,0,88.24647441506386,11.75352931022644
13256,MIRZAPUR,Overall,High,1,0.031927909003570676,99.9680757522583
13257,MORADABAD,General,Low,1,5.391370132565498,94.60863471031189
13257,MORADABAD,OBC,Low,1,0.1346846460364759,99.86531734466553
13257,MORADABAD,SC,Low,1,0.08852686733007431,99.91146922111511
13257,MORADABAD,ST,Low,0,91.05354845523834,8.946448564529419
13257,MORADABAD,Overall,Low,1,0.0912568997591734,99.90874528884888
13258,MUZAFFARNAGAR,General,High,1,0.3502691397443414,99.64973330497742
13258,MUZAFFARNAGAR,OBC,High,1,0.12378331739455462,99.87621307373047
13258,MUZAFFARNAGAR,SC,High,1,2.5795597583055496,97.42043614387512
13258,MUZAFFARNAGAR,ST,High,0,88.24647441506386,11.75352931022644
13258,MUZAFFARNAGAR,Overall,High,1,0.10459382319822907,99.89540576934814
13259,PILIBHIT,General,High,1,0.20954490173608065,99.79045391082764
13259,PILIBHIT,OBC,High,1,0.03705133858602494,99.96294975280762
13259,PILIBHIT,SC,High,1,0.12913130922243,99.8708724975586
13259,PILIBHIT,ST,High,0,88.24647441506386,11.75352931022644
13259,PILIBHIT,Overall,High,1,0.034040212631225586,99.96596574783325
13260,PRATAPGARH,General,High,1,0.034895839053206146,99.96510744094849
13260,PRATAPGARH,General,High,1,0.034895839053206146,99.96510744094849
13260,PRATAPGARH,OBC,High,1,0.038315646816045046,99.96168613433838
13260,PRATAPGARH,OBC,High,1,0.038315646816045046,99.96168613433838
13260,PRATAPGARH,SC,High,1,0.041141328983940184,99.95885491371155
13260,PRATAPGARH,SC,High,1,0.041141328983940184,99.95885491371155
13260,PRATAPGARH,ST,High,1,8.477067936496496e-07,100.0
13260,PRATAPGARH,ST,High,1,8.477067936496496e-07,100.0
13260,PRATAPGARH,Overall,High,1,0.018019459093920887,99.9819815158844
13260,PRATAPGARH,Overall,High,1,0.018019475101027638,99.9819815158844
13261,PRAYAGRAJ,General,High,1,1.8662575632333755,98.13374280929565
13261,PRAYAGRAJ,OBC,High,1,3.498826175928116,96.50117754936218
13261,PRAYAGRAJ,SC,High,1,0.15162844210863113,99.84837174415588
13261,PRAYAGRAJ,ST,High,0,88.24647441506386,11.75352931022644
13261,PRAYAGRAJ,Overall,High,1,0.5222074687480927,99.47779178619385
13262,RAEBARELI,General,High,1,0.2400523517280817,99.75994229316711
13262,RAEBARELI,OBC,High,1,0.03417407569941133,99.96582269668579
13262,RAEBARELI,SC,High,1,0.034733867505565286,99.9652624130249
13262,RAEBARELI,ST,High,0,88.24647441506386,11.75352931022644
13262,RAEBARELI,Overall,High,1,0.02813116880133748,99.9718725681305
13263,RAMPUR,General,High,1,0.0802374561317265,99.91976618766785
13263,RAMPUR,OBC,High,1,0.037908757803961635,99.96209144592285
13263,RAMPUR,SC,High,1,0.047919515054672956,99.95207786560059
13263,RAMPUR,ST,High,1,0.00014172184137350996,99.99985694885254
13263,RAMPUR,Overall,High,1,0.02367715642321855,99.97631907463074
13264,SAHARANPUR,General,Low,1,0.16078768530860543,99.83920454978943
13264,SAHARANPUR,OBC,Low,1,0.036356475902721286,99.96364116668701
13264,SAHARANPUR,SC,Low,1,0.06290639867074788,99.93709921836853
13264,SAHARANPUR,ST,Low,1,4.187827329360516e-06,100.0
13264,SAHARANPUR,Overall,Low,1,0.02601683372631669,99.97398257255554
13265,SAMBHAL(BHIMNAGAR),General,Low,1,0.14447792200371623,99.85552430152893
13265,SAMBHAL(BHIMNAGAR),OBC,Low,1,0.08403194951824844,99.91596937179565
13265,SAMBHAL(BHIMNAGAR),SC,Low,1,0.8296170271933079,99.1703748703003
13265,SAMBHAL(BHIMNAGAR),ST,Low,0,91.05354845523834,8.946448564529419
13265,SAMBHAL(BHIMNAGAR),Overall,Low,1,0.05622338503599167,99.94377493858337
13266,SANTKABIRNAGAR,General,Low,1,0.02598832070361823,99.97400641441345
13266,SANTKABIRNAGAR,OBC,Low,1,0.1183460233733058,99.88166093826294
13266,SANTKABIRNAGAR,SC,Low,1,0.011303048813715577,99.98869895935059
13266,SANTKABIRNAGAR,ST,Low,0,91.05354845523834,8.946448564529419
13266,SANTKABIRNAGAR,Overall,Low,1,0.01659072731854394,99.98340606689453
13267,SHAHJAHANPUR,General,High,1,1.6395371407270432,98.36046099662781
13267,SHAHJAHANPUR,OBC,High,1,0.03501830797176808,99.96497631072998
13267,SHAHJAHANPUR,SC,High,1,1.365931611508131,98.63407611846924
13267,SHAHJAHANPUR,ST,High,1,8.802861657386529e-05,99.99991655349731
13267,SHAHJAHANPUR,Overall,High,1,0.042841851245611906,99.95716214179993
13268,SHAMLI(PRABUDHNAGAR),General,High,1,0.08819139911793172,99.91180300712585
13268,SHAMLI(PRABUDHNAGAR),OBC,High,1,0.8160856552422047,99.18392300605774
13268,SHAMLI(PRABUDHNAGAR),SC,High,1,0.05513710202649236,99.94485974311829
13268,SHAMLI(PRABUDHNAGAR),ST,High,1,0.015241985965985805,99.98475313186646
13268,SHAMLI(PRABUDHNAGAR),Overall,High,1,0.06948847440071404,99.93051290512085
13269,SHRAWASTI,General,High,1,3.583763539791107,96.41623497009277
13269,SHRAWASTI,OBC,High,1,0.07610984612256289,99.92389678955078
13269,SHRAWASTI,SC,High,1,0.036694412119686604,99.96330738067627
13269,SHRAWASTI,ST,High,1,0.01838908065110445,99.98161196708679
13269,SHRAWASTI,Overall,High,1,0.05486719310283661,99.94513392448425
13270,SIDDHARTHNAGAR,General,High,1,0.24836468510329723,99.7516393661499
13270,SIDDHARTHNAGAR,OBC,High,1,0.07056883187033236,99.92942810058594
13270,SIDDHARTHNAGAR,SC,High,0,74.46936070919037,25.530636310577393
13270,SIDDHARTHNAGAR,ST,High,1,1.4418822580353208e-06,100.0
13270,SIDDHARTHNAGAR,Overall,High,1,0.07444928050972521,99.92554783821106
13271,SITAPUR,General,High,1,0.07288914639502764,99.92710947990417
13271,SITAPUR,OBC,High,1,0.09874983225017786,99.90124702453613
13271,SITAPUR,SC,High,1,0.03457532438915223,99.96542930603027
13271,SITAPUR,ST,High,0,88.24647441506386,11.75352931022644
13271,SITAPUR,Overall,High,1,0.029403509688563645,99.9705970287323
13272,SONBHADRA,General,High,1,0.11084682773798704,99.8891532421112
13272,SONBHADRA,OBC,High,1,0.04874164878856391,99.95125532150269
13272,SONBHADRA,SC,High,1,0.03966264775954187,99.96034502983093
13272,SONBHADRA,ST,High,1,0.010519297211430967,99.98947381973267
13272,SONBHADRA,Overall,High,1,0.02393132890574634,99.97606873512268
13273,SULTANPUR,General,High,0,75.4736140370369,24.526381492614746
13273,SULTANPUR,OBC,High,1,0.09511997923254967,99.90487694740295
13273,SULTANPUR,SC,High,1,0.05380807560868561,99.94619488716125
13273,SULTANPUR,ST,High,1,5.616708875777476e-06,100.0
13273,SULTANPUR,Overall,High,1,0.10351893724873662,99.8964786529541
13274,UNNAO,General,High,1,0.2655887044966221,99.73440766334534
13274,UNNAO,OBC,High,1,0.058489019284024835,99.94151592254639
13274,UNNAO,SC,High,1,0.03580978373065591,99.96418952941895
13274,UNNAO,ST,High,0,88.24647441506386,11.75352931022644
13274,UNNAO,Overall,High,1,0.0353093579178676,99.96469020843506
13275,VARANASI,General,High,0,75.4736140370369,24.526381492614746
13275,VARANASI,OBC,High,1,0.06276625208556652,99.93723034858704
