DNo,Location,Social Category,Income,dropout,snr_Overall_social_category,snr_Overall_income
13233,HAMIRPUR(U.P.),SC,High,1,0.7237586192786694,99.27623867988586
13233,HAMIRPUR(U.P.),ST,High,1,2.1740603227730047e-12,100.0
13233,HAMIRPUR(U.P.),Overall,High,1,0.0890974304638803,99.91089701652527
13234,HAPUR(PANCHSHEELNAGAR),General,High,1,0.40183658711612225,99.59816932678223
13234,HAPUR(PANCHSHEELNAGAR),OBC,High,1,0.10631770128384233,99.89368319511414
13234,HAPUR(PANCHSHEELNAGAR),SC,High,1,26.784273982048035,73.21572303771973
13234,HAPUR(PANCHSHEELNAGAR),ST,High,1,0.03745938010979444,99.96254444122314
13234,HAPUR(PANCHSHEELNAGAR),Overall,High,1,0.19193415064364672,99.80806112289429
13235,HARDOI,General,High,1,0.11127064935863018,99.88873600959778
13235,HARDOI,OBC,High,1,0.0041184466681443155,99.9958872795105
13235,HARDOI,SC,High,1,0.027982547180727124,99.97201561927795
13235,HARDOI,ST,High,0,93.47896948456764,6.521034240722656
13235,HARDOI,Overall,High,1,0.008034893835429102,99.99196529388428
13236,HATHRAS,General,High,1,9.560422599315643,90.43957591056824
13236,HATHRAS,OBC,High,1,12.626197934150696,87.37379908561707
13236,HATHRAS,SC,High,1,12.210917472839355,87.78907656669617
13236,HATHRAS,ST,High,0,93.47896948456764,6.521034240722656
13236,HATHRAS,Overall,High,1,6.364407390356064,93.63559484481812
13237,JALAUN,General,High,1,0.021243053197395056,99.97876286506653
13237,JALAUN,OBC,High,1,24.13228452205658,75.86771249771118
13237,JALAUN,SC,High,0,53.49685847759247,46.50314450263977
13237,JALAUN,ST,High,0,93.47896948456764,6.521034240722656
13237,JALAUN,Overall,High,1,0.568497646600008,99.4314968585968
13238,JAUNPUR,General,High,1,17.468993365764618,82.53100514411926
13238,JAUNPUR,OBC,High,1,0.27905686292797327,99.72094893455505
13238,JAUNPUR,SC,High,1,1.0122229345142841,98.98777604103088
13238,JAUNPUR,ST,High,0,93.47896948456764,6.521034240722656
13238,JAUNPUR,Overall,High,1,0.29080482199788094,99.70918893814087
13239,JHANSI,General,High,1,2.20218226313591,97.79781699180603
13239,JHANSI,OBC,High,1,0.5410906858742237,99.458909034729
13239,JHANSI,SC,High,1,0.8169614709913731,99.18304085731506
13239,JHANSI,ST,High,0,93.47896948456764,6.521034240722656
13239,JHANSI,Overall,High,1,0.4105856642127037,99.5894193649292
13240,JyotibaPhuleNagar(AMROHA),General,High,1,1.4719926752150059,98.52801561355591
13240,JyotibaPhuleNagar(AMROHA),OBC,High,1,0.0064814885263331234,99.99351501464844
13240,JyotibaPhuleNagar(AMROHA),SC,High,1,0.018356251530349255,99.98164772987366
13240,JyotibaPhuleNagar(AMROHA),ST,High,0,93.47896948456764,6.521034240722656
13240,JyotibaPhuleNagar(AMROHA),Overall,High,1,0.00966551378951408,99.99033212661743
13241,KANNAUJ,General,High,1,0.012208073167130351,99.98779296875
13241,KANNAUJ,OBC,High,1,0.10523891542106867,99.89476799964905
13241,KANNAUJ,SC,High,1,0.004670093403547071,99.99532699584961
13241,KANNAUJ,ST,High,0,93.47896948456764,6.521034240722656
13241,KANNAUJ,Overall,High,1,0.01624289870960638,99.98375177383423
13242,KANPURDEHAT,General,High,0,70.18822133541107,29.81177568435669
13242,KANPURDEHAT,OBC,High,1,0.01669217017479241,99.98331069946289
13242,KANPURDEHAT,SC,High,1,0.0792305450886488,99.92076754570007
13242,KANPURDEHAT,ST,High,0,93.4789702296257,6.521034240722656
13242,KANPURDEHAT,Overall,High,1,0.03875541151501238,99.96125102043152
13243,KANPURNAGAR,General,High,1,0.23968166206032038,99.76032376289368
13243,KANPURNAGAR,OBC,High,1,0.1197515637613833,99.88024234771729
13243,KANPURNAGAR,SC,High,1,0.32465250696986914,99.67533946037292
13243,KANPURNAGAR,ST,High,1,7.970399514001247e-10,100.0
13243,KANPURNAGAR,Overall,High,1,0.0733844528440386,99.92662072181702
13244,KANSHIRAMNAGAR,General,High,1,0.12342681875452399,99.87657070159912
13244,KANSHIRAMNAGAR,OBC,High,1,1.7320843413472176,98.26791286468506
13244,KANSHIRAMNAGAR,SC,High,1,0.16725814202800393,99.83274340629578
13244,KANSHIRAMNAGAR,ST,High,0,93.47896948456764,6.521034240722656
13244,KANSHIRAMNAGAR,Overall,High,1,0.25297391694039106,99.74702596664429
13245,KAUSHAMBI,General,High,1,0.010824468336068094,99.98917579650879
13245,KAUSHAMBI,OBC,High,1,0.23407069966197014,99.76593255996704
13245,KAUSHAMBI,SC,High,1,0.0318583392072469,99.96814727783203
13245,KAUSHAMBI,ST,High,0,93.47896948456764,6.521034240722656
13245,KAUSHAMBI,Overall,High,1,0.03523947671055794,99.96476173400879
13246,KHERI,General,High,1,0.41305418126285076,99.58694577217102
13246,KHERI,OBC,High,1,0.13001714833080769,99.86997842788696
13246,KHERI,SC,High,1,0.024578205193392932,99.9754250049591
13246,KHERI,ST,High,1,0.14134969096630812,99.85865354537964
13246,KHERI,Overall,High,1,0.053331017261371017,99.94667172431946
13247,KUSHINAGAR,General,Low,0,68.42496991157532,31.57503604888916
13247,KUSHINAGAR,OBC,Low,1,0.034898630110546947,99.96509552001953
13247,KUSHINAGAR,SC,Low,1,0.041445301030762494,99.95855689048767
13247,KUSHINAGAR,ST,Low,1,2.6593739485395763e-12,100.0
13247,KUSHINAGAR,Overall,Low,1,0.033605709904804826,99.96639490127563
13248,LALITPUR,General,High,1,0.036502652801573277,99.96349811553955
13248,LALITPUR,OBC,High,1,0.24395727086812258,99.75603818893433
13248,LALITPUR,SC,High,1,0.06803420255891979,99.93196725845337
13248,LALITPUR,ST,High,1,0.0002228607172582997,99.99977350234985
13248,LALITPUR,Overall,High,1,0.05965527961961925,99.94034767150879
13249,LUCKNOW,General,High,1,0.49024783074855804,99.50974583625793
13249,LUCKNOW,OBC,High,1,0.23814055602997541,99.76186156272888
13249,LUCKNOW,SC,High,1,0.6047295872122049,99.39526915550232
13249,LUCKNOW,ST,High,1,0.0003894348083122168,99.99960660934448
13249,LUCKNOW,Overall,High,1,0.17112324712798,99.82888102531433
13250,MAHARAJGANJ,General,High,1,0.0022022371922503226,99.99779462814331
13250,MAHARAJGANJ,OBC,High,1,0.05231024115346372,99.9476969242096
13250,MAHARAJGANJ,SC,High,1,0.20007940474897623,99.79991316795349
13250,MAHARAJGANJ,ST,High,0,93.47896948456764,6.521034240722656
13250,MAHARAJGANJ,Overall,High,1,0.019513476581778377,99.98049139976501
13251,MAHOBA,General,High,1,0.0019037903257412836,99.99809265136719
13251,MAHOBA,OBC,High,1,0.05961909773759544,99.94038343429565
13251,MAHOBA,SC,High,1,0.003343675416545011,99.99666213989258
13251,MAHOBA,ST,High,0,93.47896948456764,6.521034240722656
13251,MAHOBA,Overall,High,1,0.00788278121035546,99.9921202659607
13252,MAINPURI,General,High,1,0.06128191598691046,99.93871450424194
13252,MAINPURI,OBC,High,1,17.426298558712006,82.57370591163635
13252,MAINPURI,SC,High,1,0.13304840540513396,99.86695051193237
13252,MAINPURI,ST,High,1,1.1488808837611941e-05,99.99998807907104
13252,MAINPURI,Overall,High,1,0.6983952131122351,99.3016004562378
13253,MATHURA,General,High,0,52.206939458847046,47.793060541152954
13253,MATHURA,OBC,High,1,5.204299837350845,94.79569792747498
13253,MATHURA,SC,High,1,0.07259110570885241,99.92740750312805
13253,MATHURA,ST,High,0,93.47896948456764,6.521034240722656
13253,MATHURA,Overall,High,1,2.441653423011303,97.55834341049194
13254,MAU,General,High,1,34.58056449890137,65.41944146156311
13254,MAU,OBC,High,1,0.1741148647852242,99.8258888721466
13254,MAU,SC,High,1,0.19520927453413606,99.8047947883606
13254,MAU,ST,High,1,0.3927068319171667,99.60728883743286
13254,MAU,Overall,High,1,0.13436435256153345,99.86563920974731
13255,MEERUT,General,High,1,1.2211629189550877,98.77883791923523
13255,MEERUT,OBC,High,1,4.756535962224007,95.24346590042114
13255,MEERUT,SC,High,1,11.232533305883408,88.7674629688263
13255,MEERUT,ST,High,0,93.4789702296257,6.521034240722656
13255,MEERUT,Overall,High,1,1.8301019445061684,98.1698989868164
13256,MIRZAPUR,General,High,1,0.26306002400815487,99.73694086074829
13256,MIRZAPUR,OBC,High,1,0.1481529208831489,99.85185265541077
13256,MIRZAPUR,SC,High,1,0.006586444942513481,99.99340772628784
13256,MIRZAPUR,ST,High,0,93.47896948456764,6.521034240722656
13256,MIRZAPUR,Overall,High,1,0.04078104393556714,99.95922446250916
13257,MORADABAD,General,Low,1,4.2091283947229385,95.79087495803833
13257,MORADABAD,OBC,Low,1,0.10443296050652862,99.89556074142456
13257,MORADABAD,SC,Low,1,0.07023387006483972,99.92976188659668
13257,MORADABAD,ST,Low,0,87.814512103796,12.185484170913696
13257,MORADABAD,Overall,Low,1,0.10334767866879702,99.89665746688843
13258,MUZAFFARNAGAR,General,High,1,0.44553643092513084,99.55446124076843
13258,MUZAFFARNAGAR,OBC,High,1,0.2622714266180992,99.73772764205933
13258,MUZAFFARNAGAR,SC,High,1,4.027717560529709,95.97228169441223
13258,MUZAFFARNAGAR,ST,High,0,93.47896948456764,6.521034240722656
13258,MUZAFFARNAGAR,Overall,High,1,0.20675952546298504,99.79324340820312
13259,PILIBHIT,General,High,1,0.24300965014845133,99.75698590278625
13259,PILIBHIT,OBC,High,1,0.06038469146005809,99.93962049484253
13259,PILIBHIT,SC,High,1,0.2517956309020519,99.74821209907532
13259,PILIBHIT,ST,High,0,93.47896948456764,6.521034240722656
13259,PILIBHIT,Overall,High,1,0.04703363811131567,99.95297193527222
13260,PRATAPGARH,General,High,1,0.005515355951501988,99.9944806098938
13260,PRATAPGARH,General,High,1,0.005515355951501988,99.9944806098938
13260,PRATAPGARH,OBC,High,1,0.06477423012256622,99.93522763252258
13260,PRATAPGARH,OBC,High,1,0.06477423012256622,99.93522763252258
13260,PRATAPGARH,SC,High,1,0.03216977929696441,99.9678373336792
13260,PRATAPGARH,SC,High,1,0.03216977929696441,99.9678373336792
13260,PRATAPGARH,ST,High,1,1.2206689381077246e-11,100.0
13260,PRATAPGARH,ST,High,1,1.2206689381077246e-11,100.0
13260,PRATAPGARH,Overall,High,1,0.011408202408347279,99.98859167098999
13260,PRATAPGARH,Overall,High,1,0.011408202408347279,99.98859167098999
13261,PRAYAGRAJ,General,High,1,2.8457870706915855,97.15421795845032
13261,PRAYAGRAJ,OBC,High,1,4.804418608546257,95.1955795288086
13261,PRAYAGRAJ,SC,High,1,0.30404923018068075,99.69595670700073
13261,PRAYAGRAJ,ST,High,0,93.47896948456764,6.521034240722656
13261,PRAYAGRAJ,Overall,High,1,0.9695520624518394,99.03045296669006
13262,RAEBARELI,General,High,1,0.2988331951200962,99.7011661529541
13262,RAEBARELI,OBC,High,1,0.05099219270050526,99.94900226593018
13262,RAEBARELI,SC,High,1,0.022444633941631764,99.97755885124207
13262,RAEBARELI,ST,High,0,93.47896948456764,6.521034240722656
13262,RAEBARELI,Overall,High,1,0.03076257708016783,99.9692440032959
13263,RAMPUR,General,High,1,0.031179195502772927,99.96882677078247
13263,RAMPUR,OBC,High,1,0.0633440213277936,99.93665814399719
13263,RAMPUR,SC,High,1,0.0444913370301947,99.95550513267517
13263,RAMPUR,ST,High,1,5.167645422687883e-07,100.0
13263,RAMPUR,Overall,High,1,0.020956435764674097,99.97904896736145
13264,SAHARANPUR,General,Low,1,0.1245721010491252,99.87542629241943
13264,SAHARANPUR,OBC,Low,1,0.03761436091735959,99.96237754821777
13264,SAHARANPUR,SC,Low,1,0.04614981007762253,99.95385408401489
13264,SAHARANPUR,ST,Low,1,3.6433148165038176e-10,100.0
13264,SAHARANPUR,Overall,Low,1,0.02365775144426152,99.97634291648865
13265,SAMBHAL(BHIMNAGAR),General,Low,1,0.11253147386014462,99.88747239112854
13265,SAMBHAL(BHIMNAGAR),OBC,Low,1,0.07189945317804813,99.92809891700745
13265,SAMBHAL(BHIMNAGAR),SC,Low,1,0.7805279456079006,99.2194652557373
13265,SAMBHAL(BHIMNAGAR),ST,Low,0,87.814512103796,12.185484170913696
13265,SAMBHAL(BHIMNAGAR),Overall,Low,1,0.0598387501668185,99.94015693664551
13266,SANTKABIRNAGAR,General,Low,1,0.004877431638306007,99.99512434005737
13266,SANTKABIRNAGAR,OBC,Low,1,0.09231331059709191,99.90768432617188
13266,SANTKABIRNAGAR,SC,Low,1,0.002940639569715131,99.9970555305481
13266,SANTKABIRNAGAR,ST,Low,0,87.814512103796,12.185484170913696
13266,SANTKABIRNAGAR,Overall,Low,1,0.010340302105760202,99.98966455459595
13267,SHAHJAHANPUR,General,High,1,2.5167876854538918,97.48321175575256
13267,SHAHJAHANPUR,OBC,High,1,0.05366232944652438,99.94633793830872
13267,SHAHJAHANPUR,SC,High,1,2.2074541077017784,97.79254198074341
13267,SHAHJAHANPUR,ST,High,1,1.92123583708792e-07,100.0
13267,SHAHJAHANPUR,Overall,High,1,0.07464090595021844,99.92535710334778
13268,SHAMLI(PRABUDHNAGAR),General,High,1,0.03806157037615776,99.96193647384644
13268,SHAMLI(PRABUDHNAGAR),OBC,High,1,1.2098095379769802,98.79019260406494
13268,SHAMLI(PRABUDHNAGAR),SC,High,1,0.05995407118462026,99.94004964828491
13268,SHAMLI(PRABUDHNAGAR),ST,High,1,0.008602541493019089,99.99139308929443
13268,SHAMLI(PRABUDHNAGAR),Overall,High,1,0.1380942529067397,99.86190795898438
13269,SHRAWASTI,General,High,1,5.271223559975624,94.72877383232117
13269,SHRAWASTI,OBC,High,1,0.1801996142603457,99.81979727745056
13269,SHRAWASTI,SC,High,1,0.025224205455742776,99.97478127479553
13269,SHRAWASTI,ST,High,1,0.012706169218290597,99.98729228973389
13269,SHRAWASTI,Overall,High,1,0.10597597574815154,99.89402890205383
13270,SIDDHARTHNAGAR,General,High,1,0.31144649256020784,99.68854784965515
13270,SIDDHARTHNAGAR,OBC,High,1,0.16823540208861232,99.83177185058594
13270,SIDDHARTHNAGAR,SC,High,0,79.04839366674423,20.95160484313965
13270,SIDDHARTHNAGAR,ST,High,1,3.696722290259802e-11,100.0
13270,SIDDHARTHNAGAR,Overall,High,1,0.1485538436099887,99.8514473438263
13271,SITAPUR,General,High,1,0.025459297467023134,99.97454285621643
13271,SITAPUR,OBC,High,1,0.22770282812416553,99.77229237556458
13271,SITAPUR,SC,High,1,0.02222730399807915,99.97777342796326
13271,SITAPUR,ST,High,0,93.47896948456764,6.521034240722656
13271,SITAPUR,Overall,High,1,0.03394713276065886,99.96604919433594
13272,SONBHADRA,General,High,1,0.06167801911942661,99.93832111358643
13272,SONBHADRA,OBC,High,1,0.10962114902213216,99.8903751373291
13272,SONBHADRA,SC,High,1,0.029760983306914568,99.97023940086365
13272,SONBHADRA,ST,High,1,0.003980769179179333,99.996018409729
13272,SONBHADRA,Overall,High,1,0.02146074257325381,99.97853636741638
13273,SULTANPUR,General,High,0,79.25204634666443,20.74795365333557
13273,SULTANPUR,OBC,High,1,0.22074528969824314,99.77926015853882
13273,SULTANPUR,SC,High,1,0.056923419469967484,99.94307160377502
13273,SULTANPUR,ST,High,1,6.305754963326082e-10,100.0
13273,SULTANPUR,Overall,High,1,0.20457354839891195,99.7954249382019
13274,UNNAO,General,High,1,0.3348102793097496,99.66519474983215
13274,UNNAO,OBC,High,1,0.13974674511700869,99.8602569103241
13274,UNNAO,SC,High,1,0.02394872426521033,99.97605681419373
13274,UNNAO,ST,High,0,93.47896948456764,6.521034240722656
13274,UNNAO,Overall,High,1,0.05102778668515384,99.94896650314331
13275,VARANASI,General,High,0,79.25204634666443,20.74795365333557
13275,VARANASI,OBC,High,1,0.15123888151720166,99.84875917434692
13275,VARANASI,SC,High,1,1.043654978275299,98.9563524723053
13275,VARANASI,ST,High,0,93.47896948456764,6.521034240722656
13275,VARANASI,Overall,High,1,0.2700315788388252,99.72997307777405
13301,ALMORA,General,High,0,79.25204634666443,20.74795365333557
13301,ALMORA,OBC,High,1,40.4161274433136,59.58387851715088
13301,ALMORA,SC,High,1,28.0389666557312,71.96102738380432
13301,ALMORA,ST,High,0,93.47896948456764,6.521034240722656
13301,ALMORA,Overall,High,1,47.42763638496399,52.57236361503601
13302,BAGESHWAR,General,High,0,51.94440186023712,48.05559515953064
13302,BAGESHWAR,OBC,High,1,13.21796029806137,86.78203821182251
13302,BAGESHWAR,SC,High,1,11.337770521640778,88.66222500801086
13302,BAGESHWAR,ST,High,1,0.007846736843930557,99.99215602874756
13302,BAGESHWAR,Overall,High,1,13.48988562822342,86.5101158618927
13303,CHAMOLI,General,High,1,22.86209762096405,77.13789939880371
13303,CHAMOLI,OBC,High,0,77.20056027173996,22.7994441986084
13303,CHAMOLI,SC,High,1,23.617400228977203,76.38259530067444
13303,CHAMOLI,ST,High,1,0.15642555663362145,99.84357953071594
13303,CHAMOLI,Overall,High,1,12.770697474479675,87.22929954528809
13304,CHAMPAWAT,General,High,1,0.5891985259950161,99.41080808639526
13304,CHAMPAWAT,OBC,High,1,0.20532491616904736,99.79467988014221
13304,CHAMPAWAT,SC,High,1,0.4050180781632662,99.59497451782227
13304,CHAMPAWAT,ST,High,0,93.47896948456764,6.521034240722656
13304,CHAMPAWAT,Overall,High,1,0.24339305236935616,99.75661039352417
13305,DEHRADUN,General,High,1,25.16413927078247,74.835866689682
13305,DEHRADUN,OBC,High,1,13.958938419818878,86.04106307029724
13305,DEHRADUN,SC,High,1,0.8955975063145161,99.10440444946289
13305,DEHRADUN,ST,High,0,54.57476079463959,45.42524814605713
13305,DEHRADUN,Overall,High,1,6.884283572435379,93.11571717262268
13306,HARDWAR,General,High,1,0.10668076574802399,99.89331364631653
13306,HARDWAR,OBC,High,1,0.2622714266180992,99.73772764205933
13306,HARDWAR,SC,High,1,5.7732779532670975,94.22671794891357
13306,HARDWAR,ST,High,1,0.04811931576114148,99.9518871307373
13306,HARDWAR,Overall,High,1,0.13936031609773636,99.86063838005066
13307,NAINITAL,General,High,0,79.25204634666443,20.74795365333557
13307,NAINITAL,OBC,High,1,0.0658215198200196,99.93417859077454
13307,NAINITAL,SC,High,1,2.8812168166041374,97.11878895759583
13307,NAINITAL,ST,High,1,0.02150826621800661,99.97848868370056
13307,NAINITAL,Overall,High,1,11.01154163479805,88.98845314979553
13308,PAURI,General,High,1,7.442912459373474,92.55708456039429
13308,PAURI,OBC,High,1,35.2302610874176,64.76973295211792
13308,PAURI,SC,High,1,13.261790573596954,86.73820495605469
13308,PAURI,ST,High,1,0.015863939188420773,99.98413324356079
13308,PAURI,Overall,High,1,3.35153266787529,96.64847254753113
13309,PITHORAGARH,General,High,0,79.25204634666443,20.74795365333557
13309,PITHORAGARH,OBC,High,1,0.14713836135342717,99.85285997390747
13309,PITHORAGARH,SC,High,0,65.81681370735168,34.183186292648315
13309,PITHORAGARH,ST,High,1,43.07674765586853,56.92325234413147
13309,PITHORAGARH,Overall,High,1,20.870129764080048,79.12986874580383
13310,RUDRAPRAYAG,General,High,1,7.442912459373474,92.55708456039429
13310,RUDRAPRAYAG,OBC,High,1,0.006279176159296185,99.99371767044067
13310,RUDRAPRAYAG,SC,High,0,73.96303415298462,26.03696584701538
13310,RUDRAPRAYAG,ST,High,0,93.47896948456764,6.521034240722656
13310,RUDRAPRAYAG,Overall,High,1,5.881307274103165,94.11869049072266
13311,TEHRIGARHWAL,General,Low,1,1.4678156934678555,98.53217601776123
13311,TEHRIGARHWAL,OBC,Low,1,9.512047469615936,90.48795700073242
13311,TEHRIGARHWAL,SC,Low,1,1.910652220249176,98.08934926986694
13311,TEHRIGARHWAL,ST,Low,0,87.81451359391212,12.185484170913696
13311,TEHRIGARHWAL,Overall,Low,1,0.5277302581816912,99.47227239608765
13312,UDHAMSINGHNAGAR,General,High,1,0.3008995670825243,99.69910383224487
13312,UDHAMSINGHNAGAR,OBC,High,1,0.05540171405300498,99.94459748268127
13312,UDHAMSINGHNAGAR,SC,High,1,0.01823758357204497,99.98176693916321
13312,UDHAMSINGHNAGAR,ST,High,1,0.16792381647974253,99.83207583427429
13312,UDHAMSINGHNAGAR,Overall,High,1,0.03888727223966271,99.96111989021301
13313,UTTARKASHI,General,Middle,1,0.05796454497613013,99.94204044342041
13313,UTTARKASHI,OBC,Middle,1,0.2427060855552554,99.75729584693909
13313,UTTARKASHI,SC,Middle,1,0.120678567327559,99.87932443618774
13313,UTTARKASHI,ST,Middle,0,79.45492416620255,20.545071363449097
13313,UTTARKASHI,Overall,Middle,1,0.090089812874794,99.90991353988647
13401,ALIPURDUAR,General,Middle,1,0.0030897048418410122,99.99691247940063
13401,ALIPURDUAR,OBC,Middle,1,0.0002057778374364716,99.99979734420776
13401,ALIPURDUAR,SC,Middle,1,0.002411100285826251,99.99759197235107
13401,ALIPURDUAR,ST,Middle,0,71.37057483196259,28.629428148269653
13401,ALIPURDUAR,Overall,Middle,1,0.0037280377000570297,99.99626874923706
13402,BANKURA,General,High,1,0.14749912079423666,99.8525083065033
13402,BANKURA,OBC,High,1,0.006044723704690114,99.99395608901978
13402,BANKURA,SC,High,1,0.001088394219550537,99.99891519546509
13402,BANKURA,ST,High,1,0.6827426608651876,99.31725859642029
13402,BANKURA,Overall,High,1,0.006327238952508196,99.99366998672485
13403,BIRBHUM,General,High,1,0.03721408429555595,99.96278285980225
13403,BIRBHUM,OBC,High,1,0.0026671787054510787,99.99732971191406
13403,BIRBHUM,SC,High,1,0.0004943453404848697,99.99951124191284
13403,BIRBHUM,ST,High,1,0.8711417205631733,99.12885427474976
13403,BIRBHUM,Overall,High,1,0.0033278272894676775,99.99667406082153
13404,COOCHBEHAR,General,High,0,79.25204634666443,20.74795365333557
13404,COOCHBEHAR,OBC,High,1,0.0027270496502751485,99.99727010726929
13404,COOCHBEHAR,SC,High,1,0.0010401215149613563,99.99896287918091
13404,COOCHBEHAR,ST,High,0,93.47896948456764,6.521034240722656
13404,COOCHBEHAR,Overall,High,1,0.009452353697270155,99.99054670333862
