State,DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
UTTARAKHAND,13312,UDHAMSINGHNAGAR,General,High,1,32.81635046005249,67.18364953994751,12.846851348876951,87.15314865112305,24.498656392097477,75.50134062767029,61.48089766502381,38.5191023349762,2.0532408729195595,97.94675707817078,15.321019291877748,84.67897772789001,1.0145101696252825,98.98548126220705,0.270729255862534,99.7292697429657,0.2412995556369424,99.75869655609132
UTTARAKHAND,13312,UDHAMSINGHNAGAR,OBC,High,0,80.01714795827866,19.982850551605225,13.296957314014437,86.70304417610168,60.43354272842407,39.566463232040405,20.452283322811127,79.54771518707275,0.7133788894861937,99.28661584854126,6.395579129457474,93.60441565513612,0.1822109217755496,99.81778860092165,0.0300070882076397,99.96999502182008,0.0355565192876383,99.964439868927
UTTARAKHAND,13312,UDHAMSINGHNAGAR,SC,High,1,23.486845195293427,76.51315331459045,24.33725744485855,75.66274404525757,26.721858978271484,73.278146982193,0.1668133307248354,99.83318448066711,0.1933324383571744,99.80667233467102,0.0897368532605469,99.91027116775513,0.0859314750414341,99.91406202316284,0.0199744754354469,99.98002648353577,0.0315034762024879,99.96849298477171
UTTARAKHAND,13312,UDHAMSINGHNAGAR,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704838,2.808689698576927,97.19130992889404,0.1714512589387595,99.8285472393036,0.6083058193325996,99.3916928768158,0.2570070791989565,99.742990732193,0.1402802299708128,99.85972046852112,0.0724590907339006,99.92753863334656
UTTARAKHAND,13312,UDHAMSINGHNAGAR,Overall,High,0,64.1106516122818,35.88935136795044,15.845347940921783,84.15465354919434,38.37955594062805,61.62044405937195,5.522098019719124,94.47790384292604,0.3552039852365851,99.64479207992554,1.6885781660676005,98.3114242553711,0.1576991286128759,99.84229803085329,0.0331026996718719,99.96689558029176,0.0312533258693292,99.9687433242798
UTTARAKHAND,13313,UTTARKASHI,General,Middle,1,0.0057826749980449,99.9942183494568,0.102627754677087,99.89737272262572,0.3082615090534091,99.69173669815063,0.0024086848497972,99.99759197235107,0.0182429910637438,99.98175501823424,3.6753908716491424e-05,99.99996423721312,0.4297310020774603,99.57026839256288,0.018191039271187,99.98181462287904,0.0403150363126769,99.9596893787384
UTTARAKHAND,13313,UTTARKASHI,OBC,Middle,1,20.48884630203247,79.51115369796753,40.8726692199707,59.127336740493774,60.98769903182984,39.012300968170166,7.110260426998138,92.88974404335022,81.5842866897583,18.4157133102417,8.286144584417343,91.71385765075684,1.5735596418380735,98.42644333839417,0.7539162412285805,99.24607872962952,0.375737133435905,99.62426424026488
UTTARAKHAND,13313,UTTARKASHI,SC,Middle,1,12.3960942029953,87.60390281677246,17.47567653656006,82.52432346343994,41.85646772384644,58.14353823661804,67.7890419960022,32.2109580039978,86.4868015050888,13.513201475143433,20.228157937526703,79.77184057235718,1.182736735790968,98.81725907325745,0.062119000358507,99.93788003921507,0.0620408973190933,99.93795156478882
UTTARAKHAND,13313,UTTARKASHI,ST,Middle,0,58.083999156951904,41.91599488258362,54.96780872344971,45.03219127655029,73.1644481420517,26.835548877716064,47.59562909603119,52.40436792373657,88.86526674032211,11.13472580909729,22.387152910232544,77.61285305023193,81.00152611732483,18.99847388267517,61.64317429065704,38.35682272911072,89.14865925908089,10.851341485977173
UTTARAKHAND,13313,UTTARKASHI,Overall,Middle,1,2.571129985153675,97.42887020111084,7.9067811369895935,92.09321737289427,22.073639929294583,77.92636752128601,9.569278359413149,90.43072462081908,74.33023154735565,25.669771432876587,5.896202474832535,94.10379528999329,1.2762468308210373,98.72375726699828,0.1717597944661975,99.82824325561523,0.1027534366585314,99.89725351333618
WEST BENGAL,13401,ALIPURDUAR,General,Middle,1,0.0001400935730089,99.99985694885254,0.0353864626958966,99.96461868286131,0.018105779599864,99.98189806938171,0.6872569676488638,99.3127465248108,7.254891097545624,92.74511337280272,0.2972531598061323,99.70274567604064,0.013183917326387,99.98681545257568,0.0027487338229548,99.99724626541138,0.00298566519632,99.99701976776124
WEST BENGAL,13401,ALIPURDUAR,OBC,Middle,1,0.1567099243402481,99.84329342842102,0.2201429335400462,99.7798502445221,0.6123054772615433,99.38769936561584,0.1170518808066845,99.8829424381256,0.0310961331706494,99.96891021728516,0.0028676387955783,99.99712705612184,0.0074843585025519,99.9925136566162,2.1916414993938812e-05,99.99997615814208,0.0001767357616699,99.99982118606567
WEST BENGAL,13401,ALIPURDUAR,SC,Middle,1,0.0562801084015518,99.9437153339386,0.1071851351298391,99.89281296730042,0.6928810849785805,99.30711388587952,67.7890419960022,32.2109580039978,86.4868015050888,13.513201475143433,20.228157937526703,79.77184057235718,0.0624714361038059,99.93752837181091,0.0002511064849386,99.99974966049194,0.0015019047168607,99.99849796295166
WEST BENGAL,13401,ALIPURDUAR,ST,Middle,1,0.0092864618636667,99.990713596344,0.092275848146528,99.90772008895874,0.2353844232857227,99.7646152973175,47.59562909603119,52.40436792373657,88.86526674032211,11.13472580909729,22.387152910232544,77.61285305023193,81.00152611732483,18.99847388267517,4.457012563943863,95.54298520088196,83.66570174694061,16.33429527282715
WEST BENGAL,13401,ALIPURDUAR,Overall,Middle,1,0.0102638332464266,99.98973608016968,0.106191134545952,99.89381432533264,0.1997674582526087,99.80023503303528,32.167261838912964,67.83273816108704,73.07380437850952,26.92619562149048,8.273042738437653,91.726952791214,0.0734697096049785,99.92652535438538,0.0005264435003482,99.99947547912598,0.0010473399015609,99.99895095825195
WEST BENGAL,13402,BANKURA,General,High,1,0.085765664698556,99.9142289161682,0.2388438442721963,99.76115226745604,0.0539835367817431,99.94601607322691,72.69792258739471,27.302080392837524,78.63240242004395,21.36760354042053,64.43808972835541,35.56191325187683,0.4083737265318632,99.59163069725037,0.1518810400739312,99.84812140464784,0.1672594109550118,99.83274340629578
WEST BENGAL,13402,BANKURA,OBC,High,1,0.2227800199761986,99.77721571922302,0.4528021439909935,99.54719543457033,0.0839219195768237,99.91607666015624,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,0.036726240068674,99.9632716178894,0.0028246518922969,99.99717473983765,0.0122976867714896,99.98769760131836
WEST BENGAL,13402,BANKURA,SC,High,1,0.2838577842339873,99.71613883972168,0.4730600398033857,99.52693581581116,0.177452724892646,99.82255101203918,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,0.0160226045409217,99.98397827148438,0.0006694938292639,99.99933242797852,0.0083680883108172,99.99163150787354
WEST BENGAL,13402,BANKURA,ST,High,1,0.1977870473638177,99.8022198677063,0.4305614158511162,99.56943988800047,0.0659179408103227,99.9340832233429,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,24.70964640378952,75.29035210609436,0.0711229396983981,99.928879737854,0.2651108428835869,99.73489046096802
WEST BENGAL,13402,BANKURA,Overall,High,1,0.1457864651456475,99.85421895980836,0.4805306438356638,99.51947331428528,0.0790647987741977,99.92092847824097,62.1109277009964,37.88906931877136,71.34977579116821,28.650224208831787,56.3805490732193,43.61945390701294,0.0506799493450671,99.94932413101196,0.0040679253288544,99.99593496322632,0.0136508810101076,99.98635053634644
WEST BENGAL,13403,BIRBHUM,General,High,1,0.0469412130769342,99.9530553817749,0.1846884493716061,99.81531500816344,0.0202908995561301,99.97971653938292,72.69792258739471,27.302080392837524,78.63240242004395,21.36760354042053,64.43808972835541,35.56191325187683,0.1516646123491227,99.84833598136902,0.0359665835276246,99.96403455734252,0.0872552976943552,99.9127447605133
WEST BENGAL,13403,BIRBHUM,OBC,High,1,0.0045089807827025,99.99549388885498,0.2523898147046566,99.7476041316986,0.0019633605916169,99.9980330467224,0.3877556184306741,99.6122419834137,0.3548227716237306,99.6451735496521,0.6245368625968695,99.37546253204346,0.0094295224698726,99.99057054519652,0.0037975161831127,99.99619722366332,0.0082962222222704,99.99170303344728
WEST BENGAL,13403,BIRBHUM,SC,High,1,0.1172849326394498,99.88271594047546,0.3325818106532097,99.66741800308228,0.0441947922809049,99.95580315589903,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,0.0087078638898674,99.99128580093384,0.0003108598775725,99.99969005584715,0.0057494744396535,99.99425411224364
WEST BENGAL,13403,BIRBHUM,ST,High,1,0.0509543227963149,99.94903802871704,0.2961721736937761,99.70382452011108,0.0122146040666848,99.98778104782104,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,57.40299224853516,42.59700775146485,0.0433843175414949,99.956613779068,0.3363207913935184,99.66367483139038
WEST BENGAL,13403,BIRBHUM,Overall,High,1,0.040171670843847,99.95983242988586,0.3302585566416383,99.66974258422852,0.0152996464748866,99.98469352722168,62.1109277009964,37.88906931877136,71.34977579116821,28.650224208831787,56.3805490732193,43.61945390701294,0.0272702134680002,99.97273087501526,0.0024760916858213,99.99752044677734,0.0100305129308253,99.98996257781982
WEST BENGAL,13404,COOCHBEHAR,General,High,1,0.016988294373732,99.983012676239,0.1404857728630304,99.85951781272888,0.0056634678912814,99.99433755874634,72.69792258739471,27.302080392837524,78.63240242004395,21.36760354042053,64.43808972835541,35.56191325187683,74.35958087444305,25.640422105789185,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614743
WEST BENGAL,13404,COOCHBEHAR,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,4.440156742930412,95.55984139442444,0.3750040894374251,99.62499737739564,2.3983044549822807,97.60169386863708,0.0206980024813674,99.9792993068695,0.0011082149285357,99.99889135360718,0.0083853032265324,99.99161958694458
WEST BENGAL,13404,COOCHBEHAR,SC,High,1,0.0724322802852839,99.92757439613342,0.2944180043414235,99.70558881759644,0.0245186151005327,99.97548460960388,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,0.0111885419755708,99.98880624771118,0.0010141561688215,99.99898672103882,0.0081912454334087,99.99181032180786
WEST BENGAL,13404,COOCHBEHAR,ST,High,1,0.2578824292868376,99.7421145439148,84.25470739603043,15.745288133621216,25.972256064414974,74.02774691581726,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
WEST BENGAL,13404,COOCHBEHAR,Overall,High,1,0.1334368018433451,99.8665690422058,0.4621452186256647,99.53784942626952,0.0683365622535348,99.93166923522948,62.1109277009964,37.88907527923584,71.34978473186493,28.650212287902832,56.38055205345154,43.61945390701294,0.0600627739913761,99.93994235992432,0.007032149733277,99.9929666519165,0.0165439996635541,99.98345375061037
WEST BENGAL,13405,DAKSHINDINAJPUR,General,High,1,0.0070859416155144,99.99291896820068,0.1124695874750614,99.88753199577332,0.0019729233827092,99.99802112579346,72.69792556762695,27.302074432373047,78.63239794969559,21.36760354042053,64.43808972835541,35.56191325187683,0.2580857602879405,99.74191188812256,0.0323820626363158,99.967622756958,0.101005588658154,99.89898800849916
WEST BENGAL,13405,DAKSHINDINAJPUR,OBC,High,1,0.0398509902879595,99.96015429496764,0.3390901256352663,99.6609091758728,0.0150568419485352,99.98494386672974,0.1974073937162757,99.80260133743286,2.414846792817116,97.58515357971191,0.5647411104291677,99.43525791168211,0.005271040572552,99.99473094940186,0.0012038131899316,99.99879598617554,0.0053872405260335,99.9946117401123
WEST BENGAL,13405,DAKSHINDINAJPUR,SC,High,1,0.0169019316672347,99.9830961227417,0.2494507934898138,99.75054860115053,0.0068451452534645,99.9931573867798,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,0.0705196522176265,99.92947578430176,0.0021986217689118,99.99780654907228,0.0177527850610204,99.98225569725037
WEST BENGAL,13405,DAKSHINDINAJPUR,ST,High,1,0.0273005454801023,99.9726951122284,0.3291022265329957,99.67089891433716,0.0106134561065118,99.98939037322998,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,0.078801839845255,99.92119073867798,0.0142628094181418,99.98573064804076,0.0298288738122209,99.97016787528992
WEST BENGAL,13405,DAKSHINDINAJPUR,Overall,High,1,0.010781849414343,99.98921155929564,0.2530030673369765,99.74700212478638,0.0036534103855956,99.99635219573976,62.1109277009964,37.88906931877136,71.34977579116821,28.650224208831787,56.3805490732193,43.61945390701294,0.0545815622899681,99.94542002677916,0.0035703273169929,99.99642372131348,0.0136508810101076,99.98635053634644
WEST BENGAL,13406,DARJILING,General,Low,1,2.2219089415576043e-09,100.0,0.0046370365453185,99.99536275863647,2.613231354399448e-11,100.0,6.258304097173095e-07,100.0,0.001410460936313,99.9985933303833,1.508495772739593e-07,100.0,0.0001189113277177,99.99988079071044,1.068349035904248e-05,99.99998807907104,0.0012487433195929,99.99874830245972
WEST BENGAL,13406,DARJILING,OBC,Low,1,2.26302333176136,97.73697257041933,83.34784209728241,16.65215492248535,38.58207762241364,61.4179253578186,64.99163806438446,35.00836491584778,67.59748756885529,32.40250945091248,56.83972835540772,43.160271644592285,0.123223487753421,99.87678527832033,0.0435277324868366,99.95647072792052,0.029628348420374,99.97037053108215
WEST BENGAL,13406,DARJILING,SC,Low,1,9.299641945403892e-07,100.0,0.0185508208232931,99.98145699501038,5.98721183742157e-08,100.0,31.06769025325775,68.93231272697449,0.0231564510613679,99.97684359550476,0.0590037438087165,99.94099140167236,0.0014497601114271,99.99854564666748,0.0006126201242295,99.99939203262328,0.0037281228287611,99.99626874923706
WEST BENGAL,13406,DARJILING,ST,Low,1,3.318102181903981e-08,100.0,0.0007363626082224,99.9992609024048,2.3053694370167574e-10,100.0,1.6343159464637935e-09,100.0,8.088951730655936e-07,100.0,8.389746146073018e-13,100.0,3.221334665681752e-06,100.0,1.3738049586820014e-07,100.0,0.0001371035637021,99.99985694885254
WEST BENGAL,13406,DARJILING,Overall,Low,1,1.3935196108150194e-06,100.0,0.0130483182147145,99.9869465827942,4.709519996204392e-08,100.0,3.456937136547822e-06,100.0,0.0003369572368683,99.99966621398926,1.1503732411100033e-07,100.0,0.0001358257122774,99.9998688697815,1.6394832869082165e-05,99.99998807907104,0.0006199335985002,99.99938011169434
WEST BENGAL,13407,HOOGHLY,General,Low,1,0.151787360664457,99.84821677207948,0.3464687848463654,99.6535301208496,0.0393557216739282,99.9606430530548,61.96932196617127,38.03067207336426,74.54698383808136,25.45301914215088,56.573501229286194,43.42649579048157,0.0178533096914179,99.98214840888976,0.0020385510651976,99.99796152114868,0.0215752472286112,99.9784290790558
WEST BENGAL,13407,HOOGHLY,OBC,Low,1,1.0352990590035915,98.96469712257384,0.6438060663640499,99.35619831085204,0.3812441835179925,99.61876273155212,64.99163806438446,35.00836491584778,0.0494524312671273,99.95055198669434,35.5412483215332,64.4587516784668,0.0024949167709564,99.9975085258484,9.271976750824253e-05,99.99990463256836,0.0018733391698333,99.99812841415404
WEST BENGAL,13407,HOOGHLY,SC,Low,1,0.0375575880752876,99.96243715286256,0.2429916523396968,99.75700974464417,0.0167564998264424,99.98323917388916,67.09953844547272,32.900458574295044,62.85334229469299,37.14665770530701,47.21990525722504,52.780091762542725,0.0002080444801322,99.99979734420776,0.0001894808860924,99.99980926513672,0.0015481733498745,99.99845027923584
WEST BENGAL,13407,HOOGHLY,ST,Low,1,0.0064652667788323,99.99353885650636,0.039645069045946,99.96035695075987,0.0030148374207783,99.99698400497437,85.11890769004822,14.881092309951782,83.92415195703506,16.075843572616577,70.13490498065948,29.865097999572757,0.0042235049477312,99.9957799911499,0.0009231654985342,99.99908208847046,0.0100224060588516,99.98997449874878
WEST BENGAL,13407,HOOGHLY,Overall,Low,1,0.0836674589663744,99.91633892059326,0.2056982833892107,99.79429841041564,0.024018925614655,99.97598528862,52.42792963981629,47.57207036018372,57.38065540790558,42.61934757232666,44.980308413505554,55.01968860626221,0.0015866196918068,99.99841451644896,0.0003846248546324,99.99961853027344,0.0027527814381755,99.99724626541138
